Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7823	7823	418008202176065	418008202183602	7571432289707377	7571432298668352	1625471676.000000	1625471532.455946
7824	7824	418008210265281	418008210272786	7571432298715062	7571432302700471	1625471676.000000	1625471532.459990
7825	7825	418008222464334	418008222472937	7571432302808822	7571432308821432	1625471676.000000	1625471532.466128
7826	7826	418008226732033	418008226739413	7571432308934315	7571432310909785	1625471676.000000	1625471532.468222
7827	7827	418008230524782	418008230531384	7571432310957073	7571432312850781	1625471676.000000	1625471532.470169
7828	7828	418008233642561	418008233649858	7571432312897255	7571432314399426	1625471676.000000	1625471532.471722
7829	7829	418008238364317	418008238370812	7571432314446174	7571432316733230	1625471676.000000	1625471532.474063
7830	7830	418008253310273	418008253317618	7571432316779792	7571432324203337	1625471676.000000	1625471532.481554
7831	7831	418008253761501	418008253768111	7571432324250210	7571432324462306	1625471676.000000	1625471532.481814
7832	7832	418008259171440	418008259178858	7571432324507956	7571432327137781	1625471676.000000	1625471532.484497
7833	7833	418008269174384	418008269181749	7571432327184635	7571432332168670	1625471676.000000	1625471532.489543
7834	7834	418008272881904	418008272889232	7571432332215385	7571432334006217	1625471676.000000	1625471532.491386
7835	7835	418008280423344	418008280430816	7571432334053166	7571432337793565	1625471676.000000	1625471532.495184
7836	7836	418008285371293	418008285377759	7571432337840052	7571432340227720	1625471676.000000	1625471532.497625
7837	7837	418008304661249	418008304668621	7571432340274516	7571432349889424	1625471676.000000	1625471532.507314
7838	7838	418008314105601	418008314112962	7571432349936169	7571432354617704	1625471676.000000	1625471532.512056
7839	7839	418008333900161	418008333907624	7571432354664803	7571432364524329	1625471676.000000	1625471532.521992
7840	7840	418008347292033	418008347299378	7571432364571012	7571432371192664	1625471676.000000	1625471532.528679
7841	7841	418008353227777	418008353235141	7571432371240051	7571432374179916	1625471676.000000	1625471532.531675
7842	7842	418008359589953	418008359597280	7571432374226594	7571432377366262	1625471676.000000	1625471532.534871
7843	7843	418008360089774	418008360096572	7571432377413625	7571432377621752	1625471676.000000	1625471532.535127
7844	7844	418008364702749	418008364709191	7571432377667534	7571432379949855	1625471676.000000	1625471532.537462
7845	7845	418008381276737	418008381284080	7571432379996796	7571432388217171	1625471676.000000	1625471532.545753
7846	7846	418008400409729	418008400417033	7571432388263978	7571432397774061	1625471676.000000	1625471532.555337
7847	7847	418008419148034	418008419155459	7571432397821417	7571432407136516	1625471677.000000	1625471532.564726
7848	7848	418008437593025	418008437600493	7571432407249507	7571432416391003	1625471677.000000	1625471532.574008
7849	7849	418008453702350	418008453711601	7571432416438404	7571432424411594	1625471677.000000	1625471532.582051
7850	7850	418008466310081	418008466317419	7571432424458285	7571432430722999	1625471677.000000	1625471532.588381
7851	7851	418008467628462	418008467635089	7571432430769831	7571432431370330	1625471677.000000	1625471532.589030
7852	7852	418008471503361	418008471510656	7571432431416796	7571432433314807	1625471677.000000	1625471532.590980
7853	7853	418008490756993	418008490764275	7571432433361659	7571432442972371	1625471677.000000	1625471532.600665
7854	7854	418008499815297	418008499822555	7571432443019099	7571432447500847	1625471677.000000	1625471532.605207
7855	7855	418008512036993	418008512044416	7571432447547667	7571432453574560	1625471677.000000	1625471532.611298
7856	7856	418008529596481	418008529603873	7571432453621156	7571432462384755	1625471677.000000	1625471532.620134
7857	7857	418008532036462	418008532042911	7571432462431869	7571432463575698	1625471677.000000	1625471532.621328
7858	7858	418008536167873	418008536175136	7571432463687787	7571432465666641	1625471677.000000	1625471532.623425
7859	7859	418008536602141	418008536608809	7571432465713744	7571432465881411	1625471677.000000	1625471532.623641
7860	7860	418008539633053	418008539639479	7571432465927368	7571432467360114	1625471677.000000	1625471532.625123
7861	7861	418008554083009	418008554090323	7571432467406877	7571432474629946	1625471677.000000	1625471532.632414
7862	7862	418008562071873	418008562079176	7571432474743087	7571432478612722	1625471677.000000	1625471532.636409
7863	7863	418008578728065	418008578735557	7571432478659991	7571432486924318	1625471677.000000	1625471532.644744
7864	7864	418008598332737	418008598340186	7571432486971052	7571432496732037	1625471677.000000	1625471532.654580
7865	7865	418008614756865	418008614764210	7571432496778891	7571432504971690	1625471677.000000	1625471532.662843
7866	7866	418008619257582	418008619264220	7571432505082992	7571432507183262	1625471677.000000	1625471532.665061
7867	7867	418008621011037	418008621017665	7571432507230347	7571432508078083	1625471677.000000	1625471532.665959
7868	7868	418008637292046	418008637300764	7571432508124810	7571432516194517	1625471677.000000	1625471532.674099
7869	7869	418008648972929	418008648981021	7571432516241315	7571432522073441	1625471677.000000	1625471532.679994
7870	7870	418008651309550	418008651315984	7571432522120172	7571432523204583	1625471677.000000	1625471532.681129
7871	7871	418008658799233	418008658806737	7571432523251322	7571432526986551	1625471677.000000	1625471532.684922
7872	7872	418008671080718	418008671090098	7571432527033528	7571432533121636	1625471677.000000	1625471532.691074
7873	7873	418008678191041	418008678198459	7571432533168556	7571432536644231	1625471677.000000	1625471532.694607
7874	7874	418008680492910	418008680499500	7571432536690864	7571432537788662	1625471677.000000	1625471532.695755
7875	7875	418008694161537	418008694169101	7571432537835806	7571432544663302	1625471677.000000	1625471532.702649
7876	7876	418008708903489	418008708910826	7571432544710120	7571432552034284	1625471677.000000	1625471532.710041
7877	7877	418008713150977	418008713158314	7571432552081088	7571432554124529	1625471677.000000	1625471532.712138
7878	7878	418008720970305	418008720977642	7571432554170845	7571432558059186	1625471677.000000	1625471532.716084
7879	7879	418008724150382	418008724157025	7571432558106141	7571432559647166	1625471677.000000	1625471532.717676
7880	7880	418008741035265	418008741042706	7571432559759187	7571432568113216	1625471677.000000	1625471532.726167
7881	7881	418008744021889	418008744029248	7571432568160373	7571432569605844	1625471677.000000	1625471532.727664
7882	7882	418008746359662	418008746366135	7571432569652470	7571432570748043	1625471677.000000	1625471532.728809
7883	7883	418008757302273	418008757309781	7571432570794485	7571432576226135	1625471677.000000	1625471532.734303
7884	7884	418008766284993	418008766292344	7571432576272828	7571432580702616	1625471677.000000	1625471532.738792
7885	7885	418008781739329	418008781746664	7571432580832638	7571432588421478	1625471677.000000	1625471532.746533
7886	7886	418008793312577	418008793319912	7571432588468201	7571432594245964	1625471677.000000	1625471532.752375
7887	7887	418008795284782	418008795291583	7571432594292259	7571432595187261	1625471677.000000	1625471532.753319
7888	7888	418008809212417	418008809219834	7571432595233422	7571432602160153	1625471677.000000	1625471532.760312
7889	7889	418008829106753	418008829114080	7571432602273169	7571432612116151	1625471677.000000	1625471532.770296
7890	7890	418008837092225	418008837099544	7571432612162907	7571432616097843	1625471677.000000	1625471532.774289
7891	7891	418008837769454	418008837776271	7571432616144240	7571432616442360	1625471677.000000	1625471532.774635
7892	7892	418008840839773	418008840846208	7571432616488368	7571432617985915	1625471677.000000	1625471532.776183
7893	7893	418008848909616	418008848917622	7571432618032325	7571432622025783	1625471677.000000	1625471532.780235
7894	7894	418008857335088	418008857342507	7571432622072542	7571432626243092	1625471677.000000	1625471532.784464
7895	7895	418008858024861	418008858031588	7571432626289897	7571432626591226	1625471677.000000	1625471532.784813
7896	7896	418008858405341	418008858411895	7571432626636724	7571432626809929	1625471677.000000	1625471532.785033
7897	7897	418008865588784	418008865596096	7571432626855737	7571432630380122	1625471677.000000	1625471532.788613
7898	7898	418008873037552	418008873044909	7571432630426874	7571432634066491	1625471677.000000	1625471532.792310
7899	7899	418008889110734	418008889119363	7571432634113067	7571432642131729	1625471677.000000	1625471532.800398
7900	7900	418008893866241	418008893873504	7571432642178065	7571432644516272	1625471677.000000	1625471532.802790
7901	7901	418008898941405	418008898947871	7571432644579420	7571432647057807	1625471677.000000	1625471532.805339
7902	7902	418008905935920	418008905943245	7571432647104157	7571432650540444	1625471677.000000	1625471532.808831
7903	7903	418008916494512	418008916502000	7571432650587049	7571432655820301	1625471677.000000	1625471532.814126
7904	7904	418008935626241	418008935633674	7571432655866509	7571432665376907	1625471677.000000	1625471532.823710
7905	7905	418008943026433	418008943033754	7571432665423669	7571432669110446	1625471677.000000	1625471532.827455
7906	7906	418008960236545	418008960244093	7571432669156596	7571432677672192	1625471677.000000	1625471532.836041
7907	7907	418008970261313	418008970268784	7571432677718822	7571432682749561	1625471677.000000	1625471532.841133
7908	7908	418008975826881	418008975834224	7571432682857626	7571432685486492	1625471677.000000	1625471532.843878
7909	7909	418008977173550	418008977180023	7571432685599135	7571432686181061	1625471677.000000	1625471532.844574
7910	7910	418008992012161	418008992019537	7571432686227601	7571432693602688	1625471677.000000	1625471532.852018
7911	7911	418009002291534	418009002299369	7571432693649694	7571432698727362	1625471677.000000	1625471532.857157
7912	7912	418009010837185	418009010844556	7571432698773772	7571432703008950	1625471677.000000	1625471532.861451
7913	7913	418009015200449	418009015207761	7571432703117407	7571432705144398	1625471677.000000	1625471532.863593
7914	7914	418009022298177	418009022305497	7571432705256958	7571432708733650	1625471677.000000	1625471532.867192
7915	7915	418009028825934	418009028834660	7571432708781142	7571432711965206	1625471677.000000	1625471532.870433
7916	7916	418009035528897	418009035535359	7571432712011272	7571432715350086	1625471677.000000	1625471532.873828
7917	7917	418009050599809	418009050607200	7571432715396622	7571432722895219	1625471677.000000	1625471532.881395
7918	7918	418009050682959	418009050688893	7571432723008263	7571432723019915	1625471677.000000	1625471532.881520
7919	7919	418009070394689	418009070402184	7571432723140058	7571432732775443	1625471677.000000	1625471532.891303
7920	7920	418009075696302	418009075702812	7571432732822049	7571432735403979	1625471677.000000	1625471532.893939
7921	7921	418009084397825	418009084405154	7571432735450088	7571432739787459	1625471677.000000	1625471532.898336
7922	7922	418009096404609	418009096411978	7571432739834235	7571432745765799	1625471677.000000	1625471532.904331
7923	7923	418009102562625	418009102570114	7571432745812196	7571432748851443	1625471677.000000	1625471532.907426
7924	7924	418009106577966	418009106584356	7571432748898053	7571432750839271	1625471677.000000	1625471532.909419
7925	7925	418009124266062	418009124274536	7571432750885549	7571432759703506	1625471677.000000	1625471532.918309
7926	7926	418009127538753	418009127545127	7571432759750008	7571432761345791	1625471677.000000	1625471532.919956
7927	7927	418009131268784	418009131275264	7571432761392180	7571432763182973	1625471677.000000	1625471532.921798
7928	7928	418009148810433	418009148817943	7571432763229340	7571432771998746	1625471677.000000	1625471532.930640
7929	7929	418009158875329	418009158882698	7571432772045225	7571432777024755	1625471677.000000	1625471532.935680
7930	7930	418009176088449	418009176095818	7571432777140042	7571432785639114	1625471677.000000	1625471532.944319
7931	7931	418009192432001	418009192439490	7571432785686264	7571432793802991	1625471677.000000	1625471532.952506
7932	7932	418009207346241	418009207353633	7571432793849267	7571432801268147	1625471677.000000	1625471532.959993
7933	7933	418009217483649	418009217491018	7571432801314845	7571432806296310	1625471677.000000	1625471532.965036
7934	7934	418009225973377	418009225980746	7571432806342770	7571432810577803	1625471677.000000	1625471532.969330
7935	7935	418009239140481	418009239147944	7571432810624621	7571432817148108	1625471677.000000	1625471532.975919
7936	7936	418009239817774	418009239824284	7571432817260321	7571432817506526	1625471677.000000	1625471532.976278
7937	7937	418009245305601	418009245312938	7571432817552338	7571432820233300	1625471677.000000	1625471532.979013
