Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8505	8505	7448461655171860	7448461655178359	7450920135587254	7450920144689327	2675014631479779.1315001	1625348579.622712
8506	8506	7448461660169492	7448461660174948	7450920144695660	7450920147178157	2685777819523555.1315001	1625348579.625208
8507	8507	7448461668722516	7448461668729481	7450920147184492	7450920151449642	2704198934256099.1315001	1625348579.629491
8508	8508	7448461672419028	7448461672426851	7450920151456048	7450920153289241	2712161803622883.1315001	1625348579.631336
8509	8509	7448461684211668	7448461684219390	7450920153295589	7450920159171526	2737557945244131.1315001	1625348579.637236
8510	8510	7448461689678868	7448461689686697	7450920159177901	7450920161911741	2749334745569763.1315001	1625348579.639984
8511	8511	7448461699963924	7448461699970452	7450920161918101	7450920167038613	2771483891915235.1315001	1625348579.645126
8512	8512	7448461705071124	7448461705078912	7450920167045089	7450920169623283	2782483303160291.1315001	1625348579.647718
8513	8513	7448461706920404	7448461706925874	7450920169629672	7450920170524415	2786460442876387.1315001	1625348579.648622
8514	8514	7448461707567956	7448461707573383	7450920170530843	7450920170867560	2787856307247587.1315001	1625348579.648966
8515	8515	7448461715805460	7448461715811922	7450920170873841	7450920175018587	2805598817147363.1315001	1625348579.653129
8516	8516	7448461715864067	7448461715869276	7450920175024991	7450920175033964	2805723371198947.1315001	1625348579.653144
8517	8517	7448461716731796	7448461716737149	7450920175039950	7450920175447016	2807591681972707.1315001	1625348579.653558
8518	8518	7448461731846164	7448461731852654	7450920175453379	7450920183017409	2840147534076387.1315001	1625348579.661151
8519	8519	7448461747050452	7448461747058531	7450920183023747	7450920190583140	2872892364741091.1315001	1625348579.668738
8520	8520	7448461753626260	7448461753632773	7450920190589443	7450920193866900	2887052871916003.1315001	1625348579.672032
8521	8521	7448461760752404	7448461760758852	7450920193873295	7450920197448217	2902398790064611.1315001	1625348579.675623
8522	8522	7448461763934100	7448461763939434	7450920197454469	7450920199045489	2909249262901731.1315001	1625348579.677225
8523	8523	7448461772195604	7448461772202200	7450920199051779	7450920203176694	2927047607376355.1315001	1625348579.681368
8524	8524	7448461775402324	7448461775408756	7450920203183041	7450920204765407	2933949619821027.1315001	1625348579.682962
8525	8525	7448461793365460	7448461793371964	7450920204771805	7450920213779087	2972638685223395.1315001	1625348579.692002
8526	8526	7448461799237524	7448461799243980	7450920213785496	7450920216711962	2985283068942819.1315001	1625348579.694943
8527	8527	7448461817773332	7448461817779839	7450920216718357	7450920225974673	3025204789959139.1315001	1625348579.704232
8528	8528	7448461825832596	7448461825838954	7450920225981053	7450920230006202	3042560752802275.1315001	1625348579.708275
8529	8529	7448461829360916	7448461829366250	7450920230012567	7450920231744319	3050158549948899.1315001	1625348579.710019
8530	8530	7448461831511828	7448461831519497	7450920231750711	7450920232841415	3054797114628579.1315001	1625348579.711119
8531	8531	7448461848562196	7448461848568743	7450920232847787	7450920241356027	3091514790042083.1315001	1625348579.719658
8532	8532	7448461858059092	7448461858065638	7450920241362424	7450920246084465	3111967424305635.1315001	1625348579.724400
8533	8533	7448461865567700	7448461865574074	7450920246090883	7450920249867099	3128137976175075.1315001	1625348579.728194
8534	8534	7448461869589588	7448461869594906	7450920249873450	7450920251854056	3136796630243811.1315001	1625348579.730187
8535	8535	7448461889424468	7448461889430930	7450920251860459	7450920261813862	3179518669937123.1315001	1625348579.740175
8536	8536	7448461892560660	7448461892565986	7450920261820243	7450920263353443	3186270358526435.1315001	1625348579.741719
8537	8537	7448461901599828	7448461901606236	7450920263359870	7450920267886948	3205739445279203.1315001	1625348579.746266
8538	8538	7448461921144596	7448461921151085	7450920267893312	7450920277641596	3247830124780003.1315001	1625348579.756049
8539	8539	7448461927747988	7448461927754442	7450920277647929	7450920280922009	3262055056464355.1315001	1625348579.759339
8540	8540	7448461927842819	7448461927848084	7450920280951323	7450920280960810	3262256919927267.1315001	1625348579.759378
8541	8541	7448461930339668	7448461930345061	7450920280966876	7450920282269238	3267634218981859.1315001	1625348579.760690
8542	8542	7448461940410772	7448461940417245	7450920282275600	7450920287307535	3289323803826659.1315001	1625348579.765743
8543	8543	7448461949754644	7448461949761082	7450920287313929	7450920291976818	3309450020575715.1315001	1625348579.770426
8544	8544	7448461956034196	7448461956040667	7450920291983160	7450920295112165	3322970577623523.1315001	1625348579.773570
8545	8545	7448461956739348	7448461956744791	7450920295118601	7450920295456403	3324486701079011.1315001	1625348579.773915
8546	8546	7448461960557140	7448461960564948	7450920295462762	7450920297348391	3332715858418147.1315001	1625348579.775813
8547	8547	7448461977591252	7448461977597791	7450920297354772	7450920305865437	3369399174093283.1315001	1625348579.784354
8548	8548	7448461986533524	7448461986539970	7450920305871870	7450920310344499	3388657807448547.1315001	1625348579.788846
8549	8549	7448461995206420	7448461995212925	7450920310350824	7450920314674395	3407336620218851.1315001	1625348579.793189
8550	8550	7448462012443348	7448462012449789	7450920314681290	7450920323286004	3444458022558179.1315001	1625348579.801825
8551	8551	7448462025414612	7448462025421109	7450920323292374	7450920329807117	3472396784818659.1315001	1625348579.808365
8552	8552	7448462035034132	7448462035040586	7450920329813444	7450920334585335	3493111412087267.1315001	1625348579.813158
8553	8553	7448462052518484	7448462052524991	7450920334591689	7450920343347233	3530769685338595.1315001	1625348579.821945
8554	8554	7448462053016276	7448462053021740	7450920343353539	7450920343592272	3531839132195299.1315001	1625348579.822190
8555	8555	7448462069987490	7448462069995542	7450920343598587	7450920352048712	3568393598851555.1315001	1625348579.830672
8556	8556	7448462082242644	7448462082250403	7450920352055081	7450920358176898	3594786172885475.1315001	1625348579.836817
8557	8557	7448462099944340	7448462099952166	7450920358183429	7450920367039857	3632908302604771.1315001	1625348579.845706
8558	8558	7448462101410196	7448462101415684	7450920367046212	7450920367782464	3636060808600035.1315001	1625348579.846451
8559	8559	7448462111870292	7448462111876788	7450920367788845	7450920373013260	3658592207034851.1315001	1625348579.851697
8560	8560	7448462112885332	7448462112890727	7450920373019573	7450920373509289	3660774050421219.1315001	1625348579.852194
8561	8561	7448462117361748	7448462117367178	7450920373515558	7450920375746687	3670416252000739.1315001	1625348579.854438
8562	8562	7448462128641748	7448462128648226	7450920375752964	7450920381375677	3694712881994211.1315001	1625348579.860083
8563	8563	7448462136204756	7448462136211228	7450920381382093	7450920385154465	3710999397980643.1315001	1625348579.863873
8564	8564	7448462148224596	7448462148231030	7450920385160811	7450920391183031	3736889460840931.1315001	1625348579.869919
8565	8565	7448462162669716	7448462162676167	7450920391189427	7450920398410528	3767997908965859.1315001	1625348579.877168
8566	8566	7448462170354900	7448462170361370	7450920398416954	7450920402232961	3784546417957347.1315001	1625348579.881001
8567	8567	7448462174221972	7448462174228436	7450920402239264	7450920404169668	3792874359544291.1315001	1625348579.882943
8568	8568	7448462188201748	7448462188209666	7450920404175906	7450920411191560	3822986375256547.1315001	1625348579.889985
8569	8569	7448462204545236	7448462204551727	7450920411197971	7450920419354792	3858183632247267.1315001	1625348579.898172
8570	8570	7448462216099732	7448462216106218	7450920419361141	7450920425129454	3883068672760291.1315001	1625348579.903964
8571	8571	7448462227330580	7448462227337058	7450920425135861	7450920430753957	3907253633604067.1315001	1625348579.909604
8572	8572	7448462227909716	7448462227915130	7450920430760242	7450920431048240	3908499174119907.1315001	1625348579.909900
8573	8573	7448462247065428	7448462247071894	7450920431054555	7450920440609778	3949756629965283.1315001	1625348579.919489
8574	8574	7448462251625364	7448462251630807	7450920440616155	7450920442899615	3959574925203939.1315001	1625348579.921785
8575	8575	7448462266770772	7448462266777165	7450920442905955	7450920450465904	3992195201817059.1315001	1625348579.929374
8576	8576	7448462282841046	7448462282850198	7450920450472278	7450920458479644	4026812638222819.1315001	1625348579.937411
8577	8577	7448462294779156	7448462294785751	7450920458486032	7450920464453002	4052518017489379.1315001	1625348579.943401
8578	8578	7448462304178132	7448462304184517	7450920464459321	7450920469186637	4072760198355427.1315001	1625348579.948148
8579	8579	7448462304225475	7448462304230543	7450920469192985	7450920469201883	4072858982603235.1315001	1625348579.948164
8580	8580	7448462307708372	7448462307713701	7450920469207874	7450920470919487	4080357995502051.1315001	1625348579.949886
8581	8581	7448462317697300	7448462317703808	7450920470925820	7450920475904020	4101875781655011.1315001	1625348579.954885
8582	8582	7448462319180052	7448462319185418	7450920475910387	7450920476644688	4105066942355939.1315001	1625348579.955628
8583	8583	7448462331214228	7448462331220652	7450920476651135	7450920482671262	4130987069987299.1315001	1625348579.961672
8584	8584	7448462343016660	7448462343023176	7450920482677569	7450920488594654	4156404686445027.1315001	1625348579.967613
8585	8585	7448462351842452	7448462351848960	7450920488600990	7450920492975139	4175414211697123.1315001	1625348579.972006
8586	8586	7448462355597524	7448462355602850	7450920492981460	7450920494862467	4183497340148195.1315001	1625348579.973899
8587	8587	7448462369311956	7448462369318440	7450920494868724	7450920501735544	4213038125210083.1315001	1625348579.980792
8588	8588	7448462370857940	7448462370863306	7450920501741876	7450920502478066	4216362429897187.1315001	1625348579.981536
8589	8589	7448462373164756	7448462373171157	7450920502484463	7450920503673698	4221331707058659.1315001	1625348579.982735
8590	8590	7448462378083092	7448462378088434	7450920503680047	7450920506116691	4231923096410595.1315001	1625348579.985185
8591	8591	7448462393759764	7448462393766207	7450920506123040	7450920513941572	4265690129291747.1315001	1625348579.993033
8592	8592	7448462396888340	7448462396893727	7450920513948066	7450920515520520	4272424638011875.1315001	1625348579.994616
8593	8593	7448462405601556	7448462405609456	7450920515527039	7450920519854456	4291193645095395.1315001	1625348579.998963
8594	8594	7448462423737364	7448462423743953	7450920519860862	7450920528964608	35284781685220.1315001	1625348580.008100
8595	8595	7448462427443156	7448462427448551	7450920528970978	7450920530801310	43260535953892.1315001	1625348580.009942
8596	8596	7448462442768340	7448462442774816	7450920530807636	7450920538471440	76267359623652.1315001	1625348580.017634
8597	8597	7448462461881428	7448462461887940	7450920538477687	7450920548028416	117434621155812.1315001	1625348580.027219
8598	8598	7448462467747220	7448462467752570	7450920548034791	7450920550966181	130061825006052.1315001	1625348580.030165
8599	8599	7448462479039252	7448462479045715	7450920550972665	7450920556589988	154384224803300.1315001	1625348580.035805
8600	8600	7448462495474516	7448462495481006	7450920556596364	7450920564802919	189779050289636.1315001	1625348580.044042
8601	8601	7448462509408212	7448462509414758	7450920564809307	7450920571771808	219787986786788.1315001	1625348580.051031
8602	8602	7448462524205524	7448462524212012	7450920571778098	7450920579188198	251656644123108.1315001	1625348580.058469
8603	8603	7448462525288724	7448462525295261	7450920579194548	7450920579731569	253993106332132.1315001	1625348580.059014
8604	8604	7448462531111316	7448462531116674	7450920579737940	7450920582622802	266530115869156.1315001	1625348580.061913
8605	8605	7448462549237268	7448462549243700	7450920582629230	7450920591682310	305567073622500.1315001	1625348580.070999
8606	8606	7448462564478676	7448462564485205	7450920591688683	7450920599298169	338393508665828.1315001	1625348580.078637
8607	8607	7448462582223380	7448462582229964	7450920599304620	7450920608208186	376610127665636.1315001	1625348580.087573
8608	8608	7448462602134740	7448462602141229	7450920608214491	7450920618114401	419491081148900.1315001	1625348580.097508
8609	8609	7448462607679828	7448462607686380	7450920618120893	7450920620900025	431435385199076.1315001	1625348580.100301
8610	8610	7448462613936404	7448462613942902	7450920620906327	7450920624043335	444908697606628.1315001	1625348580.103453
8611	8611	7448462623682580	7448462623689122	7450920624049813	7450920628916462	465898202782180.1315001	1625348580.108341
8612	8612	7448462643307796	7448462643315638	7450920628922851	7450920638727012	508169270909412.1315001	1625348580.118180
8613	8613	7448462646433940	7448462646440492	7450920638734035	7450920640262299	514899484662244.1315001	1625348580.119720
8614	8614	7448462658156820	7448462658163308	7450920640268665	7450920646139852	540145302428132.1315001	1625348580.125614
8615	8615	7448462665024404	7448462665031360	7450920646146181	7450920649614520	554937169795556.1315001	1625348580.129099
8616	8616	7448462676239394	7448462676247627	7450920649620909	7450920655190129	579092065868260.1315001	1625348580.134691
