Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9808	9808	7532871037018922	7532871037026761	7535030895213330	7535030902772225	3422506444792669.1315001	1625432925.796958
9809	9809	7532871037361217	7532871037366891	7535030902778467	7535030902917343	3423240884200285.1315001	1625432925.797103
9810	9810	7532871046690113	7532871046696978	7535030902923450	7535030907623151	3443332741210973.1315001	1625432925.801823
9811	9811	7532871046745263	7532871046750584	7535030907629452	7535030907638447	3443448705327965.1315001	1625432925.801838
9812	9812	7532871065663297	7532871065669870	7535030907644437	7535030917118286	3484195060065117.1315001	1625432925.811346
9813	9813	7532871078780737	7532871078787193	7535030917124553	7535030923629125	3512443059970909.1315001	1625432925.817875
9814	9814	7532871092693761	7532871092700420	7535030923635339	7535030930597831	3542409046795101.1315001	1625432925.824864
9815	9815	7532871094561921	7532871094567377	7535030930604055	7535030931540119	3546429136184157.1315001	1625432925.825809
9816	9816	7532871112227311	7532871112235605	7535030931546214	7535030940393728	3584482546426717.1315001	1625432925.834689
9817	9817	7532871126771951	7532871126779864	7535030940400056	7535030947668449	3615805742916445.1315001	1625432925.841984
9818	9818	7532871134136577	7532871134143137	7535030947674804	7535030951354487	3631662762173277.1315001	1625432925.845681
9819	9819	7532871138724545	7532871138731149	7535030951360818	7535030953643027	3641545481921373.1315001	1625432925.847976
9820	9820	7532871157480129	7532871157486814	7535030953649323	7535030963002204	3681939649340253.1315001	1625432925.857362
9821	9821	7532871161851009	7532871161857590	7535030963008392	7535030965182040	3691349922685789.1315001	1625432925.859548
9822	9822	7532871163387329	7532871163392803	7535030965188233	7535030965934844	3694657047503709.1315001	1625432925.860303
9823	9823	7532871170285249	7532871170291754	7535030965941049	7535030969418998	3709517634347869.1315001	1625432925.863798
9824	9824	7532871184977921	7532871184984607	7535030969425220	7535030976739717	3741158658417501.1315001	1625432925.871140
9825	9825	7532871198217281	7532871198223874	7535030976745849	7535030983359465	3769672946295645.1315001	1625432925.877779
9826	9826	7532871204806785	7532871204813430	7535030983365711	7535030986644132	3783863518241629.1315001	1625432925.881073
9827	9827	7532871217776833	7532871217783914	7535030986650353	7535030993165264	3811797985534813.1315001	1625432925.887613
9828	9828	7532871220319809	7532871220325417	7535030993171596	7535030994409635	3817269773869917.1315001	1625432925.888861
9829	9829	7532871233931548	7532871233939476	7535030994415876	7535031001229230	3846591515599709.1315001	1625432925.895700
9830	9830	7532871242028865	7532871242035356	7535031001235462	7535031005260851	3864029082821469.1315001	1625432925.899743
9831	9831	7532871259192938	7532871259200880	7535031005267097	7535031013873334	3900995866338141.1315001	1625432925.908381
9832	9832	7532871260869633	7532871260875323	7535031013879587	7535031014714877	3904603638866781.1315001	1625432925.909225
9833	9833	7532871279698817	7532871279705430	7535031014721090	7535031024126873	3945156720075613.1315001	1625432925.918664
9834	9834	7532871290401153	7532871290407761	7535031024133162	7535031029463869	3968203514585949.1315001	1625432925.924016
9835	9835	7532871307286063	7532871307294514	7535031029470122	7535031037906186	4004573297648477.1315001	1625432925.932483
9836	9836	7532871316853921	7532871316863390	7535031037912615	7535031042684726	4025180550734685.1315001	1625432925.937276
9837	9837	7532871334224812	7532871334232600	7535031042691040	7535031051354928	4062589715882845.1315001	1625432925.945971
9838	9838	7532871340697089	7532871340703721	7535031051361236	7535031054590230	4076526884758365.1315001	1625432925.949216
9839	9839	7532871342105089	7532871342110541	7535031054596508	7535031055332343	4079554836702045.1315001	1625432925.949960
9840	9840	7532871351158529	7532871351165001	7535031055338501	7535031059816911	4099058283193181.1315001	1625432925.954457
9841	9841	7532871353441025	7532871353447627	7535031059823176	7535031060957400	4103971725779805.1315001	1625432925.955601
9842	9842	7532871373252225	7532871373258926	7535031060963580	7535031070866712	4146637930898269.1315001	1625432925.965539
9843	9843	7532871383711361	7532871383717950	7535031070873032	7535031076093234	4169165034365789.1315001	1625432925.970781
9844	9844	7532871394401985	7532871394408676	7535031076099527	7535031081469331	4192190354039645.1315001	1625432925.976173
9845	9845	7532871403695553	7532871403702013	7535031081475644	7535031086098309	4212204901639005.1315001	1625432925.980815
9846	9846	7532871410550593	7532871410557092	7535031086104506	7535031089536815	4226966704235357.1315001	1625432925.984263
9847	9847	7532871410575407	7532871410580739	7535031089543066	7535031089552032	4227018243842909.1315001	1625432925.984279
9848	9848	7532871413948161	7532871413953690	7535031089558035	7535031091222718	4234281033540445.1315001	1625432925.985954
9849	9849	7532871429876929	7532871429883812	7535031091228859	7535031099189907	4268589232300893.1315001	1625432925.993944
9850	9850	7532871440104577	7532871440111214	7535031099196093	7535031104316841	4290618119562077.1315001	1625432925.999086
9851	9851	7532871442895494	7532871442901067	7535031104323097	7535031105709138	1659482809182.1315001	1625432926.000483
9852	9852	7532871454323649	7532871454330342	7535031105715344	7535031111435526	26273940382558.1315001	1625432926.006225
9853	9853	7532871471017409	7532871471024061	7535031111441798	7535031119747376	62227111617374.1315001	1625432926.014562
9854	9854	7532871483056081	7532871483064176	7535031119753631	7535031125770397	88155829183326.1315001	1625432926.020602
9855	9855	7532871491077313	7532871491083959	7535031125776608	7535031129802340	105430187647838.1315001	1625432926.024645
9856	9856	7532871503688769	7532871503695356	7535031129808483	7535031136124099	132587265860446.1315001	1625432926.030985
9857	9857	7532871504802177	7532871504807913	7535031136130289	7535031136668979	134983857611614.1315001	1625432926.031532
9858	9858	7532871508346433	7532871508351995	7535031136675237	7535031138424499	142616014496606.1315001	1625432926.033293
9859	9859	7532871513571713	7532871513578359	7535031138430763	7535031141064344	153873123779422.1315001	1625432926.035940
9860	9860	7532871524257729	7532871524264308	7535031141070702	7535031146378716	176885558551390.1315001	1625432926.041270
9861	9861	7532871535431745	7532871535438567	7535031146384925	7535031151953213	200954555278174.1315001	1625432926.046860
9862	9862	7532871537298799	7532871537306702	7535031151959486	7535031152894376	204974644667230.1315001	1625432926.047804
9863	9863	7532871543726337	7532871543732860	7535031152900641	7535031156134120	218817324262238.1315001	1625432926.051054
9864	9864	7532871556948225	7532871556954958	7535031156140416	7535031162754230	247292957434718.1315001	1625432926.057693
9865	9865	7532871561459713	7532871561466316	7535031162760488	7535031164992757	257008173458270.1315001	1625432926.059938
9866	9866	7532871562689217	7532871562694931	7535031164998958	7535031165587665	259653873312606.1315001	1625432926.060535
9867	9867	7532871579469761	7532871579476443	7535031165593966	7535031174004850	295796023108446.1315001	1625432926.068976
9868	9868	7532871582349377	7532871582355215	7535031174011110	7535031175443648	301997955883870.1315001	1625432926.070419
9869	9869	7532871602014977	7532871602021773	7535031175449889	7535031185253690	344350628389726.1315001	1625432926.080257
9870	9870	7532871607703937	7532871607710572	7535031185259863	7535031188086531	356604170085214.1315001	1625432926.083098
9871	9871	7532871616250881	7532871616257533	7535031188092758	7535031192371384	375012399915870.1315001	1625432926.087396
9872	9872	7532871624936513	7532871624943076	7535031192377621	7535031196751602	393716982489950.1315001	1625432926.091789
9873	9873	7532871626269249	7532871626274790	7535031196757818	7535031197397735	396586020643678.1315001	1625432926.092436
9874	9874	7532871644895041	7532871644901593	7535031197403885	7535031206708849	436701015188318.1315001	1625432926.101775
9875	9875	7532871659454273	7532871659460940	7535031206715130	7535031213975439	468054276449118.1315001	1625432926.109062
9876	9876	7532871669147713	7532871669154406	7535031213981805	7535031218851068	488932112474974.1315001	1625432926.113952
9877	9877	7532871674181441	7532871674188066	7535031218857350	7535031221346574	499772609930078.1315001	1625432926.116455
9878	9878	7532871684734721	7532871684741187	7535031221353457	7535031226619909	522501576860510.1315001	1625432926.121743
9879	9879	7532871694252929	7532871694259465	7535031226626245	7535031231398163	543001455764318.1315001	1625432926.126536
9880	9880	7532871712518767	7532871712527475	7535031231404360	7535031240497326	582343356195678.1315001	1625432926.135661
9881	9881	7532871723296431	7532871723304448	7535031240503644	7535031245879919	605553359463262.1315001	1625432926.141059
9882	9882	7532871730658625	7532871730665308	7535031245886149	7535031249578314	621406083752798.1315001	1625432926.144768
9883	9883	7532871741409601	7532871741416212	7535031249584575	7535031254939701	644560252445534.1315001	1625432926.150145
9884	9884	7532871758638017	7532871758644670	7535031254945982	7535031263554008	681664474915678.1315001	1625432926.158784
9885	9885	7532871760473729	7532871760480493	7535031263560319	7535031264495689	685620139795294.1315001	1625432926.159729
9886	9886	7532871765119169	7532871765125059	7535031264501812	7535031266838881	695623118627678.1315001	1625432926.162079
9887	9887	7532871783562945	7532871783569778	7535031266845110	7535031276048950	735347271148382.1315001	1625432926.171316
9888	9888	7532871793277761	7532871793284406	7535031276055218	7535031280876229	756268056847198.1315001	1625432926.176157
9889	9889	7532871797981377	7532871797986953	7535031280882558	7535031283255180	766395589731166.1315001	1625432926.178542
9890	9890	7532871805980993	7532871805987617	7535031283261378	7535031287246146	783626998522718.1315001	1625432926.182545
9891	9891	7532871818119535	7532871818127771	7535031287252570	7535031293311134	809770464453470.1315001	1625432926.188628
9892	9892	7532871835987503	7532871835995582	7535031293317599	7535031302225879	848253371425630.1315001	1625432926.197568
9893	9893	7532871844657281	7532871844663863	7535031302232215	7535031306559457	866923594261342.1315001	1625432926.201914
9894	9894	7532871858473793	7532871858480590	7535031306565718	7535031313478483	896679127688030.1315001	1625432926.208853
9895	9895	7532871866912129	7532871866918769	7535031313484701	7535031317709493	914851134317406.1315001	1625432926.213097
9896	9896	7532871883184137	7532871883190868	7535031317715656	7535031325873101	949898067452766.1315001	1625432926.221284
9897	9897	7532871902667457	7532871902674124	7535031325879348	7535031335579423	991855602967390.1315001	1625432926.231018
9898	9898	7532871920530221	7532871920538501	7535031335585652	7535031344539081	1030329920004958.1315001	1625432926.240004
9899	9899	7532871922145089	7532871922150771	7535031344545406	7535031345331446	1033804548547422.1315001	1625432926.240799
9900	9900	7532871938691841	7532871938698379	7535031345337660	7535031353598521	1069439892202334.1315001	1625432926.249090
9901	9901	7532871943743425	7532871943750133	7535031353604792	7535031356132887	1080323339330398.1315001	1625432926.251631
9902	9902	7532871944221057	7532871944226771	7535031356139146	7535031356381457	1081345541546846.1315001	1625432926.251881
9903	9903	7532871953920385	7532871953927018	7535031356387701	7535031361225046	1102240557441886.1315001	1625432926.256738
9904	9904	7532871960931009	7532871960937692	7535031361231365	7535031364699459	1117337367487326.1315001	1625432926.260223
9905	9905	7532871963597313	7532871963603167	7535031364705797	7535031366038673	1123075443794782.1315001	1625432926.261566
9906	9906	7532871974498185	7532871974504620	7535031366044931	7535031371517795	1146556030002014.1315001	1625432926.267061
9907	9907	7532871994208321	7532871994214988	7535031371524069	7535031381376278	1189007486755678.1315001	1625432926.276948
9908	9908	7532872005677441	7532872005683990	7535031381382501	7535031387099881	1213703548707678.1315001	1625432926.282688
9909	9909	7532872008898113	7532872008905013	7535031387106241	7535031388690059	1220644215858014.1315001	1625432926.284283
9910	9910	7532872024855745	7532872024862460	7535031388696274	7535031396705532	1255012544160606.1315001	1625432926.292322
9911	9911	7532872038140929	7532872038147580	7535031396711920	7535031403325251	1283621321319262.1315001	1625432926.298960
9912	9912	7532872041233665	7532872041239355	7535031403331485	7535031404867246	1290282815595358.1315001	1625432926.300507
9913	9913	7532872047282753	7532872047289168	7535031404873417	7535031407900680	1303309451404126.1315001	1625432926.303549
9914	9914	7532872053949889	7532872053955623	7535031407906949	7535031411239815	1317667527074654.1315001	1625432926.306898
9915	9915	7532872072942292	7532872072950935	7535031411246020	7535031420739923	1358577090569054.1315001	1625432926.316426
9916	9916	7532872074411073	7532872074416863	7535031420746350	7535031421436183	1361733891531614.1315001	1625432926.317124
9917	9917	7532872081903725	7532872081911645	7535031421442396	7535031425219330	1377874378629982.1315001	1625432926.320918
9918	9918	7532872097630892	7532872097638885	7535031425225619	7535031433092461	1411744490726238.1315001	1625432926.328814
9919	9919	7532872110417281	7532872110424016	7535031433098761	7535031439463474	1439279526060894.1315001	1625432926.335203
9920	9920	7532872118789313	7532872118795996	7535031439469760	7535031443644333	1457314093736798.1315001	1625432926.339396
