Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9679	9679	7421927564743318	7421927564751244	7424431212077478	7424431220637772	3905153394569758.1315001	1625322014.909642
9680	9680	7421927581503821	7421927581510472	7424431220644120	7424431229014314	3941244004758046.1315001	1625322014.918043
9681	9681	7421927584771789	7421927584778358	7424431229020589	7424431230642577	3948283456156190.1315001	1625322014.919676
9682	9682	7421927600484813	7421927600492703	7424431230648848	7424431238512789	3982127798448670.1315001	1625322014.927569
9683	9683	7421927607519565	7421927607525101	7424431238519118	7424431241994949	3997271853134366.1315001	1625322014.931061
9684	9684	7421927614949709	7421927614956121	7424431242001258	7424431245728357	4013279196246558.1315001	1625322014.934805
9685	9685	7421927633730447	7421927633739494	7424431245734645	7424431255136105	4053729198240286.1315001	1625322014.944240
9686	9686	7421927644620173	7421927644626987	7424431255142378	7424431260561678	4077179719676446.1315001	1625322014.949681
9687	9687	7421927660230285	7421927660236849	7424431260567908	7424431268377147	4110796428702238.1315001	1625322014.957520
9688	9688	7421927667336461	7421927667342952	7424431268383347	7424431271910417	4126099397177886.1315001	1625322014.961063
9689	9689	7421927677130957	7421927677137449	7424431271916695	7424431276788644	4147196276535838.1315001	1625322014.965955
9690	9690	7421927695495501	7421927695502130	7424431276794999	7424431285997489	4186748630364702.1315001	1625322014.975191
9691	9691	7421927710001101	7421927710007788	7424431286003959	7424431293265135	4217985927508510.1315001	1625322014.982480
9692	9692	7421927728259149	7421927728265776	7424431293271470	7424431302374478	4257306353103390.1315001	1625322014.991615
9693	9693	7421927744740749	7421927744747358	7424431302380683	7424431310637401	4292804257804830.1315001	1625322014.999902
9694	9694	7421927756168850	7421927756175504	7424431310643702	7424431316314533	22451419378207.1315001	1625322015.005596
9695	9695	7421927764620429	7421927764627065	7424431316320893	7424431320543385	40649195811359.1315001	1625322015.009837
9696	9696	7421927774790477	7421927774797072	7424431320549745	7424431325619727	62553529020959.1315001	1625322015.014928
9697	9697	7421927778643533	7421927778650150	7424431325626036	7424431327559785	70851405836831.1315001	1625322015.016873
9698	9698	7421927790439693	7421927790446304	7424431327566107	7424431333484375	96256137392671.1315001	1625322015.022815
9699	9699	7421927809347021	7421927809353635	7424431333490695	7424431342952483	136976722326047.1315001	1625322015.032311
9700	9700	7421927819874957	7421927819881566	7424431342958783	7424431348168791	159649854681631.1315001	1625322015.037542
9701	9701	7421927838729293	7421927838737234	7424431348175038	7424431357626998	200258770465311.1315001	1625322015.047028
9702	9702	7421927841629709	7421927841636316	7424431357633258	7424431359069225	206503652913695.1315001	1625322015.048474
9703	9703	7421927845925325	7421927845930816	7424431359075440	7424431361205953	215750717501983.1315001	1625322015.050617
9704	9704	7421927850919757	7421927850926189	7424431361212213	7424431363699371	226509610578463.1315001	1625322015.053118
9705	9705	7421927861231757	7421927861238354	7424431363705617	7424431368875510	248718886466079.1315001	1625322015.058309
9706	9706	7421927870298957	7421927870305570	7424431368882050	7424431373405671	268248102760991.1315001	1625322015.062852
9707	9707	7421927880351821	7421927880358457	7424431373412035	7424431378432817	289899032900127.1315001	1625322015.067894
9708	9708	7421927880949581	7421927880955123	7424431378439116	7424431378731048	291183228121631.1315001	1625322015.068193
9709	9709	7421927895694165	7421927895700931	7424431378737343	7424431386098467	322940216308255.1315001	1625322015.075582
9710	9710	7421927913312909	7421927913319390	7424431386104710	7424431394909351	360886252368415.1315001	1625322015.084418
9711	9711	7421927929873485	7421927929880081	7424431394915698	7424431403173924	396551660794399.1315001	1625322015.092707
9712	9712	7421927932802701	7421927932808235	7424431403180303	7424431404662206	402856672784927.1315001	1625322015.094199
9713	9713	7421927937394637	7421927937401118	7424431404668461	7424431406955020	412747982467615.1315001	1625322015.096499
9714	9714	7421927938675917	7421927938681453	7424431406961348	7424431407598066	415505351471647.1315001	1625322015.097144
9715	9715	7421927947643734	7421927947650776	7424431407604452	7424431412073927	434824114369055.1315001	1625322015.101632
9716	9716	7421927957968918	7421927957976656	7424431412080253	7424431417201198	457063455027743.1315001	1625322015.106774
9717	9717	7421927964511190	7421927964519165	7424431417207513	7424431420491411	471150947758623.1315001	1625322015.110074
9718	9718	7421927969774742	7421927969782595	7424431420497663	7424431423130858	482489661420063.1315001	1625322015.112722
9719	9719	7421927978457549	7421927978464008	7424431423137162	7424431427469355	501185654059551.1315001	1625322015.117073
9720	9720	7421927993028429	7421927993034901	7424431427476342	7424431434782270	532564685124127.1315001	1625322015.124406
9721	9721	7421928002150797	7421928002157446	7424431434788548	7424431439311547	552214160503327.1315001	1625322015.128949
9722	9722	7421928006730957	7421928006737531	7424431439317846	7424431441597429	562075405414943.1315001	1625322015.131241
9723	9723	7421928014239629	7421928014245093	7424431441603796	7424431445384437	578245957284383.1315001	1625322015.135039
9724	9724	7421928021651149	7421928021657645	7424431445390759	7424431449067858	594210350723615.1315001	1625322015.138733
9725	9725	7421928037678157	7421928037684727	7424431449074154	7424431457093388	628729002881567.1315001	1625322015.146782
9726	9726	7421928040508045	7421928040514613	7424431457099778	7424431458474769	634823561474591.1315001	1625322015.148168
9727	9727	7421928047098765	7421928047106687	7424431458481045	7424431461806825	649018428387871.1315001	1625322015.151509
9728	9728	7421928048913165	7421928048918717	7424431461813055	7424431462708229	652922553659935.1315001	1625322015.152413
9729	9729	7421928054059469	7421928054064998	7424431462714587	7424431465291713	664003569283615.1315001	1625322015.155004
9730	9730	7421928073015181	7421928073021854	7424431465298015	7424431474753080	704831528399391.1315001	1625322015.164493
9731	9731	7421928080257229	7421928080263694	7424431474759391	7424431478386551	720426554651167.1315001	1625322015.168137
9732	9732	7421928096125453	7421928096132046	7424431478392851	7424431486300885	754601609425439.1315001	1625322015.176074
9733	9733	7421928097672845	7421928097678350	7424431486307084	7424431487093396	757934504047135.1315001	1625322015.176869
9734	9734	7421928098443149	7421928098448701	7424431487099633	7424431487442587	759592361423391.1315001	1625322015.177219
9735	9735	7421928101489037	7421928101494582	7424431487448885	7424431488984929	766150776484383.1315001	1625322015.178766
9736	9736	7421928116685133	7421928116691601	7424431488991165	7424431496605753	798882722247199.1315001	1625322015.186409
9737	9737	7421928124820685	7421928124827310	7424431496611971	7424431500636794	816401893847583.1315001	1625322015.190451
9738	9738	7421928141160013	7421928141166672	7424431500642927	7424431508849581	851594855871007.1315001	1625322015.198688
9739	9739	7421928156170710	7421928156178864	7424431508855851	7424431516306426	883923074707999.1315001	1625322015.206167
9740	9740	7421928161737430	7421928161745252	7424431516312725	7424431519101076	895910328431135.1315001	1625322015.208969
9741	9741	7421928171384086	7421928171391916	7424431519107364	7424431523933149	916689380209183.1315001	1625322015.213816
9742	9742	7421928179690317	7421928179696910	7424431523939355	7424431528113471	934573624029727.1315001	1625322015.218008
9743	9743	7421928185422605	7421928185429232	7424431528119703	7424431530950188	946921655005727.1315001	1625322015.220853
9744	9744	7421928202418317	7421928202424901	7424431530956473	7424431539462384	983523366302239.1315001	1625322015.229390
9745	9745	7421928219554125	7421928219560571	7424431539468693	7424431548025151	1020425725309471.1315001	1625322015.237977
9746	9746	7421928230512461	7421928230519538	7424431548031430	7424431553499649	1044030865568287.1315001	1625322015.243467
9747	9747	7421928246993805	7421928247000431	7424431553505897	7424431561761838	1079524475302431.1315001	1625322015.251754
9748	9748	7421928264328141	7421928264334717	7424431561768105	7424431570433671	1116856331039263.1315001	1625322015.260451
9749	9749	7421928282641741	7421928282649626	7424431570440021	7424431579583059	1156301310685727.1315001	1625322015.269627
9750	9750	7421928296699021	7421928296705610	7424431579589372	7424431586600664	1186572240187935.1315001	1625322015.276664
9751	9751	7421928313700557	7421928313707171	7424431586606960	7424431595112404	1223186836386335.1315001	1625322015.285201
9752	9752	7421928314258445	7421928314263931	7424431595118770	7424431595357066	1224389427229215.1315001	1625322015.285446
9753	9753	7421928331549837	7421928331556274	7424431595363346	7424431604022562	1261631088652831.1315001	1625322015.294137
9754	9754	7421928340500749	7421928340507357	7424431604028901	7424431608502494	1280906901877279.1315001	1625322015.298630
9755	9755	7421928341457357	7421928341462872	7424431608508741	7424431608946665	1282964191212063.1315001	1625322015.299075
9756	9756	7421928353225933	7421928353232435	7424431608952901	7424431614874077	1308313088193055.1315001	1625322015.305020
9757	9757	7421928372162765	7421928372169344	7424431614880383	7424431624331718	1349098097635871.1315001	1625322015.314505
9758	9758	7421928374260301	7421928374266874	7424431624337970	7424431625372943	1353612108263967.1315001	1625322015.315549
9759	9759	7421928385093517	7421928385100066	7424431625379183	7424431630802674	1376946665583135.1315001	1625322015.320995
9760	9760	7421928394639373	7421928394645931	7424431630809010	7424431635580818	1397502379061791.1315001	1625322015.325786
9761	9761	7421928399941837	7421928399948386	7424431635587122	7424431638219614	1408922697101855.1315001	1625322015.328433
9762	9762	7421928417360589	7421928417367133	7424431638226049	7424431646932039	1446439236432415.1315001	1625322015.337170
9763	9763	7421928418756813	7421928418762320	7424431646938394	7424431647623719	1449441418572319.1315001	1625322015.337864
9764	9764	7421928436993933	7421928437000467	7424431647630011	7424431656736249	1488718894494239.1315001	1625322015.347003
9765	9765	7421928442037453	7421928442044059	7424431656742534	7424431659274704	1499585161753119.1315001	1625322015.349549
9766	9766	7421928456587917	7421928456594530	7424431659281053	7424431666542869	1530921243144735.1315001	1625322015.356838
9767	9767	7421928468755094	7421928468761696	7424431666549207	7424431672615522	1557124838617631.1315001	1625322015.362928
9768	9768	7421928476996707	7421928477003285	7424431672621785	7424431676742823	1574875938451999.1315001	1625322015.367068
9769	9769	7421928495292315	7421928495300166	7424431676749383	7424431685916167	1614277968425503.1315001	1625322015.376268
9770	9770	7421928511593549	7421928511600181	7424431685922491	7424431694019653	1649385031103007.1315001	1625322015.384394
9771	9771	7421928530175629	7421928530182238	7424431694025916	7424431703327599	1689405536367135.1315001	1625322015.393730
9772	9772	7421928545284749	7421928545291375	7424431703334009	7424431710893169	1721944208601631.1315001	1625322015.401317
9773	9773	7421928562258961	7421928562265551	7424431710899502	7424431719355992	1758498675257887.1315001	1625322015.409804
9774	9774	7421928565323085	7421928565329711	7424431719362276	7424431720894486	1765100039991839.1315001	1625322015.411347
9775	9775	7421928569582221	7421928569587750	7424431720900799	7424431723038795	1774269795168799.1315001	1625322015.413498
9776	9776	7421928575592973	7421928575599495	7424431723045087	7424431726025230	1787219121566239.1315001	1625322015.416493
9777	9777	7421928588509709	7421928588516269	7424431726031488	7424431732496480	1815037624742431.1315001	1625322015.422983
9778	9778	7421928598020813	7421928598027411	7424431732502839	7424431737274899	1835520323777055.1315001	1625322015.427775
9779	9779	7421928609437709	7421928609444284	7424431737281211	7424431742951231	1860109011546655.1315001	1625322015.433468
9780	9780	7421928620655245	7421928620661808	7424431742957580	7424431748575250	1884268202586655.1315001	1625322015.439108
9781	9781	7421928623591373	7421928623598988	7424431748581554	7424431750016651	1890590394446367.1315001	1625322015.440554
9782	9782	7421928627714573	7421928627720083	7424431750022944	7424431752104440	1899468091847199.1315001	1625322015.442648
9783	9783	7421928645520721	7421928645527336	7424431752110694	7424431761019093	1937817854833183.1315001	1625322015.451588
9784	9784	7421928647838413	7421928647843957	7424431761025455	7424431762162633	1942808606831135.1315001	1625322015.452735
9785	9785	7421928648606413	7421928648611798	7424431762168905	7424431762557360	1944462169240095.1315001	1625322015.453131
9786	9786	7421928658713101	7421928658719743	7424431762563634	7424431767588705	1966229063496223.1315001	1625322015.458177
9787	9787	7421928665459533	7421928665466334	7424431767595126	7424431770973797	1980763232825887.1315001	1625322015.461572
9788	9788	7421928684263309	7421928684269829	7424431770980086	7424431780381419	2021256184492575.1315001	1625322015.471006
9789	9789	7421928695759501	7421928695765936	7424431780387691	7424431786106316	2046016670954015.1315001	1625322015.476748
9790	9790	7421928711595597	7421928711602109	7424431786112575	7424431794021377	2080123006251551.1315001	1625322015.484686
9791	9791	7421928720499213	7421928720507071	7424431794027643	7424431798510985	2099300035228191.1315001	1625322015.489189
