Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9476	9476	7492000792031607	7492000792037864	7494262716884175	7494262720760411	3414736848913321.1315001	1625392041.794805
9477	9477	7492000810982319	7492000810988731	7494262720766600	7494262730218122	3455547628159913.1315001	1625392041.804290
9478	9478	7492000819778671	7492000819785090	7494262730224392	7494262734648263	3474492728902569.1315001	1625392041.808733
9479	9479	7492000831266543	7492000831274279	7494262734654641	7494262740373740	3499236035494825.1315001	1625392041.814475
9480	9480	7492000847234991	7492000847242576	7494262740380034	7494262748337531	3533625838633897.1315001	1625392041.822462
9481	9481	7492000859846255	7492000859854249	7494262748343779	7494262754658735	3560787211813801.1315001	1625392041.828801
9482	9482	7492000866084591	7492000866091201	7494262754665020	7494262757792825	3574221869515689.1315001	1625392041.831944
9483	9483	7492000882565807	7492000882572250	7494262757798956	7494262766017875	3609715479249833.1315001	1625392041.840193
9484	9484	7492000888470383	7492000888476813	7494262766024094	7494262768940288	3622432877413289.1315001	1625392041.843124
9485	9485	7492000907156015	7492000907162541	7494262768946461	7494262778302631	3662676720976809.1315001	1625392041.852514
9486	9486	7492000914620719	7492000914627156	7494262778308862	7494262782035300	3678752783565737.1315001	1625392041.856257
9487	9487	7492000933796207	7492000933802480	7494262782041579	7494262791643227	3720048894116777.1315001	1625392041.865893
9488	9488	7492000951565231	7492000951571672	7494262791649469	7494262800503120	3758317052724137.1315001	1625392041.874779
9489	9489	7492000954548527	7492000954553976	7494262800509345	7494262801994623	3764742323798953.1315001	1625392041.876274
9490	9490	7492000972213039	7492000972219450	7494262802000820	7494262810856080	3802787144106921.1315001	1625392041.885162
9491	9491	7492000990136623	7492000990143075	7494262810862360	7494262819816947	3841386015196073.1315001	1625392041.894148
9492	9492	7492001009714287	7492001009720683	7494262819823220	7494262829575501	3883549709140905.1315001	1625392041.903935
9493	9493	7492001022131119	7492001022137448	7494262829581820	7494262835794190	3910294470493097.1315001	1625392041.910172
9494	9494	7492001026924591	7492001026930944	7494262835800490	7494262838183883	3920615276905385.1315001	1625392041.912568
9495	9495	7492001034040623	7492001034046971	7494262838190071	7494262841766384	3935944015184809.1315001	1625392041.916161
9496	9496	7492001047620975	7492001047628852	7494262841772674	7494262848538809	3965192742470569.1315001	1625392041.922954
9497	9497	7492001058633967	7492001058640376	7494262848545165	7494262854061254	3988909551879081.1315001	1625392041.928492
9498	9498	7492001063490351	7492001063496736	7494262854067456	7494262856495741	3999367797244841.1315001	1625392041.930933
9499	9499	7492001077067193	7492001077080826	7494262856501958	7494262863269549	4028625114465193.1315001	1625392041.937727
9500	9500	7492001077726511	7492001077732354	7494262863275744	7494262863613446	4030025273803689.1315001	1625392041.938072
9501	9501	7492001078764092	7492001078771845	7494262863619692	7494262864111335	4032262951764905.1315001	1625392041.938571
9502	9502	7492001081792687	7492001081798266	7494262864117596	7494262865607837	4038782712120233.1315001	1625392041.940072
9503	9503	7492001094772463	7492001094780280	7494262865614116	7494262872129861	4066742949217193.1315001	1625392041.946613
9504	9504	7492001109900527	7492001109906937	7494262872136099	7494262879731169	4099320276157353.1315001	1625392041.954236
9505	9505	7492001110037275	7492001110042445	7494262879737539	7494262879746318	4099612333933481.1315001	1625392041.954251
9506	9506	7492001127818927	7492001127825189	7494262879752322	7494262888655193	4137910557311913.1315001	1625392041.963186
9507	9507	7492001137686575	7492001137692933	7494262888661406	7494262893583642	4159162055492521.1315001	1625392041.968129
9508	9508	7492001156241071	7492001156247505	7494262893589852	7494262902842806	4199122431214505.1315001	1625392041.977415
9509	9509	7492001162846319	7492001162852794	7494262902849084	7494262906127933	4213347362898857.1315001	1625392041.980709
9510	9510	7492001166493679	7492001166500099	7494262906134235	7494262907965340	4221202858083241.1315001	1625392041.982552
9511	9511	7492001180900911	7492001180907402	7494262907971651	7494262915186944	4252229701829545.1315001	1625392041.989795
9512	9512	7492001192433647	7492001192439941	7494262915193205	7494262920960938	4277067497702313.1315001	1625392041.995585
9513	9513	7492001211838703	7492001211845265	7494262920967264	7494262930669032	23894528459690.1315001	1625392042.005321
9514	9514	7492001213684271	7492001213689697	7494262930675389	7494262931559800	27867373208490.1315001	1625392042.006215
9515	9515	7492001228763951	7492001228770362	7494262931565999	7494262939129142	60345915900842.1315001	1625392042.013806
9516	9516	7492001241706223	7492001241712846	7494262939135409	7494262945600429	88220253651882.1315001	1625392042.020296
9517	9517	7492001251319983	7492001251326589	7494262945606660	7494262950378596	108921996018602.1315001	1625392042.025088
9518	9518	7492001255787631	7492001255794223	7494262950384869	7494262952614559	118547017728938.1315001	1625392042.027330
9519	9519	7492001259015791	7492001259021187	7494262952620738	7494262954211137	125496274813866.1315001	1625392042.028932
9520	9520	7492001262257839	7492001262264156	7494262954217332	7494262955850285	132479891637162.1315001	1625392042.030575
9521	9521	7492001274526319	7492001274534204	7494262955856438	7494262961977650	158906825409450.1315001	1625392042.036721
9522	9522	7492001289639215	7492001289645704	7494262961983919	7494262969542854	191449792611242.1315001	1625392042.044308
9523	9523	7492001309315311	7492001309321802	7494262969549169	7494262979398591	233823939953578.1315001	1625392042.054192
9524	9524	7492001318632239	7492001318638650	7494262979404886	7494262984027652	253890027160490.1315001	1625392042.058834
9525	9525	7492001318804719	7492001318810127	7494262984033919	7494262984122611	254259394347946.1315001	1625392042.058930
9526	9526	7492001336973743	7492001336979951	7494262984128830	7494262993247181	293390841381802.1315001	1625392042.068081
9527	9527	7492001345886063	7492001345892394	7494262993253534	7494262997667663	312585050227626.1315001	1625392042.072514
9528	9528	7492001352212527	7492001352218758	7494262997673884	7494263000847926	326212981457834.1315001	1625392042.075703
9529	9529	7492001353331247	7492001353336603	7494263000854122	7494263001398509	328618163143594.1315001	1625392042.076256
9530	9530	7492001368232495	7492001368238938	7494263001404780	7494263008867251	360714453746602.1315001	1625392042.083746
9531	9531	7492001384300079	7492001384306448	7494263008873588	7494263016880612	395319005250474.1315001	1625392042.091783
9532	9532	7492001395164847	7492001395171224	7494263016886923	7494263022356178	418717987079082.1315001	1625392042.097274
9533	9533	7492001404427439	7492001404433811	7494263022362434	7494263026935752	438663815201706.1315001	1625392042.101867
9534	9534	7492001419819055	7492001419825531	7494263026942170	7494263034651121	471812372792234.1315001	1625392042.109605
9535	9535	7492001430621295	7492001430627771	7494263034657530	7494263040024751	495078210634666.1315001	1625392042.114994
9536	9536	7492001431694255	7492001431699698	7494263040031115	7494263040573337	497388903039914.1315001	1625392042.115544
9537	9537	7492001450029999	7492001450036153	7494263040580152	7494263049733823	536876832359338.1315001	1625392042.124731
9538	9538	7492001462835582	7492001462843834	7494263049740144	7494263056146168	564459112334250.1315001	1625392042.131162
9539	9539	7492001466539759	7492001466545286	7494263056152559	7494263057987690	572430571635626.1315001	1625392042.133009
9540	9540	7492001467990895	7492001467996328	7494263057994037	7494263058733701	575557307827114.1315001	1625392042.133757
9541	9541	7492001478391791	7492001478399485	7494263058739924	7494263063916067	597964152210346.1315001	1625392042.138954
9542	9542	7492001497262383	7492001497270494	7494263063922340	7494263073377518	638603132765098.1315001	1625392042.148443
9543	9543	7492001502929839	7492001502936401	7494263073383739	7494263076210187	650809429820330.1315001	1625392042.151284
9544	9544	7492001513674607	7492001513681267	7494263076216394	7494263081540090	673950713611178.1315001	1625392042.156629
9545	9545	7492001531808047	7492001531814466	7494263081546431	7494263090649636	713000556266410.1315001	1625392042.165765
9546	9546	7492001547201519	7492001547208161	7494263090655965	7494263098315473	746153408824234.1315001	1625392042.173453
9547	9547	7492001562457839	7492001562464350	7494263098321878	7494263105943207	779009908638634.1315001	1625392042.181103
9548	9548	7492001582329647	7492001582336107	7494263105949576	7494263115887929	821809257743274.1315001	1625392042.191077
9549	9549	7492001583551279	7492001583556730	7494263115894184	7494263116479315	824437777728426.1315001	1625392042.191670
9550	9550	7492001584296367	7492001584301808	7494263116485482	7494263116879601	826039800529834.1315001	1625392042.192071
9551	9551	7492001602175535	7492001602181787	7494263116885834	7494263125791695	864548477305770.1315001	1625392042.201009
9552	9552	7492001620465647	7492001620472072	7494263125797900	7494263134950777	903941917344682.1315001	1625392042.210195
9553	9553	7492001632419247	7492001632425640	7494263134957047	7494263140924283	929685951316906.1315001	1625392042.216186
9554	9554	7492001637237231	7492001637243642	7494263140930572	7494263143358782	940062592304042.1315001	1625392042.218627
9555	9555	7492001644768879	7492001644774351	7494263143365002	7494263147096258	956280388813738.1315001	1625392042.222375
9556	9556	7492001659985135	7492001659991729	7494263147102527	7494263154712119	989050989282218.1315001	1625392042.230013
9557	9557	7492001667484719	7492001667491337	7494263154718401	7494263158445636	1005204361282474.1315001	1625392042.233758
9558	9558	7492001681750511	7492001681757528	7494263158451895	7494263165613229	1035926262350762.1315001	1625392042.240946
9559	9559	7492001684508271	7492001684513700	7494263165619513	7494263166953752	1041866202121130.1315001	1625392042.242290
9560	9560	7492001685970799	7492001685976984	7494263166959976	7494263167700365	1045014413149098.1315001	1625392042.243039
9561	9561	7492001687781103	7492001687786646	7494263167706554	7494263168598161	1048914243453866.1315001	1625392042.243940
9562	9562	7492001698493871	7492001698500301	7494263168604373	7494263173975678	1071986807767978.1315001	1625392042.249333
9563	9563	7492001708640559	7492001708647135	7494263173981915	7494263179053662	1093839601370026.1315001	1625392042.254425
9564	9564	7492001719374063	7492001719382143	7494263179059969	7494263184430337	1116959410324394.1315001	1625392042.259818
9565	9565	7492001728745711	7492001728752130	7494263184436554	7494263189108710	1137141461648298.1315001	1625392042.264509
9566	9566	7492001734459759	7492001734466343	7494263189115008	7494263191940830	1149446542951338.1315001	1625392042.267350
9567	9567	7492001747540015	7492001747546617	7494263191947018	7494263198516071	1177617233445802.1315001	1625392042.273944
9568	9568	7492001749394351	7492001749400979	7494263198522280	7494263199407328	1181611553031082.1315001	1625392042.274838
9569	9569	7492001765944559	7492001765951146	7494263199413595	7494263207674497	1217255486620586.1315001	1625392042.283129
9570	9570	7492001783353135	7492001783359852	7494263207680787	7494263216395642	1254746256147370.1315001	1625392042.291875
9571	9571	7492001793541359	7492001793547896	7494263216401877	7494263221513090	1276689244062634.1315001	1625392042.297008
9572	9572	7492001795960111	7492001795965559	7494263221519379	7494263222703162	1281894744425386.1315001	1625392042.298201
9573	9573	7492001801994479	7492001802000810	7494263222709466	7494263225743621	1294891315463082.1315001	1625392042.301250
9574	9574	7492001812452015	7492001812458975	7494263225749946	7494263230970089	1317418418930602.1315001	1625392042.306492
9575	9575	7492001822422767	7492001822429225	7494263230976378	7494263235947612	1338888960443306.1315001	1625392042.311484
9576	9576	7492001824490991	7492001824496444	7494263235953895	7494263236992827	1343342841529258.1315001	1625392042.312532
9577	9577	7492001837832623	7492001837839162	7494263236999164	7494263243664054	1372076172739498.1315001	1625392042.319223
9578	9578	7492001852676975	7492001852683546	7494263243670369	7494263251080773	1404047909290922.1315001	1625392042.326661
9579	9579	7492001855084207	7492001855089547	7494263251087116	7494263252270197	1409227639849898.1315001	1625392042.327854
9580	9580	7492001857321391	7492001857326892	7494263252276388	7494263253369463	1414046593156010.1315001	1625392042.328956
9581	9581	7492001875891503	7492001875897856	7494263253375772	7494263262679278	1454041328616362.1315001	1625392042.338293
9582	9582	7492001883679535	7492001883685650	7494263262685541	7494263266561344	1470813175907242.1315001	1625392042.342186
9583	9583	7492001900174319	7492001900180545	7494263266567610	7494263274823567	1506341145379754.1315001	1625392042.350472
9584	9584	7492001917773295	7492001917780862	7494263274829833	7494263283635476	1544244231766954.1315001	1625392042.359310
9585	9585	7492001935852015	7492001935858544	7494263283641711	7494263292643614	1583178110305194.1315001	1625392042.368344
9586	9586	7492001937878383	7492001937883891	7494263292649987	7494263293684821	1587541797077930.1315001	1625392042.369388
9587	9587	7492001946206127	7492001946213947	7494263293691101	7494263297820344	1605481875473322.1315001	1625392042.373536
