Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9452	9452	7507883635351281	7507883635357139	7510095475427100	7510095475865754	3296590888550831.1315001	1625407919.767369
9453	9453	7507883655192177	7507883655198694	7510095475872019	7510095485774940	3339321518178735.1315001	1625407919.777307
9454	9454	7507883665574769	7507883665581281	7510095485781244	7510095490946269	3361681117921711.1315001	1625407919.782493
9455	9455	7507883666902001	7507883666908425	7510095490952454	7510095491642006	3364541566140847.1315001	1625407919.783190
9456	9456	7507883682851312	7507883682859162	7510095491648204	7510095499622988	3398892714574255.1315001	1625407919.791195
9457	9457	7507883685280305	7507883685285828	7510095499629282	7510095500803254	3404119689773487.1315001	1625407919.792378
9458	9458	7507883702377073	7507883702383481	7510095500809441	7510095509371035	3440940444402095.1315001	1625407919.800971
9459	9459	7507883707191793	7507883707198236	7510095509377850	7510095511752314	3451312790421935.1315001	1625407919.803359
9460	9460	7507883717053297	7507883717060134	7510095511758538	7510095516684200	3472551403700655.1315001	1625407919.808306
9461	9461	7507883719319409	7507883719324900	7510095516690625	7510095517824809	3477426191581615.1315001	1625407919.809449
9462	9462	7507883738410097	7507883738416582	7510095517831093	7510095527385848	3518546208473519.1315001	1625407919.819038
9463	9463	7507883742406065	7507883742411661	7510095527392136	7510095529376080	3527149027967407.1315001	1625407919.821034
9464	9464	7507883755908913	7507883755915628	7510095529382291	7510095536146516	3556234546495919.1315001	1625407919.827824
9465	9465	7507883763854641	7507883763861056	7510095536152806	7510095540079066	3573345696203183.1315001	1625407919.831768
9466	9466	7507883782223089	7507883782231320	7510095540085328	7510095549279229	3612906639966639.1315001	1625407919.840995
9467	9467	7507883788046641	7507883788054632	7510095549285592	7510095552165222	3625447944470959.1315001	1625407919.843889
9468	9468	7507883795966129	7507883795973999	7510095552171423	7510095556149169	3642503259603375.1315001	1625407919.847885
9469	9469	7507883811006321	7507883811013098	7510095556155463	7510095563675774	3674895902949807.1315001	1625407919.855433
9470	9470	7507883830004465	7507883830011043	7510095563682115	7510095573182610	3715809761411503.1315001	1625407919.864967
9471	9471	7507883832205361	7507883832210960	7510095573188899	7510095574274467	3720547110338991.1315001	1625407919.866062
9472	9472	7507883836965233	7507883836971685	7510095574280942	7510095576666900	3730799197274543.1315001	1625407919.868462
9473	9473	7507883854321009	7507883854327511	7510095576673274	7510095585329461	3768178297651631.1315001	1625407919.877149
9474	9474	7507883868146545	7507883868153209	7510095585335834	7510095592247293	3797955305914799.1315001	1625407919.884087
9475	9475	7507883875281521	7507883875288032	7510095592253649	7510095595826794	3813322698899887.1315001	1625407919.887677
9476	9476	7507883887512881	7507883887519559	7510095595833061	7510095601952975	3839663733326255.1315001	1625407919.893821
9477	9477	7507883905444784	7507883905452670	7510095601959308	7510095610923977	3878284079251887.1315001	1625407919.902818
9478	9478	7507883917015985	7507883917022453	7510095610930281	7510095616688305	3903203479503279.1315001	1625407919.908599
9479	9479	7507883935922289	7507883935928765	7510095616694690	7510095626145145	3943919769469359.1315001	1625407919.918083
9480	9480	7507883941645041	7507883941651632	7510095626151509	7510095628980923	3956246325608879.1315001	1625407919.920927
9481	9481	7507883944739057	7507883944744543	7510095628987149	7510095630521416	3962907819884975.1315001	1625407919.922472
9482	9482	7507883963561969	7507883963568659	7510095630527621	7510095639933283	4003448016191919.1315001	1625407919.931911
9483	9483	7507883964987569	7507883964993134	7510095639939557	7510095640676363	4006514622841263.1315001	1625407919.932656
9484	9484	7507883967697841	7507883967703376	7510095640682615	7510095642019411	4012351483396527.1315001	1625407919.934003
9485	9485	7507883975950756	7507883975959883	7510095642025562	7510095646155109	4030136942969263.1315001	1625407919.938151
9486	9486	7507883990288817	7507883990297028	7510095646161391	7510095653312915	4061013462860207.1315001	1625407919.945330
9487	9487	7507883994649585	7507883994657440	7510095653319313	7510095655502350	4070402261369263.1315001	1625407919.947525
9488	9488	7507884000672881	7507884000678753	7510095655508557	7510095658496766	4083368767635887.1315001	1625407919.950528
9489	9489	7507884019010417	7507884019018200	7510095658502994	7510095667659117	4122869581857199.1315001	1625407919.959717
9490	9490	7507884022264177	7507884022269783	7510095667665379	7510095669302558	4129870378549679.1315001	1625407919.961366
9491	9491	7507884031082929	7507884031089277	7510095669308942	7510095673731598	4148867018899887.1315001	1625407919.965807
9492	9492	7507884049330288	7507884049338188	7510095673737847	7510095682840501	4188165969658287.1315001	1625407919.974943
9493	9493	7507884068487153	7507884068493737	7510095682846734	7510095692397701	4229423425503663.1315001	1625407919.984527
9494	9494	7507884087149425	7507884087156024	7510095692403966	7510095701757015	4269615729459631.1315001	1625407919.993914
9495	9495	7507884099169718	7507884099176259	7510095701763313	7510095707780778	534201352624.1315001	1625407919.999955
9496	9496	7507884108487473	7507884108494130	7510095707787093	7510095712408031	20604583526832.1315001	1625407920.004596
9497	9497	7507884124667761	7507884124674228	7510095712414300	7510095720532175	55449653199280.1315001	1625407920.012743
9498	9498	7507884129572720	7507884129580529	7510095720538419	7510095722957137	66015272747440.1315001	1625407920.015175
9499	9499	7507884146841841	7507884146848308	7510095722963252	7510095731572007	103205394563504.1315001	1625407920.023815
9500	9500	7507884166771121	7507884166777571	7510095731578196	7510095741577217	146125002752432.1315001	1625407920.033849
9501	9501	7507884174565873	7507884174572308	7510095741583469	7510095745459527	162914029912496.1315001	1625407920.037743
9502	9502	7507884181325745	7507884181332471	7510095745465779	7510095748843520	177469674078640.1315001	1625407920.041137
9503	9503	7507884189142129	7507884189148636	7510095748849655	7510095752726905	194305945878960.1315001	1625407920.045031
9504	9504	7507884209000817	7507884209007323	7510095752733111	7510095762682185	237075230212528.1315001	1625407920.055015
9505	9505	7507884216051441	7507884216056995	7510095762688398	7510095766216428	252257939603888.1315001	1625407920.058560
9506	9506	7507884225550705	7507884225558462	7510095766222674	7510095770945134	272719163802032.1315001	1625407920.063302
9507	9507	7507884227439921	7507884227445521	7510095770951344	7510095771891385	276786497831344.1315001	1625407920.064251
9508	9508	7507884228575857	7507884228581451	7510095771897595	7510095772428713	279230334222768.1315001	1625407920.064790
9509	9509	7507884234439857	7507884234446409	7510095772435000	7510095775365408	291861833040304.1315001	1625407920.067735
9510	9510	7507884238908721	7507884238914279	7510095775371631	7510095777612035	301482559783344.1315001	1625407920.069989
9511	9511	7507884257114033	7507884257120852	7510095777618407	7510095786723550	340695611195824.1315001	1625407920.079127
9512	9512	7507884275527537	7507884275534065	7510095786729825	7510095795931553	380351044239792.1315001	1625407920.088361
9513	9513	7507884290858737	7507884290865234	7510095795937851	7510095803597397	413370752811440.1315001	1625407920.096049
9514	9514	7507884294851697	7507884294857544	7510095803603739	7510095805584220	421969277338032.1315001	1625407920.098042
9515	9515	7507884313378033	7507884313384765	7510095805590383	7510095814846730	461869523517872.1315001	1625407920.107331
9516	9516	7507884322304113	7507884322310626	7510095814852977	7510095819326588	481093797134768.1315001	1625407920.111824
9517	9517	7507884333293169	7507884333299615	7510095819332874	7510095824805254	504759066935728.1315001	1625407920.117319
9518	9518	7507884349366833	7507884349373338	7510095824812194	7510095832877458	539376503341488.1315001	1625407920.125414
9519	9519	7507884364677616	7507884364685654	7510095832883747	7510095840532052	572353262240176.1315001	1625407920.133091
9520	9520	7507884369699889	7507884369706353	7510095840538326	7510095843016292	583167989891504.1315001	1625407920.135582
9521	9521	7507884371014833	7507884371020347	7510095843022484	7510095843666942	585998373339568.1315001	1625407920.136235
9522	9522	7507884380996331	7507884381004711	7510095843673184	7510095848636536	607498979623344.1315001	1625407920.141219
9523	9523	7507884395624075	7507884395632048	7510095848642868	7510095855959333	639002564739504.1315001	1625407920.148563
9524	9524	7507884399380537	7507884399386543	7510095855965713	7510095857900911	647089988157872.1315001	1625407920.150510
9525	9525	7507884415400922	7507884415408732	7510095857907109	7510095865868299	681595755413936.1315001	1625407920.158501
9526	9526	7507884423208817	7507884423215288	7510095865874596	7510095869750534	698406257410480.1315001	1625407920.162394
9527	9527	7507884424204337	7507884424210810	7510095869756779	7510095870243962	700553741058480.1315001	1625407920.162889
9528	9528	7507884440054769	7507884440061261	7510095870250109	7510095878212409	734690141127088.1315001	1625407920.170880
9529	9529	7507884452731249	7507884452737663	7510095878218752	7510095884534320	761988953260464.1315001	1625407920.177220
9530	9530	7507884453207409	7507884453212926	7510095884540474	7510095884778805	763011155476912.1315001	1625407920.177465
9531	9531	7507884461025777	7507884461032168	7510095884784920	7510095888665384	779851722244528.1315001	1625407920.181363
9532	9532	7507884477830065	7507884477836549	7510095888671574	7510095897078840	816045411647920.1315001	1625407920.189801
9533	9533	7507884487544305	7507884487550767	7510095897085097	7510095901956269	836966197346736.1315001	1625407920.194693
9534	9534	7507884495989873	7507884495996332	7510095901962498	7510095906136896	855155383845296.1315001	1625407920.198885
9535	9535	7507884515880561	7507884515887042	7510095906143181	7510095916092576	897993387655600.1315001	1625407920.208870
9536	9536	7507884519969265	7507884519975715	7510095916098971	7510095918129480	906798070612400.1315001	1625407920.210913
9537	9537	7507884522681393	7507884522687254	7510095918135685	7510095919526791	912639226134960.1315001	1625407920.212314
9538	9538	7507884538583857	7507884538590617	7510095919533002	7510095927441973	946887295353264.1315001	1625407920.220252
9539	9539	7507884544794161	7507884544800658	7510095927448172	7510095930573883	960261823513008.1315001	1625407920.223393
9540	9540	7507884551762609	7507884551769077	7510095930580072	7510095934061611	975268439245232.1315001	1625407920.226891
9541	9541	7507884555331889	7507884555337446	7510095934067840	7510095935853900	982956430705072.1315001	1625407920.228689
9542	9542	7507884572239729	7507884572246448	7510095935860120	7510095944277382	1019373458407856.1315001	1625407920.237136
9543	9543	7507884585666413	7507884585675216	7510095944283652	7510095950978228	1048291473211824.1315001	1625407920.243857
9544	9544	7507884600711005	7507884600718984	7510095950984647	7510095958499380	1080692706492848.1315001	1625407920.251400
9545	9545	7507884605206449	7507884605212322	7510095958505713	7510095960792370	1090369267810736.1315001	1625407920.253699
9546	9546	7507884616823153	7507884616829662	7510095960798597	7510095966566037	1115387452309936.1315001	1625407920.259490
9547	9547	7507884622255985	7507884622261503	7510095966572345	7510095969303786	1127086943224240.1315001	1625407920.262235
9548	9548	7507884625896369	7507884625902768	7510095969310190	7510095971094444	1134929553506736.1315001	1625407920.264031
9549	9549	7507884631808241	7507884631814959	7510095971100565	7510095974078543	1147659836572080.1315001	1625407920.267024
9550	9550	7507884645974193	7507884645980657	7510095974084757	7510095981150478	1178171284242864.1315001	1625407920.274116
9551	9551	7507884660547505	7507884660553994	7510095981156885	7510095988417900	1209558905242032.1315001	1625407920.281405
9552	9552	7507884671445297	7507884671451800	7510095988424115	7510095993893102	1233026606547376.1315001	1625407920.286896
9553	9553	7507884686421233	7507884686427667	7510095993899367	7510096001360150	1265281810940336.1315001	1625407920.294384
9554	9554	7507884702836721	7507884702843220	7510096001366405	7510096009573127	1300633686753712.1315001	1625407920.302621
9555	9555	7507884706542769	7507884706548266	7510096009579271	7510096011414853	1308613735989680.1315001	1625407920.304468
9556	9556	7507884720375473	7507884720382210	7510096011421112	7510096018333743	1338407924122032.1315001	1625407920.311407
9557	9557	7507884721020721	7507884721026234	7510096018340050	7510096018677705	1339795198558640.1315001	1625407920.311752
9558	9558	7507884729729073	7507884729735499	7510096018683894	7510096023014012	1358551320740272.1315001	1625407920.316101
9559	9559	7507884744137009	7507884744143480	7510096023020319	7510096030231393	1389582459453872.1315001	1625407920.323339
9560	9560	7507884752926833	7507884752933425	7510096030237657	7510096034610941	1408510380327344.1315001	1625407920.327731
9561	9561	7507884772236849	7507884772243405	7510096034617172	7510096044267248	1450098548654512.1315001	1625407920.337416
9562	9562	7507884781134001	7507884781140699	7510096044273531	7510096048747137	1469258397761968.1315001	1625407920.341909
9563	9563	7507884782306993	7507884782313009	7510096048753383	7510096049291286	1471783838532016.1315001	1625407920.342454
