Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8009	8009	7766692666405805	7766692666411579	7768322872098839	7768322874083602	372237851276585.1315001	1625666857.087124
8010	8010	7766692667643245	7766692667651215	7768322874089811	7768322874678894	374905025967401.1315001	1625666857.087721
8011	8011	7766692682738477	7766692682745330	7768322874685075	7768322882266484	407413633430825.1315001	1625666857.095330
8012	8012	7766692694094893	7766692694101748	7768322882272706	7768322887930375	431873472181545.1315001	1625666857.101011
8013	8013	7766692705773165	7766692705779912	7768322887936648	7768322893753295	457024800666921.1315001	1625666857.106850
8014	8014	7766692724486445	7766692724493280	7768322893759529	7768322903116377	497328773772585.1315001	1625666857.116241
8015	8015	7766692734288365	7766692734295243	7768322903123422	7768322908041628	518438538032425.1315001	1625666857.121180
8016	8016	7766692753023789	7766692753030634	7768322908047898	7768322917399315	558785460811049.1315001	1625666857.130565
8017	8017	7766692772104429	7766692772111274	7768322917405581	7768322926956766	599879707899177.1315001	1625666857.140150
8018	8018	7766692787531309	7766692787538178	7768322926963017	7768322934671968	633105574901033.1315001	1625666857.147888
8019	8019	7766692790932269	7766692790938104	7768322934678215	7768322936364342	640428494140713.1315001	1625666857.149585
8020	8020	7766692797269229	7766692797276043	7768322936370580	7768322939550189	654077900207401.1315001	1625666857.152780
8021	8021	7766692813555309	7766692813562216	7768322939556512	7768322947663494	689150603146537.1315001	1625666857.160917
8022	8022	7766692829925825	7766692829934127	7768322947669758	7768322955876891	724412284646697.1315001	1625666857.169154
8023	8023	7766692840839981	7766692840846890	7768322955883227	7768322961302584	747914345690409.1315001	1625666857.174595
8024	8024	7766692848578285	7766692848585090	7768322961308863	7768322965184844	764578818798889.1315001	1625666857.178489
8025	8025	7766692857789421	7766692857796250	7768322965191097	7768322969764051	784417272739113.1315001	1625666857.183081
8026	8026	7766692867586541	7766692867593457	7768322969770256	7768322974692356	805518447064361.1315001	1625666857.188024
8027	8027	7766692872790573	7766692872796409	7768322974698624	7768322977277707	816724016739625.1315001	1625666857.190617
8028	8028	7766692885555309	7766692885562161	7768322977283899	7768322983652363	844216102401321.1315001	1625666857.197010
8029	8029	7766692890461677	7766692890468595	7768322983658624	7768322986141340	854781721949481.1315001	1625666857.199506
8030	8030	7766692890491867	7766692890497381	7768322986147516	7768322986156438	854846146458921.1315001	1625666857.199521
8031	8031	7766692891583853	7766692891589777	7768322986162419	7768322986688270	857195493569833.1315001	1625666857.200054
8032	8032	7766692897554605	7766692897560350	7768322986694495	7768322989670968	870054625654057.1315001	1625666857.203046
8033	8033	7766692902637741	7766692902644712	7768322989677127	7768322992224317	881006792258857.1315001	1625666857.205607
8034	8034	7766692910663597	7766692910670409	7768322992230652	7768322996246465	898289740657961.1315001	1625666857.209640
8035	8035	7766692914372397	7766692914379258	7768322996252711	7768322998083072	906278379828521.1315001	1625666857.211482
8036	8036	7766692915748269	7766692915754064	7768322998089214	7768322998785999	909237612295465.1315001	1625666857.212187
8037	8037	7766692929748141	7766692929754992	7768322998792279	7768323005753040	939392577680681.1315001	1625666857.219174
8038	8038	7766692948591981	7766692948598820	7768323005759339	7768323015160831	979975723660585.1315001	1625666857.228610
8039	8039	7766692949003501	7766692949009312	7768323015167056	7768323015404827	980860486923561.1315001	1625666857.228854
8040	8040	7766692960111597	7766692960118472	7768323015410972	7768323020934813	1004783454762281.1315001	1625666857.234400
8041	8041	7766692968846189	7766692968852945	7768323020941042	7768323025314881	1023595411518761.1315001	1625666857.238793
8042	8042	7766692973325741	7766692973332901	7768323025321175	7768323027553952	1033246203032873.1315001	1625666857.241038
8043	8043	7766692978609645	7766692978616481	7768323027560113	7768323030189022	1044623571399977.1315001	1625666857.243681
8044	8044	7766692986479533	7766692986486561	7768323030195190	7768323034126338	1061571512349993.1315001	1625666857.247630
8045	8045	7766692992016173	7766692992021975	7768323034132629	7768323036913461	1073494341563689.1315001	1625666857.250425
8046	8046	7766693009944493	7766693009951329	7768323036919681	7768323045873218	1112110392522025.1315001	1625666857.259411
8047	8047	7766693014250925	7766693014256824	7768323045879544	7768323048011899	1121378931946793.1315001	1625666857.261556
8048	8048	7766693019756525	7766693019763364	7768323048018112	7768323050751040	1133241631618345.1315001	1625666857.264303
8049	8049	7766693030576321	7766693030583164	7768323050757283	7768323056176591	1156541829199145.1315001	1625666857.269744
8050	8050	7766693031387693	7766693031393570	7768323056182831	7768323056570437	1158285585921321.1315001	1625666857.270139
8051	8051	7766693044992449	7766693044999429	7768323056576626	7768323063394336	1187590147781929.1315001	1625666857.276983
8052	8052	7766693051344833	7766693051353131	7768323063400593	7768323066580020	1201273913586985.1315001	1625666857.280178
8053	8053	7766693071138625	7766693071145433	7768323066586218	7768323076437387	1243901463999785.1315001	1625666857.290064
8054	8054	7766693077479169	7766693077486025	7768323076443698	7768323079620258	1257555165033769.1315001	1625666857.293256
8055	8055	7766693081850497	7766693081857144	7768323079626436	7768323081807363	1266969733346601.1315001	1625666857.295449
8056	8056	7766693083007853	7766693083013664	7768323081813571	7768323082409083	1269460814378281.1315001	1625666857.296053
8057	8057	7766693098189677	7766693098196644	7768323082415358	7768323089974980	1302158400402729.1315001	1625666857.303640
8058	8058	7766693111365485	7766693111372370	7768323089981296	7768323096545471	1330535249327401.1315001	1625666857.310230
8059	8059	7766693127583149	7766693127590299	7768323096551697	7768323104670578	1365461923378473.1315001	1625666857.318379
8060	8060	7766693146890285	7766693146897348	7768323104676852	7768323114316842	1407045796738345.1315001	1625666857.328053
8061	8061	7766693153498925	7766693153505829	7768323114323045	7768323117646746	1421275023389993.1315001	1625666857.331392
8062	8062	7766693157197677	7766693157203494	7768323117652859	7768323119492935	1429237892756777.1315001	1625666857.333244
8063	8063	7766693166614061	7766693166621009	7768323119499192	7768323124171978	1449523023295785.1315001	1625666857.337936
8064	8064	7766693169609389	7766693169616137	7768323124178266	7768323125710521	1455974064174377.1315001	1625666857.339479
8065	8065	7766693170296941	7766693170302830	7768323125716756	7768323126008756	1457451532924201.1315001	1625666857.339778
8066	8066	7766693175116973	7766693175122813	7768323126015019	7768323128452324	1467832468878633.1315001	1625666857.342229
8067	8067	7766693193421421	7766693193428419	7768323128458764	7768323137611480	1507255973688617.1315001	1625666857.351415
8068	8068	7766693212139309	7766693212146259	7768323137617927	7768323146969758	1547568536728873.1315001	1625666857.360800
8069	8069	7766693214389741	7766693214395600	7768323146976062	7768323148060558	1552413259838761.1315001	1625666857.361894
8070	8070	7766693234240941	7766693234247705	7768323148066743	7768323158021506	1595169659270441.1315001	1625666857.371884
8071	8071	7766693252926701	7766693252933594	7768323158027838	7768323167326170	1635413502833961.1315001	1625666857.381216
8072	8072	7766693268896301	7766693268903011	7768323167332623	7768323175342224	1669803305973033.1315001	1625666857.389255
8073	8073	7766693277383533	7766693277391747	7768323175348507	7768323179573174	1688086981752105.1315001	1625666857.393498
8074	8074	7766693293763373	7766693293770308	7768323179579444	7768323187788129	1723361548154153.1315001	1625666857.401737
8075	8075	7766693298201773	7766693298208725	7768323187794354	7768323189990958	1732917850387753.1315001	1625666857.403946
8076	8076	7766693315000109	7766693315007049	7768323189997155	7768323198389608	1769098654889257.1315001	1625666857.412369
8077	8077	7766693318212397	7766693318218329	7768323198395894	7768323199977614	1776013552235817.1315001	1625666857.413961
8078	8078	7766693318904173	7766693318909984	7768323199983797	7768323200325945	1777503905887529.1315001	1625666857.414311
8079	8079	7766693337823533	7766693337830428	7768323200332184	7768323209788453	1818250260624681.1315001	1625666857.423801
8080	8080	7766693356322093	7766693356328928	7768323209794643	7768323219057284	1858090377262377.1315001	1625666857.433096
8081	8081	7766693371870317	7766693371877100	7768323219063510	7768323226812167	1891578237269289.1315001	1625666857.440874
8082	8082	7766693380447533	7766693380454408	7768323226818428	7768323231092193	1910050891609385.1315001	1625666857.445166
8083	8083	7766693380585837	7766693380591640	7768323231098474	7768323231186784	1910342949385513.1315001	1625666857.445261
8084	8084	7766693399774317	7766693399781241	7768323231192974	7768323240748207	1951673419674921.1315001	1625666857.454850
8085	8085	7766693416852077	7766693416858922	7768323240754413	7768323249310372	1988451224630569.1315001	1625666857.463437
8086	8086	7766693432331181	7766693432338016	7768323249316592	7768323257075601	2021788760782121.1315001	1625666857.471225
8087	8087	7766693448155137	7766693448162000	7768323257081844	7768323264991510	2055869326275881.1315001	1625666857.479164
8088	8088	7766693466950145	7766693466956957	7768323264997835	7768323274348567	2096349393040681.1315001	1625666857.488548
8089	8089	7766693475789567	7766693475796300	7768323274354897	7768323278778115	2115384688096553.1315001	1625666857.492990
8090	8090	7766693492578815	7766693492585768	7768323278784366	7768323287190358	2151544017761577.1315001	1625666857.501427
8091	8091	7766693494026989	7766693494032835	7768323287196528	7768323287882508	2154657869051177.1315001	1625666857.502121
8092	8092	7766693512515565	7766693512523692	7768323287888718	7768323297145856	2194480805819689.1315001	1625666857.511411
8093	8093	7766693517221485	7766693517227465	7768323297152130	7768323299486445	2204612633670953.1315001	1625666857.513759
8094	8094	7766693522072813	7766693522079646	7768323299492713	7768323301923503	2215062289102121.1315001	1625666857.516202
8095	8095	7766693536236845	7766693536243745	7768323301929715	7768323308992791	2245569441805609.1315001	1625666857.523292
8096	8096	7766693551499949	7766693551506675	7768323308998974	7768323316658540	2278438826521897.1315001	1625666857.530980
8097	8097	7766693563174701	7766693563181656	7768323316664714	7768323322482760	2303581565072681.1315001	1625666857.536821
8098	8098	7766693570744685	7766693570751483	7768323322488953	7768323326265301	2319885260928297.1315001	1625666857.540615
8099	8099	7766693582678381	7766693582685339	7768323326271581	7768323332248482	2345586345227561.1315001	1625666857.546615
8100	8100	7766693584346669	7766693584353436	7768323332254791	7768323333031215	2349181232854313.1315001	1625666857.547400
8101	8101	7766693600226157	7766693600233104	7768323333037358	7768323340999241	2383382057432361.1315001	1625666857.555392
8102	8102	7766693606706349	7766693606712122	7768323341005460	7768323344234521	2397332111209769.1315001	1625666857.558636
8103	8103	7766693611203373	7766693611210258	7768323344240783	7768323346474478	2407021557429545.1315001	1625666857.560883
8104	8104	7766693626792557	7766693626799378	7768323346480786	7768323354291319	2440595316782377.1315001	1625666857.568722
8105	8105	7766693635569069	7766693635575987	7768323354297794	7768323358670321	2459497467852073.1315001	1625666857.573114
8106	8106	7766693655215341	7766693655222211	7768323358676524	7768323368476048	2501807190684969.1315001	1625666857.582948
8107	8107	7766693675168109	7766693675175012	7768323368482316	7768323378481048	2544778338481449.1315001	1625666857.592982
8108	8108	7766693676053485	7766693676059408	7768323378487306	7768323378924323	2546685303960873.1315001	1625666857.593427
8109	8109	7766693694115509	7766693694122358	7768323378930547	7768323387938467	2585584822760745.1315001	1625666857.602467
8110	8110	7766693701020525	7766693701027348	7768323387944712	7768323391372891	2600458294506793.1315001	1625666857.605911
8111	8111	7766693720404589	7766693720412777	7768323391379167	7768323401080097	2642205376623913.1315001	1625666857.615646
8112	8112	7766693724080557	7766693724086336	7768323401086322	7768323402920072	2650116706383145.1315001	1625666857.617492
8113	8113	7766693731132397	7766693731139803	7768323402926338	7768323406444727	2665308005709097.1315001	1625666857.621027
8114	8114	7766693747364589	7766693747372774	7768323406451052	7768323414560167	2700269039498537.1315001	1625666857.629165
8115	8115	7766693764389037	7766693764397149	7768323414566432	7768323423082161	2736935175304489.1315001	1625666857.637712
8116	8116	7766693770359341	7766693770366263	7768323423088487	7768323426067568	2749790012421417.1315001	1625666857.640706
8117	8117	7766693782022061	7766693782029019	7768323426073806	7768323431891340	2774906981168425.1315001	1625666857.646547
8118	8118	7766693790095341	7766693790103415	7768323431897589	7768323435923527	2792297303749929.1315001	1625666857.650591
8119	8119	7766693797959789	7766693797966716	7768323435929695	7768323439855652	2809232359798057.1315001	1625666857.654534
8120	8120	7766693809642477	7766693809649440	7768323439861821	7768323445690180	2834392278218025.1315001	1625666857.660386
