Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8366	8366	7655466771783972	7655466771790809	7657313817481834	7657313819271516	3812034208858700.1315001	1625555532.888288
8367	8367	7655466781180421	7655466781188747	7657313819277780	7657313823941985	3832272094757452.1315001	1625555532.892972
8368	8368	7655466792629059	7655466792637048	7657313823948260	7657313829666993	3856929502003788.1315001	1625555532.898713
8369	8369	7655466799189957	7655466799197971	7657313829673302	7657313832958221	3871059944407628.1315001	1625555532.902014
8370	8370	7655466815228348	7655466815236631	7657313832964525	7657313840985713	3905600071402060.1315001	1625555532.910065
8371	8371	7655466826118116	7655466826124725	7657313840991936	7657313846450165	3929050592838220.1315001	1625555532.915545
8372	8372	7655466829916068	7655466829922773	7657313846456383	7657313848340898	3937228210569804.1315001	1625555532.917441
8373	8373	7655466845431908	7655466845438494	7657313848347158	7657313856106431	3970647351099980.1315001	1625555532.925229
8374	8374	7655466855347044	7655466855353638	7657313856112742	7657313861034149	3992001928495692.1315001	1625555532.930171
8375	8375	7655466856941476	7655466856947270	7657313861040336	7657313861826156	3995433607365196.1315001	1625555532.930965
8376	8376	7655466859988580	7655466859995132	7657313861832336	7657313863372165	4001996317393484.1315001	1625555532.932516
8377	8377	7655466863880996	7655466863886620	7657313863378370	7657313865310612	4010375798587980.1315001	1625555532.934460
8378	8378	7655466874954278	7655466874963434	7657313865316801	7657313870840014	4034234341917260.1315001	1625555532.940005
8379	8379	7655466879365796	7655466879371382	7657313870846258	7657313873026256	4043726219641420.1315001	1625555532.942198
8380	8380	7655466881270180	7655466881275897	7657313873032413	7657313873971033	4047827913409100.1315001	1625555532.943145
8381	8381	7655466888312612	7655466888319299	7657313873977237	7657313877511686	4062997737898572.1315001	1625555532.946696
8382	8382	7655466899046564	7655466899053357	7657313877517868	7657313882886200	4086113251885644.1315001	1625555532.952086
8383	8383	7655466916001700	7655466916008455	7657313882892452	7657313891348341	4122629063836236.1315001	1625555532.960573
8384	8384	7655466927238884	7655466927245672	7657313891354755	7657313896972647	4146831204549196.1315001	1625555532.966214
8385	8385	7655466930744996	7655466930751831	7657313896978843	7657313898713727	4154381757055564.1315001	1625555532.967960
8386	8386	7655466937622436	7655466937628145	7657313898719932	7657313902196984	4169190804292172.1315001	1625555532.971453
8387	8387	7655466945235620	7655466945242276	7657313902203237	7657313905983910	4185588989428300.1315001	1625555532.975251
8388	8388	7655466949165348	7655466949171996	7657313905990104	7657313907923671	4194054369968716.1315001	1625555532.977196
8389	8389	7655466961044388	7655466961051001	7657313907929932	7657313913897540	4219635195183692.1315001	1625555532.983188
8390	8390	7655466970751460	7655466970758409	7657313913903872	7657313918725881	4240543095980620.1315001	1625555532.988030
8391	8391	7655466974178980	7655466974184714	7657313918732157	7657313920463127	4247921849795148.1315001	1625555532.989772
8392	8392	7655466980447140	7655466980453904	7657313920469427	7657313923603395	4261425226973772.1315001	1625555532.992921
8393	8393	7655466991095652	7655466991102381	7657313923609625	7657313928929136	4284356057367116.1315001	1625555532.998263
8394	8394	7655467001015862	7655467001022712	7657313928935319	7657313933858099	10756223664717.1315001	1625555533.003206
8395	8395	7655467010100836	7655467010107765	7657313933864311	7657313938436624	30324094665293.1315001	1625555533.007798
8396	8396	7655467023339620	7655467023346438	7657313938442909	7657313945057295	58834087576141.1315001	1625555533.014437
8397	8397	7655467028959396	7655467028967472	7657313945063497	7657313947844435	70941600383565.1315001	1625555533.017233
8398	8398	7655467034435364	7655467034442123	7657313947850759	7657313950591809	82731285611085.1315001	1625555533.019988
8399	8399	7655467050309348	7655467050316093	7657313950598055	7657313958497682	116919225287245.1315001	1625555533.027917
8400	8400	7655467062885668	7655467062892424	7657313958519199	7657313964818844	144003289055821.1315001	1625555533.034256
8401	8401	7655467078649188	7655467078655947	7657313964825074	7657313972683162	177950710563405.1315001	1625555533.042143
8402	8402	7655467083600228	7655467083606994	7657313972689444	7657313975170711	188615114359373.1315001	1625555533.044638
8403	8403	7655467098531556	7655467098538310	7657313975176886	7657313982640029	220771534504525.1315001	1625555533.052129
8404	8404	7655467108082724	7655467108089487	7657313982646381	7657313987417684	241340132885069.1315001	1625555533.056920
8405	8405	7655467115836708	7655467115843444	7657313987423974	7657313991300666	258038965731917.1315001	1625555533.060815
8406	8406	7655467129096740	7655467129103487	7657313991306947	7657313997921313	286600498250317.1315001	1625555533.067455
8407	8407	7655467137026916	7655467137033565	7657313997927586	7657314001902836	303677288219213.1315001	1625555533.071448
8408	8408	7655467141364196	7655467141370934	7657314001909123	7657314004042619	313018842088013.1315001	1625555533.073593
8409	8409	7655467155440612	7655467155447347	7657314004048919	7657314011060831	343337016230477.1315001	1625555533.080632
8410	8410	7655467160217572	7655467160223250	7657314011067051	7657314013446146	353619167937101.1315001	1625555533.083024
8411	8411	7655467165072292	7655467165078896	7657314013452349	7657314015888969	364077413302861.1315001	1625555533.085474
8412	8412	7655467176187684	7655467176194320	7657314015895229	7657314021464520	388017561010765.1315001	1625555533.091066
8413	8413	7655467185580452	7655467185587037	7657314021470804	7657314026142978	408246856974925.1315001	1625555533.095758
8414	8414	7655467199302948	7655467199309882	7657314026149341	7657314033012876	437800526938701.1315001	1625555533.102648
8415	8415	7655467219071332	7655467219078118	7657314033019157	7657314042916692	480376537743949.1315001	1625555533.112580
8416	8416	7655467221230244	7655467221235928	7657314042923010	7657314043957572	485023692358221.1315001	1625555533.113624
8417	8417	7655467222941284	7655467222946929	7657314043963744	7657314044803438	488704479330893.1315001	1625555533.114472
8418	8418	7655467230832356	7655467230839096	7657314044809697	7657314048798272	505703959888461.1315001	1625555533.118479
8419	8419	7655467236182372	7655467236189007	7657314048805204	7657314051431377	517227357143629.1315001	1625555533.121119
8420	8420	7655467237505252	7655467237510904	7657314051437673	7657314052126074	520070625493581.1315001	1625555533.121816
8421	8421	7655467246112036	7655467246118661	7657314052132365	7657314056410351	538611999310413.1315001	1625555533.126113
8422	8422	7655467262154340	7655467262162394	7657314056416661	7657314064434415	573165011206733.1315001	1625555533.134160
8423	8423	7655467264213988	7655467264219650	7657314064440713	7657314065466119	577593122488909.1315001	1625555533.135195
8424	8424	7655467271888164	7655467271894810	7657314065472459	7657314069302413	594124451611213.1315001	1625555533.139042
8425	8425	7655467283528164	7655467283534759	7657314069308767	7657314075125683	619194175717965.1315001	1625555533.144882
8426	8426	7655467287595300	7655467287600952	7657314075131921	7657314077162485	627951614034509.1315001	1625555533.146925
8427	8427	7655467305517372	7655467305527333	7657314077168648	7657314086127373	666559075058253.1315001	1625555533.155916
8428	8428	7655467320621732	7655467320628413	7657314086149885	7657314093693294	699080567423565.1315001	1625555533.163504
8429	8429	7655467326503076	7655467326509418	7657314093699514	7657314096629072	711746425979469.1315001	1625555533.166448
8430	8430	7655467332837220	7655467332843884	7657314096635316	7657314099765885	725387242111565.1315001	1625555533.169594
8431	8431	7655467343268836	7655467343275495	7657314099772287	7657314104991894	747854216036941.1315001	1625555533.174835
8432	8432	7655467361473316	7655467361480019	7657314104998177	7657314114100973	787062972482125.1315001	1625555533.183971
8433	8433	7655467378974372	7655467378982691	7657314114107282	7657314122851615	824755605471821.1315001	1625555533.192746
8434	8434	7655467398666340	7655467398674518	7657314122857928	7657314132712966	867164112552525.1315001	1625555533.202636
8435	8435	7655467405784868	7655467405792696	7657314132719312	7657314136241695	882497145799245.1315001	1625555533.206176
8436	8436	7655467406021412	7655467406027108	7657314136248021	7657314136339799	882999656972877.1315001	1625555533.206274
8437	8437	7655467425205604	7655467425213520	7657314136346068	7657314145971357	924321537327693.1315001	1625555533.215933
8438	8438	7655467430671396	7655467430677042	7657314145977719	7657314148693323	936089747718733.1315001	1625555533.218663
8439	8439	7655467441293348	7655467441299831	7657314148699485	7657314154022285	958969038504525.1315001	1625555533.224008
8440	8440	7655467453916644	7655467453923601	7657314154028571	7657314160343590	986151886520909.1315001	1625555533.230347
8441	8441	7655467468852836	7655467468859583	7657314160349809	7657314167810050	1018321191567949.1315001	1625555533.237835
8442	8442	7655467483979620	7655467483987781	7657314167816338	7657314175386509	1050902813475405.1315001	1625555533.245434
8443	8443	7655467493102628	7655467493109263	7657314175392850	7657314179908209	1070547993887309.1315001	1625555533.249969
8444	8444	7655467503009572	7655467503016345	7657314179914518	7657314184883605	1091885391413837.1315001	1625555533.254958
8445	8445	7655467509275620	7655467509282274	7657314184890080	7657314188019350	1105380178657869.1315001	1625555533.258103
8446	8446	7655467526619300	7655467526626087	7657314188025572	7657314196680434	1142729214263885.1315001	1625555533.266789
8447	8447	7655467536342116	7655467536349117	7657314196686689	7657314201508292	1163671474799181.1315001	1625555533.271631
8448	8448	7655467548852132	7655467548858938	7657314201514594	7657314207780865	1190613804646989.1315001	1625555533.277922
8449	8449	7655467568775076	7655467568781877	7657314207787179	7657314217736943	1233520527934029.1315001	1625555533.287907
8450	8450	7655467572884452	7655467572890180	7657314217743172	7657314219823805	1242368160563789.1315001	1625555533.290000
8451	8451	7655467581728100	7655467581734783	7657314219830005	7657314224207046	1261416340521549.1315001	1625555533.294396
8452	8452	7655467598968356	7655467598975139	7657314224213328	7657314232868748	1298546332795469.1315001	1625555533.303082
8453	8453	7655467601964836	7655467601971554	7657314232875187	7657314234360219	1305001668641357.1315001	1625555533.304578
8454	8454	7655467611996580	7655467612003322	7657314234366553	7657314239340610	1326605354140237.1315001	1625555533.309573
8455	8455	7655467612888612	7655467612894250	7657314239346939	7657314239783518	1328525204521549.1315001	1625555533.310017
8456	8456	7655467627753380	7655467627760010	7657314239789764	7657314247253642	1360539890745933.1315001	1625555533.317509
8457	8457	7655467642081892	7655467642088488	7657314247260012	7657314254421596	1391399230767693.1315001	1625555533.324698
8458	8458	7655467658424932	7655467658431533	7657314254427873	7657314262585167	1426596487758413.1315001	1625555533.332885
8459	8459	7655467663388772	7655467663394540	7657314262591430	7657314265070002	1437286661358157.1315001	1625555533.335377
8460	8460	7655467678648996	7655467678655549	7657314265076243	7657314272690924	1470151751107149.1315001	1625555533.343020
8461	8461	7655467686768356	7655467686775104	7657314272697280	7657314276721947	1487636562969165.1315001	1625555533.347063
8462	8462	7655467687515620	7655467687521224	7657314276728342	7657314277115665	1489247175705165.1315001	1625555533.347457
8463	8463	7655467688988900	7655467688995282	7657314277121951	7657314277864857	1492421156536909.1315001	1625555533.348209
8464	8464	7655467701362980	7655467701371188	7657314277871162	7657314284038495	1519075723575885.1315001	1625555533.354400
8465	8465	7655467707061476	7655467707068151	7657314284044776	7657314286886849	1531342150173261.1315001	1625555533.357257
8466	8466	7655467709981348	7655467709987254	7657314286893090	7657314288364949	1537629982294605.1315001	1625555533.358739
8467	8467	7655467718397860	7655467718404396	7657314288371206	7657314292551461	1555759039251021.1315001	1625555533.362938
8468	8468	7655467736698788	7655467736705591	7657314292557678	7657314301709724	1595173954126413.1315001	1625555533.372122
8469	8469	7655467738879972	7655467738885563	7657314301715945	7657314302800568	1599868353380941.1315001	1625555533.373217
8470	8470	7655467751231204	7655467751237975	7657314302806836	7657314308976777	1626471380812365.1315001	1625555533.379411
8471	8471	7655467770766052	7655467770772853	7657314308983037	7657314318734943	1668540585476685.1315001	1625555533.389197
8472	8472	7655467774492068	7655467774497725	7657314318741230	7657314320621353	1676563584385613.1315001	1625555533.391089
8473	8473	7655467789937636	7655467789945856	7657314320627630	7657314328330067	1709832401060429.1315001	1625555533.398820
8474	8474	7655467795214948	7655467795222849	7657314328336410	7657314330968745	1721201179492941.1315001	1625555533.401466
8475	8475	7655467801237668	7655467801245772	7657314330974957	7657314333961637	1734171980726861.1315001	1625555533.404468
8476	8476	7655467802886564	7655467802892443	7657314333967918	7657314334806661	1737715328746061.1315001	1625555533.405315
8477	8477	7655467812654052	7655467812660482	7657314334812951	7657314339689422	1758752078561869.1315001	1625555533.410212
8478	8478	7655467831956388	7655467831963221	7657314339695724	7657314349345960	1800327361987149.1315001	1625555533.419897
