Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8205	8205	7742023605406060	7742023605412488	7743703742020185	7743703747344393	1532969942865079.1315001	1625642167.357067
8206	8206	7742023614133228	7742023614139614	7743703747350737	7743703751674542	1551764719752375.1315001	1625642167.361409
8207	8207	7742023629399404	7742023629405805	7743703751680884	7743703759340024	1584642694403255.1315001	1625642167.369097
8208	8208	7742023633787308	7742023633793594	7743703759346293	7743703761526089	1594091622454455.1315001	1625642167.371289
8209	8209	7742023646154284	7742023646160599	7743703761532399	7743703767702717	1620729009624247.1315001	1625642167.377484
8210	8210	7742023650391788	7742023650398088	7743703767709060	7743703769839399	1629851520160951.1315001	1625642167.379627
8211	8211	7742023659243692	7742023659250007	7743703769845761	7743703774223495	1648916879987895.1315001	1625642167.384024
8212	8212	7742023666227372	7742023666233647	7743703774229813	7743703777753328	1663957855458487.1315001	1625642167.387564
8213	8213	7742023682001580	7742023682008032	7743703777759634	7743703785622299	1697931046769847.1315001	1625642167.395455
8214	8214	7742023696598252	7742023696604535	7743703785628629	7743703792939467	1729365912409271.1315001	1625642167.402794
8215	8215	7742023705091142	7742023705098973	7743703792945876	7743703797170263	1747662473090231.1315001	1625642167.407037
8216	8216	7742023707003692	7742023707009156	7743703797176555	7743703798114428	1751772756792503.1315001	1625642167.407983
8217	8217	7742023713338732	7742023713345053	7743703798120795	7743703801309789	1765417867891895.1315001	1625642167.411188
8218	8218	7742023724367788	7742023724374097	7743703801316107	7743703806828387	1789173332006071.1315001	1625642167.416723
8219	8219	7742023740116716	7742023740123021	7743703806834747	7743703814691850	1823090688742583.1315001	1625642167.424609
8220	8220	7742023750470574	7742023750478622	7743703814698268	7743703819860143	1845394453910711.1315001	1625642167.429792
8221	8221	7742023756109548	7742023756117284	7743703819866561	7743703822647636	1857536326456503.1315001	1625642167.432588
8222	8222	7742023774548332	7742023774555993	7743703822654038	7743703831915699	1897247594075319.1315001	1625642167.441883
8223	8223	7742023794263724	7742023794270093	7743703831922079	7743703841770091	1939707640763575.1315001	1625642167.451766
8224	8224	7742023799316460	7742023799322007	7743703841776538	7743703844257931	1950586792924343.1315001	1625642167.454261
8225	8225	7742023802659628	7742023802665909	7743703844264262	7743703845951272	1957789453079735.1315001	1625642167.455959
8226	8226	7742023810565804	7742023810572079	7743703845957677	7743703849880031	1974814703441079.1315001	1625642167.459899
8227	8227	7742023819983340	7742023819989647	7743703849886455	7743703854612271	1995095539012791.1315001	1625642167.464645
8228	8228	7742023827307116	7742023827313391	7743703854618650	7743703858295950	2010870953890999.1315001	1625642167.468339
8229	8229	7742023835659116	7742023835665523	7743703858302307	7743703862477168	2028858276926647.1315001	1625642167.472533
8230	8230	7742023850733804	7742023850740118	7743703862483487	7743703869994477	2061323934717111.1315001	1625642167.480072
8231	8231	7742023864834348	7742023864840693	7743703870000755	7743703877063180	2091689353499831.1315001	1625642167.487161
8232	8232	7742023865487020	7742023865492489	7743703877069493	7743703877356685	2093093807805623.1315001	1625642167.487455
8233	8233	7742023883766636	7742023883772909	7743703877362942	7743703886519295	2132465773008055.1315001	1625642167.496644
8234	8234	7742023887779756	7742023887785209	7743703886525587	7743703888508218	2141107247207607.1315001	1625642167.498639
8235	8235	7742023894952044	7742023894958317	7743703888514524	7743703892094891	2156556244571319.1315001	1625642167.502236
8236	8236	7742023898943084	7742023898949395	7743703892101269	7743703894085384	2165150474130615.1315001	1625642167.504233
8237	8237	7742023909816236	7742023909822669	7743703894091724	7743703899511063	2188566635828407.1315001	1625642167.509674
8238	8238	7742023923835946	7742023923842268	7743703899517419	7743703906529661	2218760255919287.1315001	1625642167.516713
8239	8239	7742023941991611	7742023941999336	7743703906536002	7743703915649321	2257865933149367.1315001	1625642167.525859
8240	8240	7742023944882924	7742023944889231	7743703915655719	7743703917078817	2264089340761271.1315001	1625642167.527292
8241	8241	7742023951457518	7742023951463403	7743703917085121	7743703920319633	2278249847936183.1315001	1625642167.530543
8242	8242	7742023956928046	7742023956936037	7743703920326012	7743703923098067	2290035238196407.1315001	1625642167.533329
8243	8243	7742023975892204	7742023975899964	7743703923104407	7743703932560368	2330876082214071.1315001	1625642167.542819
8244	8244	7742023981796140	7742023981802490	7743703932566726	7743703935499759	2343589185410231.1315001	1625642167.545767
8245	8245	7742023988940780	7742023988947178	7743703935506045	7743703939083759	2358973758264503.1315001	1625642167.549361
8246	8246	7742024007167084	7742024007173374	7743703939090103	7743703948192631	2398229759349943.1315001	1625642167.558496
8247	8247	7742024016698988	7742024016705373	7743703948198923	7743703952971042	2418759703024823.1315001	1625642167.563289
8248	8248	7742024030523628	7742024030530059	7743703952977277	7743703959890466	2448532416320695.1315001	1625642167.570228
8249	8249	7742024044054380	7742024044060717	7743703959896797	7743703966659907	2477673769424055.1315001	1625642167.577017
8250	8250	7742024050916972	7742024050923257	7743703966666295	7743703970094647	2492452751889591.1315001	1625642167.580462
8251	8251	7742024067339884	7742024067346267	7743703970101015	7743703978309023	2527821807572151.1315001	1625642167.588700
8252	8252	7742024087214828	7742024087221139	7743703978315460	7743703988215057	2570625451644087.1315001	1625642167.598635
8253	8253	7742024098289776	7742024098296154	7743703988221434	7743703993790214	2594479700006071.1315001	1625642167.604226
8254	8254	7742024104590124	7742024104596415	7743703993796625	7743703996920307	2608047501694135.1315001	1625642167.607365
8255	8255	7742024112572268	7742024112578569	7743703996926605	7743704000906682	2625235960812727.1315001	1625642167.611363
8256	8256	7742024120813484	7742024120819763	7743704000913137	7743704005037792	2642987060647095.1315001	1625642167.615506
8257	8257	7742024122164588	7742024122170067	7743704005044167	7743704005683649	2645894753506487.1315001	1625642167.616154
8258	8258	7742024125841580	7742024125847025	7743704005689949	7743704007522514	2653814673200311.1315001	1625642167.617998
8259	8259	7742024128485548	7742024128491837	7743704007528797	7743704008866414	2659509799834807.1315001	1625642167.619346
8260	8260	7742024133696684	7742024133702089	7743704008872637	7743704011459782	2670732549379255.1315001	1625642167.621947
8261	8261	7742024142486380	7742024142492809	7743704011466097	7743704015839421	2689664765220023.1315001	1625642167.626339
8262	8262	7742024147180460	7742024147186730	7743704015845655	7743704018228943	2699770823267511.1315001	1625642167.628736
8263	8263	7742024149751212	7742024149756691	7743704018235265	7743704019474369	2705307036112055.1315001	1625642167.629985
8264	8264	7742024149941550	7742024149947392	7743704019480742	7743704019562815	2705719352972471.1315001	1625642167.630073
8265	8265	7742024162878209	7742024162886694	7743704019569127	7743704026035975	2733585100788919.1315001	1625642167.636565
8266	8266	7742024176165484	7742024176173145	7743704026042414	7743704032710800	2762198172914871.1315001	1625642167.643259
8267	8267	7742024179787564	7742024179793091	7743704032717128	7743704034505998	2769993538557111.1315001	1625642167.645060
8268	8268	7742024192323689	7742024192333232	7743704034512392	7743704040778806	2797000292914359.1315001	1625642167.651351
8269	8269	7742024198613996	7742024198619475	7743704040785242	7743704043913450	2810542324798647.1315001	1625642167.654494
8270	8270	7742024208091116	7742024208097399	7743704043919817	7743704048642093	2830952009389239.1315001	1625642167.659237
8271	8271	7742024210184492	7742024210189897	7743704048648431	7743704049685414	2835461725050039.1315001	1625642167.660283
8272	8272	7742024225652012	7742024225658269	7743704049691762	7743704057452772	2868773491397815.1315001	1625642167.668073
8273	8273	7742024235681260	7742024235687632	7743704057459114	7743704062480208	2890372881929399.1315001	1625642167.673115
8274	8274	7742024244053932	7742024244060238	7743704062486559	7743704066661000	2908407449605303.1315001	1625642167.677308
8275	8275	7742024249770476	7742024249776813	7743704066667359	7743704069498816	2920716825875639.1315001	1625642167.680154
8276	8276	7742024254743468	7742024254748873	7743704069505277	7743704071984987	2931424179344567.1315001	1625642167.682647
8277	8277	7742024257770245	7742024257778645	7743704071991351	7743704073473522	2937948234667191.1315001	1625642167.684140
8278	8278	7742024266644844	7742024266652490	7743704073479963	7743704077952687	2957060839134391.1315001	1625642167.688632
8279	8279	7742024267518828	7742024267524339	7743704077959057	7743704078348849	2958937739842743.1315001	1625642167.689029
8280	8280	7742024269776940	7742024269782393	7743704078355164	7743704079494790	2963799642821815.1315001	1625642167.690179
8281	8281	7742024281743340	7742024281750929	7743704079501078	7743704085477609	2989578036532407.1315001	1625642167.696179
8282	8282	7742024298740716	7742024298747086	7743704085483997	7743704093988436	3026184042796215.1315001	1625642167.704714
8283	8283	7742024318087018	7742024318094696	7743704093994810	7743704103645264	3067849520534711.1315001	1625642167.714399
8284	8284	7742024328536449	7742024328544856	7743704103651675	7743704108872225	3090355149165751.1315001	1625642167.719641
8285	8285	7742024330319404	7742024330324910	7743704108878761	7743704109760218	3094190554961079.1315001	1625642167.720532
8286	8286	7742024349357230	7742024349365230	7743704109766609	7743704119272131	3135198902703287.1315001	1625642167.730071
8287	8287	7742024364862444	7742024364870145	7743704119278560	7743704127032323	3168587978462391.1315001	1625642167.737854
8288	8288	7742024377061563	7742024377069674	7743704127038737	7743704133164149	3194864588379319.1315001	1625642167.744004
8289	8289	7742024386468332	7742024386474701	7743704133170533	7743704137852957	3215119654147255.1315001	1625642167.748706
8290	8290	7742024390206956	7742024390212429	7743704137859325	7743704139730073	3223168422859959.1315001	1625642167.750588
8291	8291	7742024396036524	7742024396042813	7743704139736343	7743704142620841	3235722612266167.1315001	1625642167.753488
8292	8292	7742024415967340	7742024415973659	7743704142627128	7743704152625766	3278650810389687.1315001	1625642167.763521
8293	8293	7742024416891500	7742024416896987	7743704152632078	7743704153072371	3280639380247735.1315001	1625642167.763969
8294	8294	7742024430471532	7742024430477773	7743704153078736	7743704159843576	3309888107533495.1315001	1625642167.770760
8295	8295	7742024438099436	7742024438105737	7743704159849897	7743704163677129	3326316357440695.1315001	1625642167.774605
8296	8296	7742024450334636	7742024450340988	7743704163683497	7743704169798775	3352665981801655.1315001	1625642167.780744
8297	8297	7742024467723052	7742024467729389	7743704169805098	7743704178459957	3390113801655479.1315001	1625642167.789430
8298	8298	7742024468916204	7742024468921657	7743704178466318	7743704179053110	3392682192098487.1315001	1625642167.790025
8299	8299	7742024478043052	7742024478049319	7743704179059446	7743704183636808	3412340257412279.1315001	1625642167.794622
8300	8300	7742024486177516	7742024486183792	7743704183643478	7743704187720242	3429859429012663.1315001	1625642167.798717
8301	8301	7742024502178668	7742024502185130	7743704187726593	7743704195682531	3464322246595767.1315001	1625642167.806703
8302	8302	7742024506800876	7742024506807170	7743704195688852	7743704198020741	3474273685820599.1315001	1625642167.809048
8303	8303	7742024512382956	7742024512389317	7743704198027025	7743704200805471	3486295299282103.1315001	1625642167.811841
8304	8304	7742024516366444	7742024516371897	7743704200811832	7743704202800483	3494872348972215.1315001	1625642167.813842
8305	8305	7742024531607468	7742024531613733	7743704202806831	7743704210416692	3527698784015543.1315001	1625642167.821480
8306	8306	7742024549377900	7742024549384269	7743704210423024	7743704219326730	3565971237590199.1315001	1625642167.830415
8307	8307	7742024564708844	7742024564715149	7743704219333070	7743704226991667	3598990946161847.1315001	1625642167.838103
8308	8308	7742024566234284	7742024566239737	7743704226997965	7743704227734857	3602272301175991.1315001	1625642167.838848
8309	8309	7742024579816620	7742024579822901	7743704227741240	7743704234508861	3631525323429047.1315001	1625642167.845641
8310	8310	7742024591595884	7742024591602158	7743704234515156	7743704240431855	3656895695246519.1315001	1625642167.851582
8311	8311	7742024609459899	7742024609467613	7743704240438261	7743704249353156	3695370012284087.1315001	1625642167.860529
8312	8312	7742024625892588	7742024625899005	7743704249359543	7743704257555954	3730760542803127.1315001	1625642167.868756
8313	8313	7742024642965356	7742024642971693	7743704257562315	7743704266118951	3767529757824183.1315001	1625642167.877343
8314	8314	7742024647139372	7742024647145684	7743704266125301	7743704268203586	3776519124374711.1315001	1625642167.879434
8315	8315	7742024651903980	7742024651909459	7743704268209895	7743704270547138	3786779801244855.1315001	1625642167.881784
8316	8316	7742024665628972	7742024665635228	7743704270553473	7743704277416375	3816337766175927.1315001	1625642167.888673
