Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9871	9871	7968125566093798	7968125566100288	7969369173750341	7969369183504882	1189239415425168.1315001	1625868432.276817
9872	9872	7968125577562662	7968125577569248	7969369183511138	7969369189279718	1213944067311760.1315001	1625868432.282609
9873	9873	7968125590944550	7968125590951075	7969369189286118	7969369195949594	1242763297867920.1315001	1625868432.289298
9874	9874	7968125592821606	7968125592827158	7969369195955931	7969369196890561	1246804862093456.1315001	1625868432.290241
9875	9875	7968125600258534	7968125600265087	7969369196896921	7969369200577475	1262820795140240.1315001	1625868432.293939
9876	9876	7968125608366630	7968125608373164	7969369200583697	7969369204659938	1280284132165776.1315001	1625868432.298033
9877	9877	7968125613263462	7968125613269975	7969369204666294	7969369207098732	1290828276877456.1315001	1625868432.300479
9878	9878	7968125624193382	7968125624200006	7969369207105010	7969369212574231	1314368992626832.1315001	1625868432.305970
9879	9879	7968125643741734	7968125643748275	7969369212580453	7969369222331476	1356468262062224.1315001	1625868432.315756
9880	9880	7968125649254758	7968125649260320	7969369222337778	7969369225118330	1368339551668368.1315001	1625868432.318551
9881	9881	7968125662921574	7968125662928125	7969369225124746	7969369231934797	1397777257515152.1315001	1625868432.325387
9882	9882	7968125677047014	7968125677053518	7969369231941147	7969369239005719	1428198510872720.1315001	1625868432.332478
9883	9883	7968125678598822	7968125678604376	7969369239012015	7969369239748164	1431539995429008.1315001	1625868432.333223
9884	9884	7968125680600358	7968125680605967	7969369239754457	7969369240743285	1435847847626896.1315001	1625868432.334221
9885	9885	7968125693777510	7968125693784031	7969369240749524	7969369247368018	1464228991518864.1315001	1625868432.340865
9886	9886	7968125703310758	7968125703317246	7969369247374277	7969369252146901	1484763230161040.1315001	1625868432.345658
9887	9887	7968125718738342	7968125718746416	7969369252153222	7969369259872955	1517989097162896.1315001	1625868432.353406
9888	9888	7968125726091878	7968125726098441	7969369259879304	7969369263496459	1533824641583248.1315001	1625868432.357040
9889	9889	7968125744176678	7968125744183175	7969369263502727	7969369272555082	1572771405023376.1315001	1625868432.366125
9890	9890	7968125759895462	7968125759902063	7969369272561392	7969369280420062	1606624337250448.1315001	1625868432.374013
9891	9891	7968125770093478	7968125770099979	7969369280426364	7969369285497096	1628588800002192.1315001	1625868432.379104
9892	9892	7968125779583718	7968125779590185	7969369285503384	7969369290277454	1649028549363856.1315001	1625868432.383899
9893	9893	7968125783298982	7968125783304592	7969369290283760	7969369292114049	1657025778469008.1315001	1625868432.385741
9894	9894	7968125783474598	7968125783480215	7969369292120367	7969369292212680	1657403735591056.1315001	1625868432.385839
9895	9895	7968125798967398	7968125798973908	7969369292218961	7969369299932089	1690775631480976.1315001	1625868432.393581
9896	9896	7968125808545318	7968125808551921	7969369299938334	7969369304763666	1711404359403664.1315001	1625868432.398427
9897	9897	7968125819350822	7968125819357420	7969369304769974	7969369310137455	1734674492213392.1315001	1625868432.403816
9898	9898	7968125831051878	7968125831058403	7969369310143710	7969369316010706	1759873065339024.1315001	1625868432.409706
9899	9899	7968125846589926	7968125846596535	7969369316017060	7969369323775749	1793339450509456.1315001	1625868432.417494
9900	9900	7968125861444838	7968125861451398	7969369323782274	7969369331192150	1825328366930064.1315001	1625868432.424932
9901	9901	7968125880225766	7968125880232251	7969369331198457	7969369340600468	1865778368923792.1315001	1625868432.434368
9902	9902	7968125886830694	7968125886837256	7969369340606798	7969369343885566	1880003300608144.1315001	1625868432.437662
9903	9903	7968125899768614	7968125899775210	7969369343891894	7969369350356719	1907869048424592.1315001	1625868432.444152
9904	9904	7968125900917542	7968125900923141	7969369350363062	7969369350949629	1910338654619792.1315001	1625868432.444747
9905	9905	7968125901889254	7968125901894876	7969369350955887	7969369351397169	1912430303692944.1315001	1625868432.445195
9906	9906	7968125918908454	7968125918914940	7969369351403513	7969369359914655	1949087849564304.1315001	1625868432.453738
9907	9907	7968125937358886	7968125937366720	7969369359920990	7969369369182691	1988824886986896.1315001	1625868432.463032
9908	9908	7968125939460390	7968125939466017	7969369369189064	7969369370216428	1993347487549584.1315001	1625868432.464069
9909	9909	7968125942175718	7968125942181349	7969369370222740	7969369371556849	1999197233006736.1315001	1625868432.465413
9910	9910	7968125942936870	7968125942942426	7969369371563089	7969369371954684	2000833615546512.1315001	1625868432.465812
9911	9911	7968125949320422	7968125949327087	7969369371960944	7969369375145365	2014586100828304.1315001	1625868432.469012
9912	9912	7968125968859302	7968125968865877	7969369375151677	7969369384901524	2056663895427216.1315001	1625868432.478797
9913	9913	7968125977768230	7968125977774727	7969369384907856	7969369389382735	2075853809305744.1315001	1625868432.483291
9914	9914	7968125989023462	7968125989030026	7969369389389079	7969369395006766	2100090309757072.1315001	1625868432.488931
9915	9915	7968125996173606	7968125996180141	7969369395013099	7969369398540556	2115492062480528.1315001	1625868432.492475
9916	9916	7968126009089254	7968126009095727	7969369398546890	7969369405011629	2143306270689424.1315001	1625868432.498965
9917	9917	7968126009714726	7968126009720351	7969369405017919	7969369405305230	2144650595453072.1315001	1625868432.499259
9918	9918	7968126012677542	7968126012683123	7969369405311546	7969369406802005	2151032916854928.1315001	1625868432.500761
9919	9919	7968126032471334	7968126032477903	7969369406808312	7969369416708670	2193664762235024.1315001	1625868432.510696
9920	9920	7968126034301798	7968126034308415	7969369416714938	7969369417600659	2197607542212752.1315001	1625868432.511590
9921	9921	7968126044268710	7968126044275232	7969369417606936	7969369422583414	2219073788758160.1315001	1625868432.516588
9922	9922	7968126053728678	7968126053735166	7969369422589746	7969369427311170	2239444818643088.1315001	1625868432.521329
9923	9923	7968126070368358	7968126070374961	7969369427317469	7969369435673639	2275282025760912.1315001	1625868432.529716
9924	9924	7968126084103270	7968126084109779	7969369435679907	7969369442543507	2304861465528464.1315001	1625868432.536606
9925	9925	7968126092536294	7968126092542852	7969369442549867	7969369446724513	2323024882223248.1315001	1625868432.540799
9926	9926	7968126107618342	7968126107624983	7969369446730809	7969369454290034	2355507719882896.1315001	1625868432.548386
9927	9927	7968126126734694	7968126126742885	7969369454296378	7969369463847056	2396679276382352.1315001	1625868432.557971
9928	9928	7968126142970534	7968126142977002	7969369463853384	7969369471965319	2431640310171792.1315001	1625868432.566113
9929	9929	7968126143006677	7968126143012068	7969369471971642	7969369471980642	2431717619583120.1315001	1625868432.566128
9930	9930	7968126160433062	7968126160440836	7969369471986678	7969369480683192	2469255633750160.1315001	1625868432.574856
9931	9931	7968126164064230	7968126164069993	7969369480689569	7969369482513644	2477068179261584.1315001	1625868432.576692
9932	9932	7968126166748582	7968126166754247	7969369482519907	7969369483846585	2482849205242000.1315001	1625868432.578028
9933	9933	7968126169500006	7968126169506497	7969369483852870	7969369485190530	2488776260110480.1315001	1625868432.579376
9934	9934	7968126171065254	7968126171070766	7969369485196854	7969369485995308	2492147809437840.1315001	1625868432.580183
9935	9935	7968126173139942	7968126173145560	7969369486001819	7969369487094365	2496614575425680.1315001	1625868432.581285
9936	9936	7968126175447462	7968126175453005	7969369487100811	7969369488184012	2501583852587152.1315001	1625868432.582378
9937	9937	7968126182758566	7968126182765061	7969369488190338	7969369491870250	2517333497661584.1315001	1625868432.586075
9938	9938	7968126200562854	7968126200569473	7969369491876564	7969369500729661	2555678965680272.1315001	1625868432.594960
9939	9939	7968126220215526	7968126220221985	7969369500735956	7969369510585864	2598001573415056.1315001	1625868432.604845
9940	9940	7968126225955238	7968126225961672	7969369510592096	7969369513418928	2610366784260240.1315001	1625868432.607686
9941	9941	7968126238742822	7968126238749380	7969369513425158	7969369519845212	2637906114562192.1315001	1625868432.614131
9942	9942	7968126256472230	7968126256478661	7969369519851512	7969369528705090	2676088373823632.1315001	1625868432.623017
9943	9943	7968126258779046	7968126258784574	7969369528711347	7969369529897781	2681053356017808.1315001	1625868432.624213
9944	9944	7968126273431142	7968126273437653	7969369529904021	7969369537166566	2712612775708816.1315001	1625868432.631503
9945	9945	7968126287006502	7968126287012982	7969369537172870	7969369543987056	2741848618092688.1315001	1625868432.638343
9946	9946	7968126298648934	7968126298655383	7969369543993391	7969369549836440	2766922637166736.1315001	1625868432.644209
9947	9947	7968126298806357	7968126298811523	7969369549842726	7969369549852384	2767257644615824.1315001	1625868432.644225
9948	9948	7968126298867238	7968126298872908	7969369549858359	7969369549889810	2767390788602000.1315001	1625868432.644263
9949	9949	7968126308505638	7968126308513440	7969369549895857	7969369554737125	2788152660510864.1315001	1625868432.649124
9950	9950	7968126316936742	7968126316943354	7969369554743394	7969369558919068	2806307487271056.1315001	1625868432.653318
9951	9951	7968126334816486	7968126334823074	7969369558925292	7969369567878759	2844816164046992.1315001	1625868432.662304
9952	9952	7968126348344294	7968126348351018	7969369567885039	7969369574648252	2873948927215760.1315001	1625868432.669093
9953	9953	7968126356396966	7968126356403470	7969369574654582	7969369578680318	2891292005157008.1315001	1625868432.673136
9954	9954	7968126371639718	7968126371646525	7969369578686531	7969369586297842	2924122735167632.1315001	1625868432.680776
9955	9955	7968126388766886	7968126388774936	7969369586304144	7969369594868527	2961007914305680.1315001	1625868432.689372
9956	9956	7968126404054886	7968126404061347	7969369594874857	7969369602474434	2993933133596816.1315001	1625868432.696999
9957	9957	7968126421186406	7968126421192865	7969369602480700	7969369611035044	3030826902669456.1315001	1625868432.705585
9958	9958	7968126428216900	7968126428225392	7969369611041428	7969369614568911	3045970957355152.1315001	1625868432.709129
9959	9959	7968126436085286	7968126436092054	7969369614575196	7969369618501781	3062914603337872.1315001	1625868432.713073
9960	9960	7968126456037862	7968126456044477	7969369618508077	7969369628507519	3105885751134352.1315001	1625868432.723108
9961	9961	7968126457940390	7968126457946219	7969369628513795	7969369629451737	3109983149934736.1315001	1625868432.724055
9962	9962	7968126471458982	7968126471465592	7969369629457955	7969369636172193	3139098733234320.1315001	1625868432.730795
9963	9963	7968126485961037	7968126485970961	7969369636178533	7969369643439832	3170340325345424.1315001	1625868432.738084
9964	9964	7968126502923750	7968126502930483	7969369643446138	7969369651902785	3206864727230608.1315001	1625868432.746571
9965	9965	7968126508759526	7968126508766072	7969369651909127	7969369654838113	3219431801538704.1315001	1625868432.749515
9966	9966	7968126513119654	7968126513126076	7969369654844386	7969369657024850	3228820600047760.1315001	1625868432.751708
9967	9967	7968126515516070	7968126515521537	7969369657031188	7969369658223390	3233978855770256.1315001	1625868432.752910
9968	9968	7968126526586218	7968126526592687	7969369658229701	7969369663748742	3257824514197648.1315001	1625868432.758451
9969	9969	7968126533322662	7968126533329078	7969369663755108	7969369667132457	3272332913723536.1315001	1625868432.761845
9970	9970	7968126547149670	7968126547156031	7969369667138698	7969369674052490	3302109921986704.1315001	1625868432.768785
9971	9971	7968126557537190	7968126557544112	7969369674058828	7969369679222217	3324482406631568.1315001	1625868432.773970
9972	9972	7968126561304358	7968126561312196	7969369679228633	7969369681111604	3332599894821008.1315001	1625868432.775864
9973	9973	7968126578405798	7968126578413913	7969369681117800	7969369689674443	3369429239384208.1315001	1625868432.784452
9974	9974	7968126589071526	7968126589079343	7969369689680889	7969369695000669	3392398724483216.1315001	1625868432.789794
9975	9975	7968126593463974	7968126593472052	7969369695007011	7969369697196560	3401860537436304.1315001	1625868432.791996
9976	9976	7968126598843622	7968126598849234	7969369697202864	7969369699882366	3413439769266320.1315001	1625868432.794689
9977	9977	7968126614824102	7968126614832434	7969369699888696	7969369707860910	3447863932143760.1315001	1625868432.802691
9978	9978	7968126620122918	7968126620129375	7969369707867281	7969369710537942	3459271365281936.1315001	1625868432.805376
9979	9979	7968126637385382	7968126637391974	7969369710544212	7969369719150270	3496448602196112.1315001	1625868432.814013
9980	9980	7968126647079910	7968126647086595	7969369719156591	7969369723977910	3517326438221968.1315001	1625868432.818855
9981	9981	7968126654671078	7968126654676603	7969369723984126	7969369727812736	3533673083750544.1315001	1625868432.822701
9982	9982	7968126656235622	7968126656242162	7969369727819034	7969369728554239	3537044633077904.1315001	1625868432.823444
