Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8603	8603	7827783000454170	7827783000459812	7829297421915741	7829297421924497	4060618326189059.1315001	1625728003.946213
8604	8604	7827783001833518	7827783001839071	7829297421930501	7829297422628630	4063586148590595.1315001	1625728003.946920
8605	8605	7827783012233646	7827783012240237	7829297422634806	7829297427809780	4085988698006531.1315001	1625728003.952116
8606	8606	7827783031870830	7827783031877305	7829297427815979	7829297437665400	4128276946002947.1315001	1625728003.962000
8607	8607	7827783036643886	7827783036650366	7829297437671593	7829297440004392	4138559097709571.1315001	1625728003.964346
8608	8608	7827783049618542	7827783049625095	7829297440010578	7829297446525411	4166502154937347.1315001	1625728003.970886
8609	8609	7827783054002158	7827783054008649	7829297446531549	7829297448714278	4175942493053955.1315001	1625728003.973081
8610	8610	7827783057659182	7827783057664957	7829297448720346	7829297450552926	4183819463074819.1315001	1625728003.974925
8611	8611	7827783064796974	7827783064803469	7829297450559039	7829297454142695	4199191151027203.1315001	1625728003.978525
8612	8612	7827783079520686	7827783079527206	7829297454148950	7829297461458739	4230900894573571.1315001	1625728003.985862
8613	8613	7827783082488430	7827783082494092	7829297461464948	7829297462947610	4237291805910019.1315001	1625728003.987355
8614	8614	7827783087505262	7827783087511705	7829297462953812	7829297465440724	4248097943626755.1315001	1625728003.989856
8615	8615	7827783091368558	7827783091375160	7829297465446868	7829297467377768	4256417295279107.1315001	1625728003.991798
8616	8616	7827783092333486	7827783092339004	7829297467383937	7829297467879430	4258491764483075.1315001	1625728003.992301
8617	8617	7827783097206318	7827783097212125	7829297467885581	7829297470314501	4268988664554499.1315001	1625728003.994744
8618	8618	7827783108709102	7827783108717026	7829297470320621	7829297476043957	4293766330885123.1315001	1625728004.000490
8619	8619	7827783122269742	7827783122276318	7829297476050240	7829297482863139	28000517530628.1315001	1625728004.007329
8620	8620	7827783124564014	7827783124570552	7829297482869350	7829297484005982	32944024888324.1315001	1625728004.008475
8621	8621	7827783138105326	7827783138111848	7829297484012267	7829297490776646	62106852828164.1315001	1625728004.015265
8622	8622	7827783154005614	7827783154012205	7829297490782841	7829297498692409	96350627079172.1315001	1625728004.023204
8623	8623	7827783155193074	7827783155199593	7829297498698621	7829297499284785	98906132620292.1315001	1625728004.023798
8624	8624	7827783170740974	7827783170747738	7829297499290965	7829297507064255	132393992627204.1315001	1625728004.031600
8625	8625	7827783177836718	7827783177842359	7829297507070643	7829297510638456	147671191299076.1315001	1625728004.035184
8626	8626	7827783179296494	7827783179302943	7829297510644651	7829297511323774	150819402327044.1315001	1625728004.035872
8627	8627	7827783190286830	7827783190293403	7829297511329950	7829297516861872	174488967095300.1315001	1625728004.041426
8628	8628	7827783206984558	7827783206991057	7829297516868086	7829297525173878	210450728264708.1315001	1625728004.049762
8629	8629	7827783222941486	7827783222948102	7829297525180098	7829297533187105	244814761600004.1315001	1625728004.057798
8630	8630	7827783233005614	7827783233012118	7829297533193234	7829297538214223	266491461542916.1315001	1625728004.062840
8631	8631	7827783239132782	7827783239139559	7829297538220458	7829297541249212	279685601076228.1315001	1625728004.065884
8632	8632	7827783241367854	7827783241373431	7829297541255343	7829297542384594	284495964447748.1315001	1625728004.067022
8633	8633	7827783242061038	7827783242066652	7829297542390803	7829297542732749	285990613066756.1315001	1625728004.067372
8634	8634	7827783243768878	7827783243775463	7829297542739128	7829297543588596	289671400039428.1315001	1625728004.068230
8635	8635	7827783255250030	7827783255256547	7829297543595012	7829297549315190	314397526762500.1315001	1625728004.073973
8636	8636	7827783262462126	7827783262468699	7829297549321537	7829297552946077	329928128504836.1315001	1625728004.077614
8637	8637	7827783280213358	7827783280219907	7829297552952194	7829297561806452	368161927373828.1315001	1625728004.086501
8638	8638	7827783287553454	7827783287560234	7829297561812695	7829297565489709	383967407023108.1315001	1625728004.090195
8639	8639	7827783293739950	7827783293746528	7829297565495863	7829297568576726	397290395575300.1315001	1625728004.093290
8640	8640	7827783294598382	7827783294604041	7829297568582966	7829297569020486	399137231512580.1315001	1625728004.093735
8641	8641	7827783305580270	7827783305586766	7829297569026712	7829297574499604	422789616411652.1315001	1625728004.099231
8642	8642	7827783308012718	7827783308019220	7829297574505837	7829297575692949	428029476512772.1315001	1625728004.100427
8643	8643	7827783311977070	7827783311982764	7829297575699212	7829297577681244	436567871497220.1315001	1625728004.102421
8644	8644	7827783331170734	7827783331178472	7829297577687532	7829297587290814	477906931721220.1315001	1625728004.112059
8645	8645	7827783342931950	7827783342938601	7829297587297092	7829297593174001	503234353865732.1315001	1625728004.117959
8646	8646	7827783348997230	7827783349003775	7829297593180912	7829297596204644	516299644380164.1315001	1625728004.120998
8647	8647	7827783366345590	7827783366352131	7829297596210919	7829297604865663	553661564888068.1315001	1625728004.129684
8648	8648	7827783380459694	7827783380466241	7829297604871916	7829297611933850	584057048441860.1315001	1625728004.136773
8649	8649	7827783399151470	7827783399157990	7829297611940038	7829297621303200	624313776907268.1315001	1625728004.146170
8650	8650	7827783408763438	7827783408770025	7829297621309397	7829297626070888	645015519273988.1315001	1625728004.150951
8651	8651	7827783418102574	7827783418109099	7829297626077052	7829297630749261	665128851121156.1315001	1625728004.155643
8652	8652	7827783429916718	7827783429923456	7829297630755426	7829297636672303	690572237382660.1315001	1625728004.161583
8653	8653	7827783449558510	7827783449565099	7829297636678494	7829297646479364	732873370280964.1315001	1625728004.171418
8654	8654	7827783464875886	7827783464882396	7829297646485469	7829297654144331	765863014081540.1315001	1625728004.179106
8655	8655	7827783469514030	7827783469520656	7829297654150569	7829297656482516	775848813044740.1315001	1625728004.181451
8656	8656	7827783483664366	7827783483670991	7829297656488723	7829297663552429	806325900977156.1315001	1625728004.188541
8657	8657	7827783485718510	7827783485724120	7829297663558717	7829297664544575	810745422324740.1315001	1625728004.189536
8658	8658	7827783494762286	7827783494768859	7829297664550852	7829297669077686	830227393979396.1315001	1625728004.194082
8659	8659	7827783514334254	7827783514341042	7829297669083885	7829297678883624	872378203022340.1315001	1625728004.203917
8660	8660	7827783527132526	7827783527139076	7829297678906814	7829297685255000	899943303128068.1315001	1625728004.210307
8661	8661	7827783532301742	7827783532308283	7829297685261238	7829297687843129	911075858359300.1315001	1625728004.212902
8662	8662	7827783535438382	7827783535443981	7829297687849334	7829297689432938	917827546948612.1315001	1625728004.214496
8663	8663	7827783544956846	7827783544963288	7829297689439137	7829297694164908	938327425852420.1315001	1625728004.219242
8664	8664	7827783558908398	7827783558916258	7829297694171110	7829297701133293	968379312022532.1315001	1625728004.226231
8665	8665	7827783564644270	7827783564650795	7829297701139477	7829297704020475	980727342998532.1315001	1625728004.229126
8666	8666	7827783572114158	7827783572120918	7829297704026673	7829297707753709	996816290489348.1315001	1625728004.232870
8667	8667	7827783586438318	7827783586445504	7829297707759916	7829297714921854	1027667040576516.1315001	1625728004.240059
8668	8668	7827783592710958	7827783592716642	7829297714928000	7829297718053586	1041174712722436.1315001	1625728004.243200
8669	8669	7827783597825646	7827783597832168	7829297718059769	7829297720596102	1052191303836676.1315001	1625728004.245750
8670	8670	7827783613043054	7827783613049726	7829297720602264	7829297728212481	1084966199272452.1315001	1625728004.253389
8671	8671	7827783632388590	7827783632396418	7829297728218679	7829297737928854	1126631677010948.1315001	1625728004.263133
8672	8672	7827783647484782	7827783647491310	7829297737935086	7829297745435667	1159140284474372.1315001	1625728004.270661
8673	8673	7827783649494126	7827783649500638	7829297745441890	7829297746476008	1163469611508740.1315001	1625728004.271705
8674	8674	7827783651105390	7827783651110965	7829297746482140	7829297747275954	1166935650116612.1315001	1625728004.272507
8675	8675	7827783656101550	7827783656107308	7829297747282193	7829297749761504	1177698838160388.1315001	1625728004.275000
8676	8676	7827783668563570	7827783668571888	7829297749767661	7829297755977390	1204542383760388.1315001	1625728004.281234
8677	8677	7827783670669806	7827783670675486	7829297755983771	7829297757021905	1209069279290372.1315001	1625728004.282281
8678	8678	7827783685679726	7827783685687690	7829297757028111	7829297764546655	1241401793094660.1315001	1625728004.289828
8679	8679	7827783701111982	7827783701118516	7829297764552939	7829297772266200	1274636250031108.1315001	1625728004.297570
8680	8680	7827783707744046	7827783707750631	7829297772272404	7829297775549705	1288921311257604.1315001	1625728004.300863
8681	8681	7827783723472430	7827783723479166	7829297775555873	7829297783414628	1322791423353860.1315001	1625728004.308750
8682	8682	7827783741846318	7827783741853091	7829297783420965	7829297792623105	1362365252019204.1315001	1625728004.317985
8683	8683	7827783760341166	7827783760347734	7829297792629272	7829297801881614	1402196778722308.1315001	1625728004.327271
8684	8684	7827783765981102	7827783765987612	7829297801887963	7829297804668279	1414342946235396.1315001	1625728004.330066
8685	8685	7827783768337454	7827783768343072	7829297804674483	7829297805859811	1419415302611972.1315001	1625728004.331261
8686	8686	7827783781621678	7827783781629450	7829297805865981	7829297812535601	1448028374737924.1315001	1625728004.337956
8687	8687	7827783784853998	7827783784859732	7829297812541844	7829297814122933	1454986221757444.1315001	1625728004.339548
8688	8688	7827783788765038	7827783788771476	7829297814129207	7829297816068036	1463412947592196.1315001	1625728004.341498
8689	8689	7827783808411886	7827783808418708	7829297816074279	7829297825924533	1505722670425092.1315001	1625728004.351383
8690	8690	7827783826341742	7827783826348317	7829297825930755	7829297834883741	1544338721383428.1315001	1625728004.360369
8691	8691	7827783831128814	7827783831134428	7829297834889988	7829297837269190	1554646642893828.1315001	1625728004.362761
8692	8692	7827783834610606	7827783834617143	7829297837275395	7829297839015154	1562149950759940.1315001	1625728004.364512
8693	8693	7827783848064558	7827783848071099	7829297839021411	7829297845735055	1591123800138756.1315001	1625728004.371251
8694	8694	7827783854339502	7827783854346068	7829297845741162	7829297848880014	1604635767251972.1315001	1625728004.374405
8695	8695	7827783870164078	7827783870172329	7829297848886178	7829297856775517	1638720627713028.1315001	1625728004.382324
8696	8696	7827783876367726	7827783876375507	7829297856781763	7829297859863423	1652082270970884.1315001	1625728004.385421
8697	8697	7827783893874478	7827783893882267	7829297859869651	7829297868633193	1689783493895172.1315001	1625728004.394216
8698	8698	7827783903398766	7827783903405309	7829297868639558	7829297873411062	1710296257700868.1315001	1625728004.399007
8699	8699	7827783917704302	7827783917710920	7829297873417191	7829297880578521	1741104058115076.1315001	1625728004.406196
8700	8700	7827783928487342	7827783928494067	7829297880584666	7829297885959544	1764326946284548.1315001	1625728004.411592
8701	8701	7827783928516570	7827783928521675	7829297885965689	7829297885974578	1764387075826692.1315001	1625728004.411607
8702	8702	7827783935910702	7827783935917326	7829297885980581	7829297889637979	1780312814560260.1315001	1625728004.415281
8703	8703	7827783948609006	7827783948615475	7829297889644147	7829297896009859	1807663166301188.1315001	1625728004.421672
8704	8704	7827783952126318	7827783952131962	7829297896015961	7829297897747808	1815235193644036.1315001	1625728004.423415
8705	8705	7827783954434286	7827783954440752	7829297897753918	7829297898896672	1820208765772804.1315001	1625728004.424567
8706	8706	7827783970105006	7827783970111622	7829297898902885	7829297906761679	1853958618784772.1315001	1625728004.432455
8707	8707	7827783984192046	7827783984198481	7829297906767877	7829297913780301	1884298267763716.1315001	1625728004.439493
8708	8708	7827783984634414	7827783984641654	7829297913786472	7829297914026240	1885251750503428.1315001	1625728004.439740
8709	8709	7827783984762266	7827783984799828	7829297914055272	7829297914064786	1885591052919812.1315001	1625728004.439779
8710	8710	7827783995159150	7827783995165582	7829297914070859	7829297919254409	1907916292924420.1315001	1625728004.444983
8711	8711	7827784005964142	7827784005972056	7829297919260563	7829297924680959	1931190720701444.1315001	1625728004.450426
8712	8712	7827784018345710	7827784018352209	7829297924687086	7829297930853671	1957853877675012.1315001	1625728004.456616
8713	8713	7827784028906862	7827784028913604	7829297930859907	7829297936130968	1980595729507332.1315001	1625728004.461909
8714	8714	7827784034472302	7827784034478741	7829297936137268	7829297938916917	1992582983230468.1315001	1625728004.464703
8715	8715	7827784052433774	7827784052440304	7829297938923078	7829297947926732	2031267753665540.1315001	1625728004.473739
