Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9489	9489	7680453541179376	7680453541185628	7682246438041697	7682246442863673	1801074686321655.1315001	1625580535.420005
9490	9490	7680453544782320	7680453544787745	7682246442869936	7682246444650405	1808831397258231.1315001	1625580535.421797
9491	9491	7680453552764080	7680453552770252	7682246444656606	7682246448636113	1826024151344119.1315001	1625580535.425794
9492	9492	7680453566260592	7680453566266888	7682246448642270	7682246455430478	1855088195036151.1315001	1625580535.432608
9493	9493	7680453566397214	7680453566402439	7682246455436616	7682246455445827	1855380252812279.1315001	1625580535.432624
9494	9494	7680453580558770	7680453580566713	7682246455451806	7682246462568907	1885887405515767.1315001	1625580535.439767
9495	9495	7680453600477426	7680453600485193	7682246462575114	7682246472526900	1928785538868215.1315001	1625580535.449754
9496	9496	7680453607450480	7680453607456707	7682246472533130	7682246476024348	1943800744535031.1315001	1625580535.453262
9497	9497	7680453609918896	7680453609924305	7682246476030567	7682246477254887	1949113619080183.1315001	1625580535.454496
9498	9498	7680453615022192	7680453615028382	7682246477261093	7682246479796592	1960104440390647.1315001	1625580535.457045
9499	9499	7680453629615536	7680453629621856	7682246479802813	7682246487063762	1991535011062775.1315001	1625580535.464333
9500	9500	7680453638647152	7680453638653370	7682246487070013	7682246491593669	2010986917946359.1315001	1625580535.468876
9501	9501	7680453643158320	7680453643163745	7682246491599923	7682246493829327	2020697839002615.1315001	1625580535.471118
9502	9502	7680453646470194	7680453646477828	7682246493835536	7682246495525614	2027836074648567.1315001	1625580535.472819
9503	9503	7680453652054640	7680453652060919	7682246495531861	7682246498309506	2039861983077367.1315001	1625580535.475611
9504	9504	7680453668422960	7680453668429226	7682246498315739	7682246506477091	2075115074642935.1315001	1625580535.483802
9505	9505	7680453675645872	7680453675651281	7682246506483259	7682246510112569	2090667151221751.1315001	1625580535.487449
9506	9506	7680453680815600	7680453680821705	7682246510118819	7682246512697865	2101804001420279.1315001	1625580535.490041
9507	9507	7680453685252272	7680453685258528	7682246512704069	7682246514889012	2111360303653879.1315001	1625580535.492239
9508	9508	7680453688256624	7680453688262064	7682246514895235	7682246516378184	2117828524401655.1315001	1625580535.493732
9509	9509	7680453703652976	7680453703659281	7682246516384427	7682246524097981	2150985671926775.1315001	1625580535.501475
9510	9510	7680453722110000	7680453722116266	7682246524104295	7682246533307855	2190739889218551.1315001	1625580535.510711
9511	9511	7680453735286576	7680453735292888	7682246533314140	7682246539928414	2219116738143223.1315001	1625580535.517351
9512	9512	7680453749014192	7680453749020473	7682246539934662	7682246546796665	2248678998041591.1315001	1625580535.524239
9513	9513	7680453762963760	7680453762969998	7682246546802877	7682246553764752	2278722294277111.1315001	1625580535.531227
9514	9514	7680453782034800	7680453782041057	7682246553770964	7682246563272395	2319795066528759.1315001	1625580535.540762
9515	9515	7680453795898928	7680453795905217	7682246563278642	7682246570241135	2349653679170551.1315001	1625580535.547751
9516	9516	7680453805892592	7680453805898809	7682246570247377	7682246575218830	2371175760290807.1315001	1625580535.552743
9517	9517	7680453810702128	7680453810707601	7682246575225068	7682246577603917	2381535221408759.1315001	1625580535.555135
9518	9518	7680453821607984	7680453821614235	7682246577610142	7682246583083447	2405024397550583.1315001	1625580535.560631
9519	9519	7680453829791920	7680453829798160	7682246583089653	7682246587175301	2422650943333367.1315001	1625580535.564734
9520	9520	7680453830629872	7680453830635242	7682246587181532	7682246587609468	2424450534630391.1315001	1625580535.565170
9521	9521	7680453834657776	7680453834663193	7682246587615642	7682246589600153	2433126368568311.1315001	1625580535.567166
9522	9522	7680453840177520	7680453840183739	7682246589606388	7682246592343901	2445014838043639.1315001	1625580535.569918
9523	9523	7680453857675760	7680453857682048	7682246592350247	7682246601102847	2482703176066039.1315001	1625580535.578702
9524	9524	7680453866502320	7680453866508547	7682246601109101	7682246605532450	2501712701318135.1315001	1625580535.583145
9525	9525	7680453884931572	7680453884939207	7682246605538635	7682246614741165	2541402494100471.1315001	1625580535.592380
9526	9526	7680453897936304	7680453897942553	7682246614747338	7682246621262242	2569409975837687.1315001	1625580535.598920
9527	9527	7680453911118832	7680453911125134	7682246621268442	7682246627832774	2597799709664247.1315001	1625580535.605510
9528	9528	7680453916648624	7680453916654852	7682246627838894	7682246630620437	2609709653976055.1315001	1625580535.608306
9529	9529	7680453925032944	7680453925039209	7682246630626668	7682246634801361	2627765696488439.1315001	1625580535.612498
9530	9530	7680453939923248	7680453939929499	7682246634807626	7682246642220186	2659836217287671.1315001	1625580535.619939
9531	9531	7680453942596528	7680453942601961	7682246642226439	7682246643558114	2665591473464311.1315001	1625580535.621280
9532	9532	7680453958092400	7680453958098636	7682246643564331	7682246651328337	2698967664321527.1315001	1625580535.629073
9533	9533	7680453968448304	7680453968454542	7682246651334656	7682246656504227	2721267134522359.1315001	1625580535.634264
9534	9534	7680453970675248	7680453970680626	7682246656510466	7682246657595745	2726064612991991.1315001	1625580535.635359
9535	9535	7680453979546864	7680453979553145	7682246657602046	7682246662028931	2745172922491895.1315001	1625580535.639805
9536	9536	7680453992919408	7680453992925650	7682246662035314	7682246668749323	2773970678211575.1315001	1625580535.646545
9537	9537	7680453995386932	7680453995394701	7682246668755537	7682246669939688	2779287847724023.1315001	1625580535.647738
9538	9538	7680453999423536	7680453999428946	7682246669945881	7682246671984485	2787976566563831.1315001	1625580535.649789
9539	9539	7680454004868912	7680454004875260	7682246671990690	7682246674723531	2799706122249207.1315001	1625580535.652536
9540	9540	7680454010569200	7680454010574565	7682246674729794	7682246677555890	2811981138781175.1315001	1625580535.655377
9541	9541	7680454017035698	7680454017042953	7682246677562056	7682246680795549	2825914012689399.1315001	1625580535.658626
9542	9542	7680454028639984	7680454028646242	7682246680801743	7682246686569723	2850902132417527.1315001	1625580535.664417
9543	9543	7680454047163120	7680454047169409	7682246686575949	7682246695887516	2890793788662775.1315001	1625580535.673761
9544	9544	7680454047480880	7680454047486250	7682246695893762	7682246696023043	2891476688462839.1315001	1625580535.673897
9545	9545	7680454049274160	7680454049279577	7682246696029216	7682246696918662	2895337864061943.1315001	1625580535.674796
9546	9546	7680454066565040	7680454066571323	7682246696924914	7682246705534292	2932579525485559.1315001	1625580535.683436
9547	9547	7680454082104304	7680454082110632	7682246705540481	7682246713353584	2966045910655991.1315001	1625580535.691278
9548	9548	7680454096699596	7680454096707820	7682246713360228	7682246720663997	2997485071262711.1315001	1625580535.698610
9549	9549	7680454110027378	7680454110035153	7682246720670261	7682246727276980	3026188337701879.1315001	1625580535.705242
9550	9550	7680454124728112	7680454124736544	7682246727283280	7682246734654517	3057846541640695.1315001	1625580535.712641
9551	9551	7680454126306864	7680454126312186	7682246734660687	7682246735439727	3061243860771831.1315001	1625580535.713428
9552	9552	7680454144945776	7680454144952081	7682246735445950	7682246744760138	3101384625120247.1315001	1625580535.722776
9553	9553	7680454145815216	7680454145820546	7682246744766361	7682246745152443	3103257230861303.1315001	1625580535.723169
9554	9554	7680454154391664	7680454154397937	7682246745158667	7682246749486899	3121729885201399.1315001	1625580535.727516
9555	9555	7680454159530864	7680454159536202	7682246749493130	7682246752026073	3132793720955895.1315001	1625580535.730063
9556	9556	7680454173852848	7680454173859088	7682246752032368	7682246759200792	3163640176075767.1315001	1625580535.737258
9557	9557	7680454173915166	7680454173920231	7682246759207070	7682246759216020	3163773320061943.1315001	1625580535.737273
9558	9558	7680454188677234	7680454188685299	7682246759222054	7682246766600662	3195573257921527.1315001	1625580535.744679
9559	9559	7680454197712883	7680454197720602	7682246766607001	7682246771135963	3215033754739703.1315001	1625580535.749228
9560	9560	7680454212880496	7680454212886762	7682246771142154	7682246778704802	3247696981025783.1315001	1625580535.756819
9561	9561	7680454229132272	7680454229138569	7682246778710996	7682246786818090	3282696669520887.1315001	1625580535.764955
9562	9562	7680454237982320	7680454237988539	7682246786824359	7682246791248228	3301753439413239.1315001	1625580535.769398
9563	9563	7680454244928816	7680454244935057	7682246791254497	7682246794732607	3316717105472503.1315001	1625580535.772893
9564	9564	7680454261710000	7680454261716265	7682246794738869	7682246803144854	3352859255268343.1315001	1625580535.781329
9565	9565	7680454265670256	7680454265675673	7682246803151046	7682246805093075	3361384765350903.1315001	1625580535.783283
9566	9566	7680454285503472	7680454285509708	7682246805099340	7682246815040786	3404102510076919.1315001	1625580535.793260
9567	9567	7680454296802160	7680454296808400	7682246815047412	7682246820666491	3428433499808759.1315001	1625580535.798902
9568	9568	7680454299644400	7680454299650625	7682246820672723	7682246822110085	3434553828205559.1315001	1625580535.800350
9569	9569	7680454312596912	7680454312603153	7682246822116374	7682246828580468	3462449640793079.1315001	1625580535.806839
9570	9570	7680454325566128	7680454325573686	7682246828586619	7682246835051603	3490384108086263.1315001	1625580535.813328
9571	9571	7680454341455216	7680454341461505	7682246835057786	7682246843016160	3524602112533495.1315001	1625580535.821316
9572	9572	7680454344017712	7680454344023082	7682246843022363	7682246844259910	3530116850541559.1315001	1625580535.822564
9573	9573	7680454344665712	7680454344671129	7682246844266112	7682246844604633	3531512714912759.1315001	1625580535.822909
9574	9574	7680454353654832	7680454353661067	7682246844610790	7682246849088596	3550874427483127.1315001	1625580535.827406
9575	9575	7680454371118512	7680454371124848	7682246849094724	7682246857848810	3588485456094199.1315001	1625580535.836192
9576	9576	7680454377963250	7680454377971285	7682246857854930	7682246861230842	3603234373788663.1315001	1625580535.839584
9577	9577	7680454380302320	7680454380307745	7682246861237045	7682246862420988	3608263780492279.1315001	1625580535.840777
9578	9578	7680454387662195	7680454387669875	7682246862427325	7682246866104689	3624120799749111.1315001	1625580535.844472
9579	9579	7680454399586866	7680454399594601	7682246866110951	7682246872082423	3649800409211895.1315001	1625580535.850467
9580	9580	7680454412062640	7680454412068948	7682246872088668	7682246878307938	3676665429648375.1315001	1625580535.856710
9581	9581	7680454412356656	7680454412362065	7682246878314150	7682246878452290	3677296789840887.1315001	1625580535.856855
9582	9582	7680454412956592	7680454412961962	7682246878458533	7682246878751056	3678589574996983.1315001	1625580535.857154
9583	9583	7680454431652976	7680454431659304	7682246878757205	7682246888113672	3718859188364279.1315001	1625580535.866544
9584	9584	7680454441771312	7680454441777594	7682246888119847	7682246893141115	3740651852424183.1315001	1625580535.871586
9585	9585	7680454450352624	7680454450358865	7682246893147334	7682246897421909	3759133096698871.1315001	1625580535.875879
9586	9586	7680454466975152	7680454466981417	7682246897428164	7682246905734758	3794931649111031.1315001	1625580535.884216
9587	9587	7680454486241968	7680454486248257	7682246905740956	7682246915402608	3836425328157687.1315001	1625580535.893912
9588	9588	7680454495694320	7680454495700540	7682246915408824	7682246920120563	3856783473140727.1315001	1625580535.898644
9589	9589	7680454510248880	7680454510256487	7682246920126803	7682246927389019	3888132439434231.1315001	1625580535.905933
9590	9590	7680454514518704	7680454514525017	7682246927395297	7682246929528776	3897323669447671.1315001	1625580535.908079
9591	9591	7680454519933232	7680454519938594	7682246929534991	7682246932212713	3908980210689015.1315001	1625580535.910771
9592	9592	7680454532961584	7680454532967872	7682246932218849	7682246938737045	3937043527001079.1315001	1625580535.917314
9593	9593	7680454543200178	7680454543207762	7682246938743398	7682246943863319	3959098184066039.1315001	1625580535.922455
9594	9594	7680454556138480	7680454556144774	7682246943869516	7682246950334474	3986959636915191.1315001	1625580535.928945
9595	9595	7680454560148912	7680454560154266	7682246950340797	7682246952321364	3995592521180151.1315001	1625580535.930938
9596	9596	7680454568017456	7680454568023689	7682246952327559	7682246956257973	4012540462130167.1315001	1625580535.934886
9597	9597	7680454587671901	7680454587685143	7682246956264159	7682246966105460	4054884544701431.1315001	1625580535.944762
9598	9598	7680454601157751	7680454601165857	7682246966111751	7682246972830859	4083918523622391.1315001	1625580535.951507
9599	9599	7680454611482035	7680454611488313	7682246972837070	7682246978010613	4106149274346487.1315001	1625580535.956702
9600	9600	7680454617630451	7680454617636724	7682246978016850	7682246981092489	4119390658520055.1315001	1625580535.959792
