Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8153	8153	7918675637893561	7918675637900244	7920059463225657	7920059466504599	2905843354306405.1315001	1625818981.677372
8154	8154	7918675644980665	7918675644987325	7920059466510794	7920059470038579	2921107668076389.1315001	1625818981.680916
8155	8155	7918675659662329	7918675659668961	7920059470044862	7920059477365891	2952727217309541.1315001	1625818981.688265
8156	8156	7918675660739705	7918675660745400	7920059477372189	7920059477899397	2955046499649381.1315001	1625818981.688800
8157	8157	7918675661205881	7918675661211567	7920059477905739	7920059478148145	2956047227029349.1315001	1625818981.689049
8158	8158	7918675665308345	7918675665314080	7920059478154395	7920059480189476	2964881974757221.1315001	1625818981.691097
8159	8159	7918675680021753	7918675680028444	7920059480195782	7920059487560669	2996574538434405.1315001	1625818981.698489
8160	8160	7918675685065977	7918675685072659	7920059487566995	7920059490098908	3007436510725989.1315001	1625818981.701035
8161	8161	7918675702649209	7918675702655804	7920059490105172	7920059498860734	3045305237374821.1315001	1625818981.709822
8162	8162	7918675704123705	7918675704129367	7920059498867058	7920059499602815	3048479218206565.1315001	1625818981.710566
8163	8163	7918675709481721	7918675709488307	7920059499609056	7920059502292428	3060019795330917.1315001	1625818981.713264
8164	8164	7918675727487865	7918675727494487	7920059502298692	7920059511308447	3098799055046501.1315001	1625818981.722306
8165	8165	7918675730623545	7918675730630150	7920059511315298	7920059512843271	3105550743635813.1315001	1625818981.723845
8166	8166	7918675733003129	7918675733008815	7920059512849501	7920059514041231	3110674639619941.1315001	1625818981.725046
8167	8167	7918675740262037	7918675740271485	7920059514047497	7920059517676202	3126316910511973.1315001	1625818981.728692
8168	8168	7918675748321096	7918675748329846	7920059517682537	7920059521707591	3143672873355109.1315001	1625818981.732735
8169	8169	7918675750112889	7918675750118628	7920059521713875	7920059522599067	3147525459019621.1315001	1625818981.733629
8170	8170	7918675769049977	7918675769056530	7920059522605398	7920059532060727	3188310468462437.1315001	1625818981.743118
8171	8171	7918675787232761	7918675787239380	7920059532066935	7920059541170104	3227471980267365.1315001	1625818981.752254
8172	8172	7918675801462969	7918675801469657	7920059541176412	7920059548287750	3258116571924325.1315001	1625818981.759392
8173	8173	7918675817898361	7918675817904996	7920059548294010	7920059556501341	3293515692377957.1315001	1625818981.767630
8174	8174	7918675837102904	7918675837110933	7920059556507728	7920059566108554	3334876227438437.1315001	1625818981.777265
8175	8175	7918675852808120	7918675852814896	7920059566114803	7920059573972812	3368699094894437.1315001	1625818981.785152
8176	8176	7918675871250232	7918675871256924	7920059573979099	7920059583181910	3408414657480549.1315001	1625818981.794387
8177	8177	7918675889752761	7918675889759378	7920059583188148	7920059592451220	3448263364052837.1315001	1625818981.803684
8178	8178	7918675897564025	7918675897569703	7920059592457544	7920059596324635	3465086750951269.1315001	1625818981.807568
8179	8179	7918675898520121	7918675898526738	7920059596331000	7920059596820506	3467148335253349.1315001	1625818981.808066
8180	8180	7918675900811769	7918675900817456	7920059596826785	7920059597961262	3472078957709157.1315001	1625818981.809210
8181	8181	7918675902496697	7918675902502383	7920059597967529	7920059598807084	3475708205074277.1315001	1625818981.810058
8182	8182	7918675911755449	7918675911762165	7920059598813380	7920059603440418	3495649738229605.1315001	1625818981.814705
8183	8183	7918675929091385	7918675929097988	7920059603446650	7920059612101541	3532985888933733.1315001	1625818981.823391
8184	8184	7918675942115129	7918675942121762	7920059612107875	7920059618623498	3561036320343909.1315001	1625818981.829932
8185	8185	7918675949195961	7918675949202554	7920059618629818	7920059622158066	3576287749212005.1315001	1625818981.833477
8186	8186	7918675957239929	7918675957246543	7920059622164474	7920059626190381	3593609352316773.1315001	1625818981.837520
8187	8187	7918675970495225	7918675970501820	7920059626196612	7920059632809118	3622157999933285.1315001	1625818981.844158
8188	8188	7918675979583033	7918675979590938	7920059632815480	7920059637338669	3641730165901157.1315001	1625818981.848701
8189	8189	7918675982584505	7918675982590199	7920059637345051	7920059638827630	3648189796714341.1315001	1625818981.850194
8190	8190	7918675984138105	7918675984143808	7920059638833919	7920059639624419	3651539871205221.1315001	1625818981.850993
8191	8191	7918675995215417	7918675995222118	7920059639630784	7920059645153305	3675398414534501.1315001	1625818981.856538
8192	8192	7918676014435193	7918676014441827	7920059645159683	7920059654760428	3716789014366053.1315001	1625818981.866173
8193	8193	7918676016744121	7918676016749856	7920059654766826	7920059655901115	3721758291527525.1315001	1625818981.867317
8194	8194	7918676029385465	7918676029392068	7920059655907408	7920059662226950	3748988384184165.1315001	1625818981.873661
8195	8195	7918676038331385	7918676038337980	7920059662233343	7920059666708155	3768251312506725.1315001	1625818981.878156
8196	8196	7918676038497145	7918676038502815	7920059666714471	7920059666802188	3768607794792293.1315001	1625818981.878250
8197	8197	7918676039401273	7918676039406960	7920059666808425	7920059667249515	3770557709944677.1315001	1625818981.878698
8198	8198	7918676053491321	7918676053498018	7920059667255741	7920059674273346	3800901653890917.1315001	1625818981.885743
8199	8199	7918676058535865	7918676058543877	7920059674279691	7920059676811280	3811772216117093.1315001	1625818981.888288
8200	8200	7918676066634297	7918676066641074	7920059676817598	7920059680843615	3829209783338853.1315001	1625818981.892332
8201	8201	7918676076706553	7918676076715144	7920059680849924	7920059685913662	3850907958118245.1315001	1625818981.897417
8202	8202	7918676091001209	7918676091009630	7920059685920157	7920059693030410	3881689988728677.1315001	1625818981.904554
8203	8203	7918676092228089	7918676092233748	7920059693036900	7920059693626272	3884327098648421.1315001	1625818981.905152
8204	8204	7918676100944953	7918676100952938	7920059693632688	7920059698007922	3903104695666533.1315001	1625818981.909546
8205	8205	7918676117485433	7918676117493455	7920059698014325	7920059706290189	3938727154419557.1315001	1625818981.917852
8206	8206	7918676133850809	7918676133857497	7920059706296570	7920059714493195	3973971656050533.1315001	1625818981.926079
8207	8207	7918676149306489	7918676149313122	7920059714499519	7920059722209114	4007257652594533.1315001	1625818981.933817
8208	8208	7918676160016575	7918676160026005	7920059722215491	7920059727533932	4030330216908645.1315001	1625818981.939157
8209	8209	7918676173434553	7918676173441359	7920059727540289	7920059734253759	4059222461908837.1315001	1625818981.945897
8210	8210	7918676176624057	7918676176629718	7920059734260035	7920059735842455	4066085819647845.1315001	1625818981.947490
8211	8211	7918676191894073	7918676191900693	7920059735848775	7920059743512206	4098976679200613.1315001	1625818981.955182
8212	8212	7918676201181369	7918676201188067	7920059743518479	7920059748142688	4118978341898085.1315001	1625818981.959826
8213	8213	7918676206403513	7918676206409213	7920059748149007	7920059750729866	4130222566279013.1315001	1625818981.962421
8214	8214	7918676206975609	7918676206981288	7920059750736181	7920059751023953	4131455221892965.1315001	1625818981.962716
8215	8215	7918676224209593	7918676224216271	7920059751030303	7920059759639969	4168572329264997.1315001	1625818981.971356
8216	8216	7918676237232313	7918676237238983	7920059759646333	7920059766160142	4196622760675173.1315001	1625818981.977895
8217	8217	7918676251156281	7918676251162885	7920059766166504	7920059773129113	4226605927368549.1315001	1625818981.984885
8218	8218	7918676260403257	7918676260409879	7920059773135489	7920059777758329	4246521690720101.1315001	1625818981.989527
8219	8219	7918676267898745	7918676267905351	7920059777764694	7920059781491775	4262666472785765.1315001	1625818981.993272
8220	8220	7918676269302329	7918676269307975	7920059781498164	7920059782185035	4265685834794853.1315001	1625818981.993967
8221	8221	7918676269392037	7918676269397842	7920059782214438	7920059782224041	4265879108323173.1315001	1625818981.994006
8222	8222	7918676280341497	7918676280348170	7920059782230173	7920059787712829	4289462773745509.1315001	1625818981.999510
8223	8223	7918676288222014	7918676288229854	7920059787719137	7920059791645968	11469188499302.1315001	1625818982.003455
8224	8224	7918676301484601	7918676301491259	7920059791652288	7920059798267157	40030721017702.1315001	1625818982.010095
8225	8225	7918676313028729	7918676313035394	7920059798273504	7920059804040499	64894286694246.1315001	1625818982.015885
8226	8226	7918676329754489	7918676329761084	7920059804046872	7920059812403044	100916177405798.1315001	1625818982.024272
8227	8227	7918676337069049	7918676337075628	7920059812409402	7920059816096450	116670117447526.1315001	1625818982.027976
8228	8228	7918676349056953	7918676349063548	7920059816102723	7920059822059970	142487165863782.1315001	1625818982.033957
8229	8229	7918676362207225	7918676362213803	7920059822066251	7920059828632240	170808180213606.1315001	1625818982.040549
8230	8230	7918676373192249	7918676373198853	7920059828638534	7920059834155822	194464860079974.1315001	1625818982.046088
8231	8231	7918676381487929	7918676381494502	7920059834162038	7920059838286881	212331924031334.1315001	1625818982.050231
8232	8232	7918676395910137	7918676395916740	7920059838293078	7920059845504563	243393127516006.1315001	1625818982.057470
8233	8233	7918676413262777	7918676413269356	7920059845510838	7920059854165367	280763637958502.1315001	1625818982.066155
8234	8234	7918676423085433	7918676423092022	7920059854171565	7920059859093497	301920646858598.1315001	1625818982.071098
8235	8235	7918676427764857	7918676427771468	7920059859099757	7920059861433011	311996640135014.1315001	1625818982.073444
8236	8236	7918676435053561	7918676435060180	7920059861439243	7920059865067844	327694745601894.1315001	1625818982.077090
8237	8237	7918676454381305	7918676454387883	7920059865074172	7920059874724220	369321568634726.1315001	1625818982.086774
8238	8238	7918676468047289	7918676468053901	7920059874730453	7920059881542914	398750684546918.1315001	1625818982.093612
8239	8239	7918676470654717	7918676470660335	7920059881549145	7920059882882907	404364206802790.1315001	1625818982.094956
8240	8240	7918676471559161	7918676471564832	7920059882889134	7920059883329970	406314121955174.1315001	1625818982.095404
8241	8241	7918676475407545	7918676475414172	7920059883336254	7920059885226431	414603408836454.1315001	1625818982.097307
8242	8242	7918676477872761	7918676477878383	7920059885232658	7920059886466816	419911988414310.1315001	1625818982.098550
8243	8243	7918676493283065	7918676493289685	7920059886473063	7920059894186319	453099200710502.1315001	1625818982.106292
8244	8244	7918676498039161	7918676498045756	7920059894192547	7920059896575622	463346992678758.1315001	1625818982.108689
8245	8245	7918676501944313	7918676501949919	7920059896581803	7920059898512582	471752243677030.1315001	1625818982.110631
8246	8246	7918676513601401	7918676513609326	7920059898518868	7920059904345617	496864917456742.1315001	1625818982.116481
8247	8247	7918676533187897	7918676533194528	7920059904352204	7920059914151739	539045791270758.1315001	1625818982.126316
8248	8248	7918676551907129	7918676551913724	7920059914158196	7920059923506865	579358354311014.1315001	1625818982.135698
8249	8249	7918676553534841	7918676553540456	7920059923513187	7920059924302863	582863047624550.1315001	1625818982.136496
8250	8250	7918676554632697	7918676554638359	7920059924309107	7920059924857602	585225279637350.1315001	1625818982.137053
8251	8251	7918676574216697	7918676574223326	7920059924864004	7920059934656791	627406153451366.1315001	1625818982.146880
8252	8252	7918676583154489	7918676583161118	7920059934663111	7920059939136059	646656196872038.1315001	1625818982.151372
8253	8253	7918676586345401	7918676586352013	7920059939142395	7920059940729054	653528144545638.1315001	1625818982.152970
8254	8254	7918676599722708	7918676599729298	7920059940735407	7920059947400162	682338785167206.1315001	1625818982.159660
8255	8255	7918676614914828	7918676614921434	7920059947406477	7920059955015941	715057846028134.1315001	1625818982.167298
8256	8256	7918676621101369	7918676621107989	7920059955022317	7920059958101199	728380834580326.1315001	1625818982.170392
8257	8257	7918676639041913	7918676639048493	7920059958107493	7920059967061015	767018360375142.1315001	1625818982.179378
8258	8258	7918676652102841	7918676652109439	7920059967067226	7920059973582765	795146101196646.1315001	1625818982.185919
8259	8259	7918676664854969	7918676664861546	7920059973589082	7920059979953505	822612417054566.1315001	1625818982.192308
8260	8260	7918676667756985	7918676667762624	7920059979959719	7920059981392492	828857299502950.1315001	1625818982.193751
8261	8261	7918676686356473	7918676686363042	7920059981398932	7920059990705384	868916459472742.1315001	1625818982.203091
8262	8262	7918676704989369	7918676704996004	7920059990711757	7920060000012898	909048633886566.1315001	1625818982.212425
8263	8263	7918676721732217	7918676721738812	7920060000019155	7920060008427040	945104884336486.1315001	1625818982.220864
8264	8264	7918676741343353	7918676741351336	7920060008433401	7920060018231926	987345887692646.1315001	1625818982.230697
8265	8265	7918676745968185	7918676745974993	7920060018238358	7920060020521495	997301621884774.1315001	1625818982.232993
