Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7229	7229	550507345969659	550507345977043	7705547896887280	7705547905942592	1625604051.701892	1625603903.915942
7230	7230	550507356351675	550507356359272	7705547905948878	7705547911166971	1625604051.707098	1625603903.921181
7231	7231	550507372548795	550507372556146	7705547911173148	7705547919231094	1625604051.715220	1625603903.929269
7232	7232	550507383689352	550507383697494	7705547919237276	7705547924804429	1625604051.720807	1625603903.934858
7233	7233	550507392414075	550507392421520	7705547924810582	7705547929179952	1625604051.725182	1625603903.939246
7234	7234	550507408584123	550507408591696	7705547929186250	7705547937248159	1625604051.733290	1625603903.947338
7235	7235	550507413384891	550507413391415	7705547937254465	7705547939689708	1625604051.735697	1625603903.949786
7236	7236	550507430994120	550507431002897	7705547939695999	7705547948499897	1625604051.744529	1625603903.958622
7237	7237	550507432380219	550507432387667	7705547948506223	7705547949143006	1625604051.745223	1625603903.959267
7238	7238	550507442277627	550507442285207	7705547949149192	7705547954135630	1625604051.750186	1625603903.964274
7239	7239	550507456413435	550507456421597	7705547954141927	7705547961186217	1625604051.757275	1625603903.971345
7240	7240	550507462170043	550507462176548	7705547961192643	7705547964072639	1625604051.760161	1625603903.974240
7241	7241	550507478399995	550507478407435	7705547964078973	7705547972196009	1625604051.768300	1625603903.982387
7242	7242	550507495354811	550507495362412	7705547972202324	7705547980656208	1625604051.776802	1625603903.990872
7243	7243	550507500467515	550507500474911	7705547980662518	7705547983194354	1625604051.779366	1625603903.993417
7244	7244	550507515112379	550507515119798	7705547983200619	7705547990511257	1625604051.786710	1625603904.000755
7245	7245	550507517982139	550507517988702	7705547990517549	7705547991950928	1625604051.788148	1625603904.002199
7246	7246	550507530680187	550507530687812	7705547991957124	7705547998327230	1625604051.794516	1625603904.008594
7247	7247	550507538919739	550507538927183	7705547998333560	7705548002457826	1625604051.798648	1625603904.012736
7248	7248	550507539566523	550507539573076	7705548002464114	7705548002751999	1625604051.798972	1625603904.013031
7249	7249	550507541458986	550507541465533	7705548002758245	7705548003698021	1625604051.799921	1625603904.013980
7250	7250	550507545184426	550507545192020	7705548003704252	7705548005590475	1625604051.801790	1625603904.015878
7251	7251	550507549743914	550507549750481	7705548005596766	7705548007833904	1625604051.804075	1625603904.018128
7252	7252	550507552267306	550507552274726	7705548007840119	7705548009123671	1625604051.805341	1625603904.019421
7253	7253	550507571816955	550507571824412	7705548009129845	7705548018884192	1625604051.815144	1625603904.029210
7254	7254	550507582445883	550507582453327	7705548018890494	7705548024210231	1625604051.820474	1625603904.034552
7255	7255	550507599033851	550507599041295	7705548024216449	7705548032473245	1625604051.828792	1625603904.042839
7256	7256	550507599988987	550507599996398	7705548032479549	7705548032966716	1625604051.829272	1625603904.043334
7257	7257	550507602227835	550507602234398	7705548032972909	7705548034116096	1625604051.830394	1625603904.044486
7258	7258	550507607605482	550507607612018	7705548034122352	7705548036801478	1625604051.833090	1625603904.047180
7259	7259	550507612798314	550507612805863	7705548036807805	7705548039392592	1625604051.835695	1625603904.049778
7260	7260	550507613582314	550507613588852	7705548039398992	7705548039787915	1625604051.836088	1625603904.050175
7261	7261	550507616897386	550507616904820	7705548039794125	7705548041428892	1625604051.837750	1625603904.051820
7262	7262	550507632017467	550507632024911	7705548041435103	7705548048999062	1625604051.845332	1625603904.059412
7263	7263	550507651390728	550507651399437	7705548049005311	7705548058656302	1625604051.855048	1625603904.069098
7264	7264	550507663565499	550507663572886	7705548058662516	7705548064789409	1625604051.861152	1625603904.075248
7265	7265	550507679242043	550507679249495	7705548064795735	7705548072593816	1625604051.869013	1625603904.083075
7266	7266	550507697076360	550507697085285	7705548072600065	7705548081503498	1625604051.877957	1625603904.092011
7267	7267	550507705522619	550507705530046	7705548081509751	7705548085735061	1625604051.882192	1625603904.096255
7268	7268	550507706750911	550507706757454	7705548085741419	7705548086328892	1625604051.882807	1625603904.096850
7269	7269	550507712001531	550507712008927	7705548086335163	7705548088965445	1625604051.885441	1625603904.099494
7270	7270	550507725929851	550507725937247	7705548088971658	7705548095939180	1625604051.892425	1625603904.106488
7271	7271	550507732809723	550507732817174	7705548095945440	7705548099373203	1625604051.895875	1625603904.109932
7272	7272	550507745134587	550507745142004	7705548099379443	7705548105550641	1625604051.902055	1625603904.116128
7273	7273	550507763139131	550507763146543	7705548105557462	7705548114557376	1625604051.911084	1625603904.125161
7274	7274	550507776594555	550507776602116	7705548114563648	7705548121276757	1625604051.917831	1625603904.131899
7275	7275	550507780768123	550507780774651	7705548121283029	7705548123365369	1625604051.919924	1625603904.133994
7276	7276	550507791990139	550507791997531	7705548123371604	7705548128992556	1625604051.925551	1625603904.139637
7277	7277	550507811916923	550507811925030	7705548128998831	7705548138937461	1625604051.935544	1625603904.149611
7278	7278	550507823639291	550507823646894	7705548138943880	7705548144811548	1625604051.941422	1625603904.155502
7279	7279	550507839049467	550507839056932	7705548144817873	7705548152487402	1625604051.949150	1625603904.163200
7280	7280	550507854051899	550507854059383	7705548152493669	7705548160003398	1625604051.956673	1625603904.170738
7281	7281	550507868815240	550507868823989	7705548160009639	7705548167370310	1625604051.964076	1625603904.178126
7282	7282	550507873570555	550507873577980	7705548167376629	7705548169759391	1625604051.966460	1625603904.180522
7283	7283	550507892515387	550507892522791	7705548169765628	7705548179228353	1625604051.975960	1625603904.190019
7284	7284	550507893208251	550507893214786	7705548179234586	7705548179561702	1625604051.976307	1625603904.190353
7285	7285	550507902455803	550507902463190	7705548179567926	7705548184194448	1625604051.980945	1625603904.194999
7286	7286	550507910576379	550507910583966	7705548184200726	7705548188277520	1625604051.985017	1625603904.199094
7287	7287	550507913064571	550507913072028	7705548188283795	7705548189520929	1625604051.986265	1625603904.200341
7288	7288	550507919021883	550507919029332	7705548189527221	7705548192503336	1625604051.989252	1625603904.203332
7289	7289	550507932722299	550507932729715	7705548192509511	7705548199326735	1625604051.996122	1625603904.210175
7290	7290	550507947447940	550507947455414	7705548199332915	7705548206693631	1625604052.003507	1625603904.217564
7291	7291	550507965283515	550507965291026	7705548206699969	7705548215603989	1625604052.012450	1625603904.226500
7292	7292	550507974146939	550507974154322	7705548215610251	7705548220035342	1625604052.016895	1625603904.230944
7293	7293	550507974738427	550507974744947	7705548220041657	7705548220328214	1625604052.017191	1625603904.231238
7294	7294	550507986651131	550507986658732	7705548220334415	7705548226305614	1625604052.023165	1625603904.237232
7295	7295	550508005112827	550508005120218	7705548226311976	7705548235514943	1625604052.032423	1625603904.246468
7296	7296	550508005543931	550508005550451	7705548235521210	7705548235764688	1625604052.032639	1625603904.246719
7297	7297	550508022235323	550508022243398	7705548235770778	7705548244066357	1625604052.041009	1625603904.255044
7298	7298	550508032208635	550508032216019	7705548244072674	7705548249104645	1625604052.046010	1625603904.260097
7299	7299	550508042171643	550508042179060	7705548249110886	7705548254081269	1625604052.051006	1625603904.265088
7300	7300	550508046076411	550508046082985	7705548254087464	7705548256018656	1625604052.052964	1625603904.267031
7301	7301	550508062454267	550508062461775	7705548256024851	7705548264185016	1625604052.061177	1625603904.275221
7302	7302	550508062536298	550508062543311	7705548264214013	7705548264223412	1625604052.061218	1625603904.275260
7303	7303	550508069262843	550508069269310	7705548264229412	7705548267619738	1625604052.064591	1625603904.278666
7304	7304	550508087219144	550508087227874	7705548267626085	7705548276580183	1625604052.073596	1625603904.287652
7305	7305	550508102892731	550508102900226	7705548276586415	7705548284445113	1625604052.081455	1625603904.295540
7306	7306	550508114968955	550508114976349	7705548284451417	7705548290479764	1625604052.087511	1625603904.301592
7307	7307	550508128164091	550508128171532	7705548290486048	7705548297039395	1625604052.094128	1625603904.308171
7308	7308	550508128423867	550508128430275	7705548297045614	7705548297183441	1625604052.094257	1625603904.308315
7309	7309	550508143392699	550508143400108	7705548297189739	7705548304655685	1625604052.101764	1625603904.315809
7310	7310	550508148083515	550508148089909	7705548304661999	7705548306992520	1625604052.104116	1625603904.318153
7311	7311	550508153657147	550508153664614	7705548306998736	7705548309781064	1625604052.106911	1625603904.320950
7312	7312	550508165215419	550508165222842	7705548309787293	7705548315605225	1625604052.112707	1625603904.326791
7313	7313	550508173272251	550508173279660	7705548315611565	7705548319637348	1625604052.116747	1625603904.330834
7314	7314	550508185699195	550508185706579	7705548319643560	7705548325809462	1625604052.122979	1625603904.337024
7315	7315	550508196530491	550508196538029	7705548325815757	7705548331234665	1625604052.128410	1625603904.342465
7316	7316	550508215062459	550508215070590	7705548331240799	7705548340483526	1625604052.137704	1625603904.351741
7317	7317	550508223234683	550508223242043	7705548340489905	7705548344565558	1625604052.141801	1625603904.355835
7318	7318	550508233348603	550508233356180	7705548344571889	7705548349653440	1625604052.146873	1625603904.360937
7319	7319	550508239196040	550508239206845	7705548349659747	7705548352585376	1625604052.149807	1625603904.363878
7320	7320	550508246779528	550508246789670	7705548352591574	7705548356371970	1625604052.153609	1625603904.367675
7321	7321	550508265236411	550508265243962	7705548356378234	7705548365583001	1625604052.162863	1625603904.376913
7322	7322	550508275415035	550508275422378	7705548365589363	7705548370708168	1625604052.167967	1625603904.382053
7323	7323	550508286880059	550508286887556	7705548370714453	7705548376432326	1625604052.173717	1625603904.387794
7324	7324	550508302047867	550508302055179	7705548376438576	7705548383999294	1625604052.181322	1625603904.395383
7325	7325	550508320450888	550508320459759	7705548384005535	7705548393207759	1625604052.190552	1625603904.404618
7326	7326	550508332772091	550508332779566	7705548393214018	7705548399391174	1625604052.196729	1625603904.410819
7327	7327	550508338388475	550508338395860	7705548399397561	7705548402167822	1625604052.199546	1625603904.413604
7328	7328	550508353696763	550508353704075	7705548402174182	7705548409832490	1625604052.207222	1625603904.421291
7329	7329	550508361695675	550508361703101	7705548409838708	7705548413814530	1625604052.211233	1625603904.425284
7330	7330	550508375005307	550508375012732	7705548413820756	7705548420484740	1625604052.217908	1625603904.431974
7331	7331	550508389601851	550508389609268	7705548420490992	7705548427751900	1625604052.225227	1625603904.439262
7332	7332	550508398445115	550508398452491	7705548427758122	7705548432182316	1625604052.229661	1625603904.443705
7333	7333	550508399556923	550508399563353	7705548432188609	7705548432727576	1625604052.230219	1625603904.444252
7334	7334	550508408125755	550508408133178	7705548432733772	7705548437060024	1625604052.234516	1625603904.448597
7335	7335	550508418414651	550508418422050	7705548437066282	7705548442185163	1625604052.239675	1625603904.453737
7336	7336	550508428705851	550508428713233	7705548442191492	7705548447315001	1625604052.244836	1625603904.458882
7337	7337	550508432242811	550508432250254	7705548447321301	7705548449106192	1625604052.246610	1625603904.460678
7338	7338	550508434895338	550508434901753	7705548449112437	7705548450396552	1625604052.247939	1625603904.461972
7339	7339	550508442273514	550508442280908	7705548450402703	7705548454133870	1625604052.251640	1625603904.465720
7340	7340	550508450361194	550508450368763	7705548454140237	7705548458165982	1625604052.255695	1625603904.469764
7341	7341	550508456592490	550508456599893	7705548458172267	7705548461251970	1625604052.258820	1625603904.472859
7342	7342	550508457536810	550508457543249	7705548461258381	7705548461745526	1625604052.259293	1625603904.473354
7343	7343	550508459198890	550508459205288	7705548461751677	7705548462593150	1625604052.260126	1625603904.474204
