Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9865	9865	527741209122696	527741209130316	7682869702439654	7682869709861225	1625581307.705439	1625581160.491739
9866	9866	527741216760439	527741216768073	7682869709867598	7682869713633850	1625581307.709269	1625581160.495522
9867	9867	527741234703176	527741234710809	7682869713640186	7682869722642605	1625581307.718266	1625581160.504557
9868	9868	527741245219511	527741245227110	7682869722648926	7682869727868920	1625581307.723540	1625581160.509799
9869	9869	527741249922935	527741249930567	7682869727875277	7682869730208266	1625581307.725898	1625581160.512145
9870	9870	527741253543159	527741253549669	7682869730214633	7682869732046149	1625581307.727713	1625581160.513988
9871	9871	527741262560951	527741262568481	7682869732052458	7682869736530014	1625581307.732236	1625581160.518485
9872	9872	527741277894165	527741277903119	7682869736536363	7682869744196638	1625581307.739925	1625581160.526174
9873	9873	527741291601608	527741291609189	7682869744203016	7682869751065371	1625581307.746798	1625581160.533062
9874	9874	527741305906888	527741305914486	7682869751071724	7682869758232908	1625581307.753972	1625581160.540251
9875	9875	527741316472439	527741316480033	7682869758239265	7682869763509210	1625581307.759270	1625581160.545542
9876	9876	527741323498871	527741323506465	7682869763515585	7682869767043113	1625581307.762793	1625581160.549086
9877	9877	527741333561399	527741333569023	7682869767049534	7682869772070742	1625581307.767839	1625581160.554128
9878	9878	527741342822071	527741342829697	7682869772077089	7682869776700011	1625581307.772483	1625581160.558771
9879	9879	527741356809672	527741356817265	7682869776706318	7682869783670617	1625581307.779497	1625581160.565762
9880	9880	527741367197367	527741367204958	7682869783676968	7682869788845412	1625581307.784706	1625581160.570952
9881	9881	527741370053175	527741370060799	7682869788851717	7682869790288120	1625581307.786138	1625581160.572399
9882	9882	527741381875255	527741381882945	7682869790294398	7682869796213952	1625581307.792067	1625581160.578342
9883	9883	527741391129655	527741391137249	7682869796220363	7682869800842158	1625581307.796707	1625581160.582983
9884	9884	527741404898632	527741404906217	7682869800848446	7682869807711032	1625581307.803612	1625581160.589872
9885	9885	527741412112311	527741412119924	7682869807717329	7682869811344596	1625581307.807229	1625581160.593516
9886	9886	527741428556680	527741428564337	7682869811350923	7682869819568145	1625581307.815475	1625581160.601763
9887	9887	527741439090295	527741439097838	7682869819574496	7682869824834648	1625581307.820757	1625581160.607045
9888	9888	527741452033928	527741452041521	7682869824841001	7682869831302869	1625581307.827248	1625581160.613532
9889	9889	527741463999304	527741464006892	7682869831309136	7682869837279051	1625581307.833248	1625581160.619526
9890	9890	527741480388680	527741480396361	7682869837285370	7682869845442437	1625581307.841467	1625581160.627713
9891	9891	527741493399479	527741493407078	7682869845448783	7682869851962848	1625581307.847991	1625581160.634252
9892	9892	527741503020740	527741503029669	7682869851969174	7682869856791051	1625581307.852816	1625581160.639094
9893	9893	527741513866696	527741513874277	7682869856797320	7682869862214203	1625581307.858254	1625581160.644533
9894	9894	527741524993399	527741525000974	7682869862220645	7682869867742339	1625581307.863834	1625581160.650077
9895	9895	527741542131336	527741542139622	7682869867748737	7682869876349226	1625581307.872428	1625581160.658709
9896	9896	527741548931831	527741548939453	7682869876355667	7682869879728717	1625581307.875838	1625581160.662098
9897	9897	527741563131157	527741563140010	7682869879734976	7682869886851727	1625581307.882959	1625581160.669242
9898	9898	527741574864119	527741574871673	7682869886858048	7682869892677778	1625581307.888842	1625581160.675085
9899	9899	527741577817079	527741577824689	7682869892684053	7682869894171664	1625581307.890323	1625581160.676583
9900	9900	527741578770039	527741578776557	7682869894178013	7682869894665092	1625581307.890800	1625581160.677078
9901	9901	527741589367735	527741589375385	7682869894671336	7682869899944996	1625581307.896115	1625581160.682373
9902	9902	527741592077751	527741592085361	7682869899951235	7682869901285351	1625581307.897474	1625581160.683717
9903	9903	527741598895863	527741598902343	7682869901291593	7682869904723768	1625581307.900892	1625581160.687166
9904	9904	527741607409847	527741607417311	7682869904730002	7682869908954926	1625581307.905162	1625581160.691409
9905	9905	527741613530103	527741613537713	7682869908961170	7682869912041221	1625581307.908231	1625581160.694504
9906	9906	527741616776119	527741616783777	7682869912047534	7682869913632667	1625581307.909859	1625581160.696100
9907	9907	527741633785608	527741633793345	7682869913638929	7682869922146818	1625581307.918389	1625581160.704639
9908	9908	527741650457352	527741650464932	7682869922153078	7682869930519752	1625581307.926749	1625581160.713036
9909	9909	527741666783176	527741666790753	7682869930526080	7682869938672285	1625581307.934935	1625581160.721212
9910	9910	527741680512840	527741680520526	7682869938678585	7682869945540809	1625581307.941820	1625581160.728101
9911	9911	527741686304887	527741686312008	7682869945547070	7682869948424389	1625581307.944724	1625581160.730993
9912	9912	527741702718472	527741702726081	7682869948430618	7682869956633537	1625581307.952955	1625581160.739226
9913	9913	527741703753975	527741703761590	7682869956639928	7682869957129843	1625581307.953474	1625581160.739723
9914	9914	527741719485781	527741719494895	7682869957136124	7682869965004406	1625581307.961364	1625581160.747621
9915	9915	527741721687031	527741721693600	7682869965010787	7682869966097587	1625581307.962467	1625581160.748717
9916	9916	527741726535031	527741726541500	7682869966103871	7682869968535142	1625581307.964898	1625581160.751162
9917	9917	527741736090120	527741736097625	7682869968541328	7682869973318644	1625581307.969690	1625581160.755959
9918	9918	527741751792072	527741751799742	7682869973324911	7682869981181157	1625581307.977563	1625581160.763844
9919	9919	527741762414071	527741762421703	7682869981187410	7682869986457453	1625581307.982890	1625581160.769136
9920	9920	527741776390724	527741776402748	7682869986463701	7682869993475839	1625581307.989901	1625581160.776174
9921	9921	527741791644168	527741791651784	7682869993482071	7682870001091936	1625581307.997548	1625581160.783813
9922	9922	527741802585929	527741802593578	7682870001098259	7682870006567292	1625581308.003034	1625581160.789304
9923	9923	527741816171848	527741816179524	7682870006573621	7682870013337194	1625581308.009847	1625581160.796093
9924	9924	527741821331959	527741821338514	7682870013343570	7682870015921255	1625581308.012434	1625581160.798685
9925	9925	527741823437943	527741823445364	7682870015927475	7682870016966532	1625581308.013490	1625581160.799733
9926	9926	527741836142391	527741836150002	7682870016972766	7682870023341988	1625581308.019861	1625581160.806127
9927	9927	527741851885064	527741851892606	7682870023348254	7682870031206598	1625581308.027756	1625581160.814015
9928	9928	527741868412744	527741868420975	7682870031212906	7682870039477602	1625581308.036044	1625581160.822310
9929	9929	527741878338167	527741878345652	7682870039483868	7682870044440077	1625581308.041020	1625581160.827286
9930	9930	527741882916983	527741882924542	7682870044446368	7682870046729319	1625581308.043317	1625581160.829582
9931	9931	527741895144008	527741895151537	7682870046735679	7682870052856970	1625581308.049448	1625581160.835728
9932	9932	527741910631031	527741910638559	7682870052863280	7682870060575278	1625581308.057214	1625581160.843468
9933	9933	527741914001079	527741914007606	7682870060581507	7682870062267661	1625581308.058903	1625581160.845166
9934	9934	527741930124663	527741930132329	7682870062274259	7682870070331399	1625581308.066989	1625581160.853253
9935	9935	527741936886967	527741936894508	7682870070337743	7682870073717377	1625581308.070380	1625581160.856649
9936	9936	527741944209796	527741944219346	7682870073723654	7682870077342955	1625581308.074053	1625581160.860285
9937	9937	527741945390135	527741945396725	7682870077349363	7682870077937873	1625581308.074644	1625581160.860881
9938	9938	527741946405367	527741946411889	7682870077944106	7682870078435798	1625581308.075153	1625581160.861380
9939	9939	527741950468023	527741950474528	7682870078442010	7682870080476818	1625581308.077190	1625581160.863428
9940	9940	527741961465416	527741961472882	7682870080483050	7682870086008364	1625581308.082705	1625581160.868975
9941	9941	527741974947144	527741974954658	7682870086014760	7682870092730927	1625581308.089466	1625581160.875717
9942	9942	527741975158007	527741975164619	7682870092737247	7682870092825505	1625581308.089571	1625581160.875812
9943	9943	527741991694280	527741991701730	7682870092831699	7682870101093045	1625581308.097863	1625581160.884103
9944	9944	527742004274423	527742004281954	7682870101099231	7682870107414480	1625581308.104172	1625581160.890443
9945	9945	527742013208503	527742013216012	7682870107420832	7682870111844373	1625581308.108652	1625581160.894886
9946	9946	527742029879752	527742029887268	7682870111850600	7682870120208056	1625581308.117012	1625581160.903274
9947	9947	527742032379319	527742032386828	7682870120214290	7682870121450480	1625581308.118265	1625581160.904520
9948	9948	527742049726024	527742049733566	7682870121456725	7682870130113645	1625581308.126964	1625581160.913208
9949	9949	527742060775031	527742060782548	7682870130120008	7682870135638044	1625581308.132504	1625581160.918749
9950	9950	527742076599560	527742076607100	7682870135644289	7682870143554464	1625581308.140440	1625581160.926688
9951	9951	527742082181623	527742082189124	7682870143560802	7682870146339335	1625581308.143239	1625581160.929481
9952	9952	527742087631991	527742087639530	7682870146345555	7682870149088655	1625581308.145972	1625581160.932238
9953	9953	527742104240524	527742104248036	7682870149094969	7682870157391347	1625581308.154300	1625581160.940565
9954	9954	527742109760631	527742109767677	7682870157397638	7682870160125238	1625581308.157068	1625581160.943307
9955	9955	527742121321864	527742121329404	7682870160131676	7682870165895248	1625581308.162866	1625581160.949093
9956	9956	527742127079287	527742127086836	7682870165901643	7682870168836874	1625581308.165753	1625581160.952043
9957	9957	527742129802295	527742129808821	7682870168843167	7682870170179356	1625581308.167118	1625581160.953390
9958	9958	527742131970167	527742131976665	7682870170185593	7682870171224691	1625581308.168205	1625581160.954438
9959	9959	527742147552776	527742147560300	7682870171230931	7682870179043866	1625581308.176020	1625581160.962280
9960	9960	527742149264887	527742149271424	7682870179050198	7682870179885607	1625581308.176878	1625581160.963124
9961	9961	527742162698632	527742162706082	7682870179891815	7682870186609719	1625581308.183614	1625581160.969868
9962	9962	527742172038852	527742172047788	7682870186615913	7682870191288724	1625581308.188299	1625581160.974560
9963	9963	527742174555831	527742174563348	7682870191295084	7682870192528866	1625581308.189560	1625581160.975804
9964	9964	527742190261960	527742190269460	7682870192535114	7682870200398134	1625581308.197436	1625581160.983696
9965	9965	527742209505928	527742209513412	7682870200404413	7682870210004568	1625581308.207086	1625581160.993330
9966	9966	527742221582519	527742221590068	7682870210010902	7682870216077574	1625581308.213142	1625581160.999421
9967	9967	527742230381896	527742230389458	7682870216083890	7682870220459968	1625581308.217555	1625581161.003816
9968	9968	527742239151607	527742239159132	7682870220466316	7682870224838819	1625581308.221952	1625581161.008208
9969	9969	527742250158839	527742250166348	7682870224845117	7682870230363206	1625581308.227472	1625581161.013748
9970	9970	527742264233352	527742264240868	7682870230369554	7682870237382959	1625581308.234530	1625581161.020788
9971	9971	527742283417544	527742283425768	7682870237389262	7682870246981190	1625581308.244150	1625581161.030414
9972	9972	527742290445431	527742290452956	7682870246987635	7682870250465786	1625581308.247674	1625581161.033909
9973	9973	527742293278327	527742293285165	7682870250472124	7682870251907949	1625581308.249094	1625581161.035355
9974	9974	527742311358472	527742311365930	7682870251914186	7682870260938032	1625581308.258161	1625581161.044411
9975	9975	527742327784904	527742327792458	7682870260944405	7682870269140392	1625581308.266398	1625581161.052637
9976	9976	527742331996663	527742332003184	7682870269146631	7682870271275865	1625581308.268509	1625581161.054779
9977	9977	527742351613768	527742351621252	7682870271282167	7682870281086137	1625581308.278347	1625581161.064618
9978	9978	527742359922312	527742359929852	7682870281092452	7682870285217281	1625581308.282513	1625581161.068761
9979	9979	527742361990199	527742361996768	7682870285223555	7682870286258589	1625581308.283550	1625581161.069805
