Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9310	9310	798518435519515	798518435527078	7952820626357514	7952820636107732	1625851990.202557	1625851836.125418
9311	9311	798518442668059	798518442675502	7952820636114061	7952820639690340	1625851990.206141	1625851836.129011
9312	9312	798518461986587	798518461994030	7952820639696633	7952820649347256	1625851990.215829	1625851836.138696
9313	9313	798518470742026	798518470749470	7952820649353499	7952820653677293	1625851990.220219	1625851836.143038
9314	9314	798518477086922	798518477094478	7952820653683702	7952820656863264	1625851990.223401	1625851836.146234
9315	9315	798518486190602	798518486198038	7952820656869680	7952820661442999	1625851990.227966	1625851836.150827
9316	9316	798518497855080	798518497864092	7952820661449359	7952820667267028	1625851990.233816	1625851836.156668
9317	9317	798518501689802	798518501696450	7952820667273346	7952820669154224	1625851990.235738	1625851836.158560
9318	9318	798518511625290	798518511633037	7952820669160622	7952820674135839	1625851990.240721	1625851836.163556
9319	9319	798518525791003	798518525798517	7952820674142151	7952820681206186	1625851990.247824	1625851836.170647
9320	9320	798518545102235	798518545109709	7952820681212545	7952820690861711	1625851990.257508	1625851836.180331
9321	9321	798518558384155	798518558391628	7952820690867990	7952820697530758	1625851990.264168	1625851836.187019
9322	9322	798518564920010	798518564927582	7952820697537104	7952820700766124	1625851990.267446	1625851836.190264
9323	9323	798518568619850	798518568627326	7952820700772471	7952820702656942	1625851990.269301	1625851836.192160
9324	9324	798518576783434	798518576790878	7952820702663383	7952820706739567	1625851990.273394	1625851836.196254
9325	9325	798518583827786	798518583834408	7952820706745814	7952820710219654	1625851990.276926	1625851836.199744
9326	9326	798518593001563	798518593009174	7952820710225917	7952820714853815	1625851990.281527	1625851836.204392
9327	9327	798518603969482	798518603976950	7952820714860092	7952820720339658	1625851990.287027	1625851836.209894
9328	9328	798518622596635	798518622604222	7952820720345937	7952820729637719	1625851990.296368	1625851836.219219
9329	9329	798518640398440	798518640406275	7952820729643974	7952820738547311	1625851990.305295	1625851836.228154
9330	9330	798518644151754	798518644158355	7952820738553699	7952820740384766	1625851990.307176	1625851836.229997
9331	9331	798518655671946	798518655679405	7952820740391019	7952820746162628	1625851990.312954	1625851836.235792
9332	9332	798518659845130	798518659852659	7952820746168906	7952820748253305	1625851990.315046	1625851836.237888
9333	9333	798518679655515	798518679662987	7952820748259617	7952820758159122	1625851990.324980	1625851836.247823
9334	9334	798518691237147	798518691244557	7952820758165408	7952820763933094	1625851990.330788	1625851836.253614
9335	9335	798518695590730	798518695597199	7952820763939400	7952820766120578	1625851990.332970	1625851836.255807
9336	9336	798518699220234	798518699227723	7952820766126792	7952820767916500	1625851990.334791	1625851836.257608
9337	9337	798518708637386	798518708644891	7952820767922863	7952820772644521	1625851990.339513	1625851836.262350
9338	9338	798518720675496	798518720684516	7952820772650891	7952820778666565	1625851990.345551	1625851836.268390
9339	9339	798518736754139	798518736761742	7952820778672876	7952820786731281	1625851990.353613	1625851836.276478
9340	9340	798518750812874	798518750820334	7952820786737669	7952820793749344	1625851990.360662	1625851836.283516
9341	9341	798518764782811	798518764790254	7952820793755638	7952820800718289	1625851990.367668	1625851836.290505
9342	9342	798518776474779	798518776483027	7952820800724596	7952820806582648	1625851990.373531	1625851836.296387
9343	9343	798518777528906	798518777535546	7952820806589161	7952820807078824	1625851990.374059	1625851836.296884
9344	9344	798518784709450	798518784717194	7952820807085038	7952820810663924	1625851990.377660	1625851836.300480
9345	9345	798518793484746	798518793492396	7952820810670353	7952820815051015	1625851990.382060	1625851836.304879
9346	9346	798518800076362	798518800083988	7952820815057287	7952820818389048	1625851990.385366	1625851836.308227
9347	9347	798518806288522	798518806295111	7952820818395330	7952820821470959	1625851990.388481	1625851836.311318
9348	9348	798518825647259	798518825654806	7952820821477127	7952820831141760	1625851990.398188	1625851836.321017
9349	9349	798518842942235	798518842949742	7952820831148123	7952820839793828	1625851990.406861	1625851836.329694
9350	9350	798518847472650	798518847479264	7952820839800242	7952820842081552	1625851990.409133	1625851836.331988
9351	9351	798518856340443	798518856348006	7952820842087917	7952820846512697	1625851990.413580	1625851836.336432
9352	9352	798518864707082	798518864714622	7952820846519043	7952820850693952	1625851990.417775	1625851836.340626
9353	9353	798518880415451	798518880422974	7952820850700272	7952820858560791	1625851990.425652	1625851836.348515
9354	9354	798518883245002	798518883251608	7952820858567189	7952820859948596	1625851990.427071	1625851836.349907
9355	9355	798518884729482	798518884736127	7952820859954923	7952820860694947	1625851990.427815	1625851836.350655
9356	9356	798518896078363	798518896085910	7952820860701170	7952820866370875	1625851990.433507	1625851836.356348
9357	9357	798518898445770	798518898452344	7952820866377199	7952820867563953	1625851990.434693	1625851836.357545
9358	9358	798518904309130	798518904316670	7952820867570153	7952820870505043	1625851990.437634	1625851836.360494
9359	9359	798518920614235	798518920623278	7952820870511348	7952820878619470	1625851990.445811	1625851836.368632
9360	9360	798518922769354	798518922776011	7952820878625919	7952820879710902	1625851990.446890	1625851836.369727
9361	9361	798518941092955	798518941100492	7952820879717178	7952820888873202	1625851990.456079	1625851836.378915
9362	9362	798518953490920	798518953499944	7952820888879592	7952820895095007	1625851990.462297	1625851836.385155
9363	9363	798518965698634	798518965706342	7952820895101347	7952820901167462	1625851990.468418	1625851836.391245
9364	9364	798518973966026	798518973974187	7952820901173787	7952820905294756	1625851990.472564	1625851836.395385
9365	9365	798518981353290	798518981360950	7952820905301218	7952820908972256	1625851990.476268	1625851836.399073
9366	9366	798518982826446	798518982833061	7952820908978557	7952820909718229	1625851990.477006	1625851836.399821
9367	9367	798518984010890	798518984018460	7952820909724482	7952820910317105	1625851990.477601	1625851836.400421
9368	9368	798518987665418	798518987672015	7952820910323509	7952820912157537	1625851990.479433	1625851836.402267
9369	9369	798518995229450	798518995237020	7952820912163832	7952820915948645	1625851990.483226	1625851836.406069
9370	9370	798518999522826	798518999530444	7952820915955034	7952820918093855	1625851990.485379	1625851836.408221
9371	9371	798519005367754	798519005374343	7952820918100327	7952820921024789	1625851990.488310	1625851836.411160
9372	9372	798519025124315	798519025131862	7952820921031062	7952820930884566	1625851990.498217	1625851836.421048
9373	9373	798519038076955	798519038084462	7952820930890830	7952820937355248	1625851990.504713	1625851836.427538
9374	9374	798519051477911	798519051488746	7952820937361568	7952820944086391	1625851990.511434	1625851836.434289
9375	9375	798519070181467	798519070189109	7952820944092696	7952820953433642	1625851990.520812	1625851836.443663
9376	9376	798519084668123	798519084675619	7952820953440024	7952820960650897	1625851990.528076	1625851836.450901
9377	9377	798519092037066	798519092044571	7952820960657211	7952820964334085	1625851990.531771	1625851836.454595
9378	9378	798519104284059	798519104291550	7952820964340336	7952820970457109	1625851990.537912	1625851836.460736
9379	9379	798519120447323	798519120454811	7952820970463382	7952820978570528	1625851990.546018	1625851836.468873
9380	9380	798519130404490	798519130411995	7952820978576814	7952820983547998	1625851990.551011	1625851836.473865
9381	9381	798519131435978	798519131442551	7952820983554347	7952820984041485	1625851990.551527	1625851836.474359
9382	9382	798519135068490	798519135076035	7952820984047688	7952820985836237	1625851990.553350	1625851836.476159
9383	9383	798519150963227	798519150970827	7952820985842454	7952820993801868	1625851990.561320	1625851836.484148
9384	9384	798519165667786	798519165675323	7952820993808181	7952821001169156	1625851990.568694	1625851836.491537
9385	9385	798519185273448	798519185282823	7952821001175460	7952821010965316	1625851990.578526	1625851836.501361
9386	9386	798519190695643	798519190703284	7952821010971737	7952821013660202	1625851990.581244	1625851836.504064
9387	9387	798519208019803	798519208027487	7952821013666540	7952821022325886	1625851990.589931	1625851836.512755
9388	9388	798519219627978	798519219635532	7952821022332267	7952821028148504	1625851990.595752	1625851836.518594
9389	9389	798519237072603	798519237080164	7952821028154785	7952821036858734	1625851990.604500	1625851836.527329
9390	9390	798519237759498	798519237766100	7952821036865051	7952821037202892	1625851990.604844	1625851836.527674
9391	9391	798519238432458	798519238438982	7952821037209148	7952821037554501	1625851990.605181	1625851836.528027
9392	9392	798519247057947	798519247065627	7952821037560807	7952821041836370	1625851990.609507	1625851836.532322
9393	9393	798519256683786	798519256691411	7952821041842733	7952821046665164	1625851990.614334	1625851836.537164
9394	9394	798519275515739	798519275523334	7952821046671486	7952821056083181	1625851990.623777	1625851836.546610
9395	9395	798519280277194	798519280284811	7952821056089578	7952821058464061	1625851990.626165	1625851836.548997
9396	9396	798519286568522	798519286576115	7952821058470401	7952821061596847	1625851990.629320	1625851836.552139
9397	9397	798519299273162	798519299280755	7952821061603136	7952821067969201	1625851990.635691	1625851836.558530
9398	9398	798519304750666	798519304758299	7952821067975501	7952821070707730	1625851990.638437	1625851836.561277
9399	9399	798519308710538	798519308717158	7952821070714023	7952821072694449	1625851990.640423	1625851836.563269
9400	9400	798519322542619	798519322550251	7952821072700725	7952821079617169	1625851990.647360	1625851836.570212
9401	9401	798519335665051	798519335672654	7952821079623535	7952821086138050	1625851990.653940	1625851836.576751
9402	9402	798519339464266	798519339470831	7952821086144396	7952821088075334	1625851990.655844	1625851836.578694
9403	9403	798519358637851	798519358645478	7952821088081626	7952821097636828	1625851990.665460	1625851836.588284
9404	9404	798519363215626	798519363222191	7952821097643162	7952821099923751	1625851990.667755	1625851836.590577
9405	9405	798519367961098	798519367968731	7952821099930008	7952821102315469	1625851990.670135	1625851836.592976
9406	9406	798519378467018	798519378474771	7952821102321855	7952821107541948	1625851990.675403	1625851836.598217
9407	9407	798519384580042	798519384587643	7952821107548216	7952821110627959	1625851990.678468	1625851836.601312
9408	9408	798519393263127	798519393272100	7952821110634246	7952821114958455	1625851990.682823	1625851836.605655
9409	9409	798519394753546	798519394760154	7952821114964774	7952821115701343	1625851990.683569	1625851836.606400
9410	9410	798519406532639	798519406540270	7952821115707665	7952821121578719	1625851990.689477	1625851836.612295
9411	9411	798519416580362	798519416587875	7952821121585132	7952821126607048	1625851990.694515	1625851836.617338
9412	9412	798519426460106	798519426467643	7952821126613454	7952821131534196	1625851990.699469	1625851836.622279
9413	9413	798519435974154	798519435981691	7952821131540556	7952821136312572	1625851990.704240	1625851836.627071
9414	9414	798519436446026	798519436452614	7952821136318849	7952821136557511	1625851990.704476	1625851836.627317
9415	9415	798519452457128	798519452466200	7952821136563839	7952821144575540	1625851990.712507	1625851836.635358
9416	9416	798519461775946	798519461783599	7952821144581914	7952821149205140	1625851990.717179	1625851836.640001
9417	9417	798519462818698	798519462826371	7952821149211482	7952821149748005	1625851990.717702	1625851836.640546
9418	9418	798519482632027	798519482639766	7952821149754322	7952821159658208	1625851990.727637	1625851836.650485
9419	9419	798519492132682	798519492140283	7952821159664562	7952821164387030	1625851990.732401	1625851836.655227
9420	9420	798519497542922	798519497550499	7952821164393344	7952821167085456	1625851990.735114	1625851836.657933
9421	9421	798519515483355	798519515490963	7952821167091849	7952821176086946	1625851990.744111	1625851836.666961
9422	9422	798519534121691	798519534129371	7952821176093415	7952821185393118	1625851990.753457	1625851836.676294
9423	9423	798519553140571	798519553148086	7952821185399378	7952821194900222	1625851990.762994	1625851836.685829
9424	9424	798519558654683	798519558662195	7952821194906474	7952821197637793	1625851990.765759	1625851836.688574
