Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9746	9746	6931522448710043	6931522448717705	6934135959094038	6934135967501650	2759625486692820.1315001	1624830420.642694
9747	9747	6931522455035681	6931522455042137	6934135967507940	6934135970697898	2773244827988436.1315001	1624830420.645900
9748	9748	6931522465104603	6931522465112255	6934135970704119	6934135975714464	2794934412833236.1315001	1624830420.650931
9749	9749	6931522474059681	6931522474066473	6934135975720727	6934135980194029	2814214521024980.1315001	1624830420.655424
9750	9750	6931522478544537	6931522478549914	6934135980200289	6934135982432882	2823873902473684.1315001	1624830420.657669
9751	9751	6931522497035105	6931522497041542	6934135982439069	6934135991692629	2863696839242196.1315001	1624830420.666956
9752	9752	6931522503455382	6931522503461719	6934135991698866	6934135994878081	2877522338968020.1315001	1624830420.670150
9753	9753	6931522509945697	6931522509952163	6934135994884417	6934135998163399	2891502457516500.1315001	1624830420.673445
9754	9754	6931522524953953	6931522524960437	6934135998169682	6934136005630063	2923826381386196.1315001	1624830420.680933
9755	9755	6931522532362081	6931522532368545	6934136005636357	6934136009364874	2939777889923540.1315001	1624830420.684679
9756	9756	6931522539639969	6931522539646316	6934136009371159	6934136012997343	2955454520553940.1315001	1624830420.688322
9757	9757	6931522554816289	6931522554822753	6934136013003684	6934136020563047	2988139221676500.1315001	1624830420.695910
9758	9758	6931522572174625	6931522572181031	6934136020569274	6934136029275115	3025522617020884.1315001	1624830420.704647
9759	9759	6931522585840801	6931522585847273	6934136029281358	6934136036093260	3054956027900372.1315001	1624830420.711485
9760	9760	6931522595020641	6931522595026991	6934136036099512	6934136040672622	3074725762363860.1315001	1624830420.716078
9761	9761	6931522602389665	6931522602396070	6934136040678957	6934136044351944	3090595666522580.1315001	1624830420.719767
9762	9762	6931522619720929	6931522619727340	6934136044358320	6934136053017150	3127923227292116.1315001	1624830420.728458
9763	9763	6931522620149273	6931522620154722	6934136053023512	6934136053213027	3128842350293460.1315001	1624830420.728654
9764	9764	6931522638960923	6931522638969334	6934136053219373	6934136062614406	3169361071763924.1315001	1624830420.738083
9765	9765	6931522655623451	6931522655631156	6934136062620893	6934136070987505	3205245523522004.1315001	1624830420.746480
9766	9766	6931522668882913	6931522668889386	6934136070993811	6934136077606824	3233802761073108.1315001	1624830420.753119
9767	9767	6931522675538465	6931522675544883	6934136077613055	6934136080952472	3248135066939860.1315001	1624830420.756474
9768	9768	6931522676786841	6931522676792234	6934136080958716	6934136081535943	3250819421499860.1315001	1624830420.757059
9769	9769	6931522681188385	6931522681194785	6934136081542212	6934136083775321	3260302709289428.1315001	1624830420.759305
9770	9770	6931522692746465	6931522692752818	6934136083781522	6934136089553614	3285192044769748.1315001	1624830420.765100
9771	9771	6931522699009441	6931522699015852	6934136089559847	6934136092689095	3298682537046484.1315001	1624830420.768245
9772	9772	6931522700312409	6931522700317802	6934136092695440	6934136093334456	3301487150690772.1315001	1624830420.768892
9773	9773	6931522704576737	6931522704583161	6934136093340787	6934136095473115	3310674085736916.1315001	1624830420.771037
9774	9774	6931522718297697	6931522718304059	6934136095479292	6934136102296160	3340223460733396.1315001	1624830420.777879
9775	9775	6931522735103073	6931522735109558	6934136102302509	6934136110708734	3376417150136788.1315001	1624830420.786316
9776	9776	6931522753205537	6931522753212020	6934136110715056	6934136119772856	3415402568282580.1315001	1624830420.795407
9777	9777	6931522753226824	6931522753231868	6934136119779249	6934136119788229	3415445517955540.1315001	1624830420.795422
9778	9778	6931522767508769	6931522767515154	6934136119794250	6934136126935694	3446206073729492.1315001	1624830420.802590
9779	9779	6931522770416225	6931522770422609	6934136126942023	6934136128378902	3452468136047060.1315001	1624830420.804038
9780	9780	6931522789996193	6931522790002563	6934136128385169	6934136138185280	3494640419926484.1315001	1624830420.813872
9781	9781	6931522794503713	6931522794510100	6934136138191500	6934136140425134	3504347046015444.1315001	1624830420.816119
9782	9782	6931522802379489	6931522802385858	6934136140431414	6934136144357621	3521307871867348.1315001	1624830420.820063
9783	9783	6931522806002201	6931522806007642	6934136144363899	6934136146145356	3529107532476884.1315001	1624830420.821856
9784	9784	6931522810175329	6931522810181679	6934136146151557	6934136148239985	3538096899027412.1315001	1624830420.823956
9785	9785	6931522817649953	6931522817656339	6934136148246276	6934136151969863	3554194436452820.1315001	1624830420.827697
9786	9786	6931522823786649	6931522823792058	6934136151976139	6934136155059271	3567410050822612.1315001	1624830420.830795
9787	9787	6931522826800283	6931522826808032	6934136155065544	6934136156552512	3573904041374164.1315001	1624830420.832293
9788	9788	6931522839586593	6931522839593020	6934136156558859	6934136162973918	3601439076708820.1315001	1624830420.838733
9789	9789	6931522847938337	6931522847944724	6934136162980192	6934136167156294	3619426399744468.1315001	1624830420.842927
9790	9790	6931522851804577	6931522851810955	6934136167162632	6934136169046857	3627754341331412.1315001	1624830420.844823
9791	9791	6931522856020441	6931522856025866	6934136169053047	6934136171183061	3636829607227860.1315001	1624830420.846966
9792	9792	6931522866432475	6931522866440051	6934136171189249	6934136176364002	3659257926447572.1315001	1624830420.852162
9793	9793	6931522874320737	6931522874327073	6934136176370364	6934136180345772	3676244522103252.1315001	1624830420.856155
9794	9794	6931522888701729	6931522888708035	6934136180352041	6934136187513825	3707215531274708.1315001	1624830420.863344
9795	9795	6931522898962657	6931522898968988	6934136187520071	6934136192651669	3729317432979924.1315001	1624830420.868497
9796	9796	6931522911171361	6931522911177675	6934136192657988	6934136198764278	3755611222766036.1315001	1624830420.874627
9797	9797	6931522923440097	6931522923446409	6934136198770646	6934136204885957	3782033861571028.1315001	1624830420.880766
9798	9798	6931522935656673	6931522935662945	6934136204892255	6934136211008304	3808344831226324.1315001	1624830420.886906
9799	9799	6931522945431457	6931522945437897	6934136211014606	6934136215886166	3829394465944020.1315001	1624830420.891798
9800	9800	6931522952384737	6931522952391052	6934136215892401	6934136219370841	3844371016905172.1315001	1624830420.895293
9801	9801	6931522963062241	6931522963068529	6934136219377136	6934136224697184	3867366271807956.1315001	1624830420.900635
9802	9802	6931522977658593	6931522977664915	6934136224703474	6934136232014406	3898801137447380.1315001	1624830420.907973
9803	9803	6931522992375521	6931522992381865	6934136232020722	6934136239331424	3930497996091860.1315001	1624830420.915311
9804	9804	6931523011155361	6931523011161684	6934136239337727	6934136248739723	3970939408150996.1315001	1624830420.924747
9805	9805	6931523011681689	6931523011687086	6934136248746059	6934136248984015	3972073279517140.1315001	1624830420.924992
9806	9806	6931523029221019	6931523029228822	6934136248990289	6934136257740317	4009851811852756.1315001	1624830420.933774
9807	9807	6931523029313416	6931523029318676	6934136257746703	6934136257837643	4010045085381076.1315001	1624830420.933871
9808	9808	6931523032274779	6931523032282403	6934136257843881	6934136259281034	4016427406782932.1315001	1624830420.935319
9809	9809	6931523046294555	6931523046303970	6934136259287220	6934136266306017	4046625321841108.1315001	1624830420.942364
9810	9810	6931523060971937	6931523060978683	6934136266312376	6934136273626193	4078231986172372.1315001	1624830420.949705
9811	9811	6931523071836897	6931523071843307	6934136273632487	6934136279101511	4101630968000980.1315001	1624830420.955197
9812	9812	6931523086544795	6931523086552459	6934136279107748	6934136286419523	4133310646776276.1315001	1624830420.962536
9813	9813	6931523099822305	6931523099828782	6934136286425689	6934136293088949	4161902244065748.1315001	1624830420.969225
9814	9814	6931523114029089	6931523114035497	6934136293095230	6934136300206612	4192499591082452.1315001	1624830420.976363
9815	9815	6931523118264729	6931523118270178	6934136300212893	6934136302303638	4201617806651860.1315001	1624830420.978466
9816	9816	6931523122905121	6931523122911471	6934136302309924	6934136304637099	4211612195549652.1315001	1624830420.980806
9817	9817	6931523123621081	6931523123626522	6934136304643374	6934136304981124	4213154088808916.1315001	1624830420.981151
9818	9818	6931523129378657	6931523129385026	6934136304987426	6934136307872300	4225553659392468.1315001	1624830420.984051
9819	9819	6931523133424857	6931523133430314	6934136307878658	6934136309859393	4234268148036052.1315001	1624830420.986044
9820	9820	6931523138148449	6931523138154799	6934136309865736	6934136312252623	4244442925560276.1315001	1624830420.988444
9821	9821	6931523140068121	6931523140073570	6934136312258974	6934136313194506	4248574684099028.1315001	1624830420.989388
9822	9822	6931523150130873	6931523150137239	6934136313200721	6934136318225715	4270247089074644.1315001	1624830420.994434
9823	9823	6931523164768830	6931523164775347	6934136318231954	6934136325544626	6809147994581.1315001	1624830421.001774
9824	9824	6931523167975393	6931523167981854	6934136325550914	6934136327131864	13711160439253.1315001	1624830421.003366
9825	9825	6931523182091937	6931523182098363	6934136327138117	6934136334204518	44115233927637.1315001	1624830421.010459
9826	9826	6931523201376929	6931523201383335	6934136334210908	6934136343861000	85647567679957.1315001	1624830421.020144
9827	9827	6931523220702753	6931523220709736	6934136343867299	6934136353515085	127270095745493.1315001	1624830421.029826
9828	9828	6931523230032795	6931523230040413	6934136353521316	6934136358188563	147366247723477.1315001	1624830421.034513
9829	9829	6931523244698459	6931523244706090	6934136358194894	6934136365511854	178951437218261.1315001	1624830421.041857
9830	9830	6931523249308513	6931523249314932	6934136365518197	6934136367803413	188877106639317.1315001	1624830421.044155
9831	9831	6931523266772575	6931523266781929	6934136367809702	6934136376564334	226496725184981.1315001	1624830421.052942
9832	9832	6931523280915361	6931523280921861	6934136376570666	6934136383632436	256948043313621.1315001	1624830421.060030
9833	9833	6931523300161953	6931523300168396	6934136383638778	6934136393238954	298398772687317.1315001	1624830421.069665
9834	9834	6931523309714331	6931523309722067	6934136393245208	6934136398017617	318975961002453.1315001	1624830421.074457
9835	9835	6931523329334369	6931523329340905	6934136398023933	6934136407823945	361225554293205.1315001	1624830421.084292
9836	9836	6931523347439265	6931523347445684	6934136407830258	6934136416893590	400219562373589.1315001	1624830421.093388
9837	9837	6931523354234017	6931523354240449	6934136416899978	6934136420268620	414852515951061.1315001	1624830421.096773
9838	9838	6931523364914081	6931523364920487	6934136420274955	6934136425594162	437852065821141.1315001	1624830421.102114
9839	9839	6931523367458465	6931523367464897	6934136425600430	6934136426884548	443332444090837.1315001	1624830421.103408
9840	9840	6931523371189209	6931523371194688	6934136426890733	6934136428730978	451364032934357.1315001	1624830421.105259
9841	9841	6931523383051745	6931523383058201	6934136428737240	6934136434703757	476914793378261.1315001	1624830421.111250
9842	9842	6931523396829857	6931523396836265	6934136434710052	6934136441576841	506588722426325.1315001	1624830421.118143
9843	9843	6931523408572385	6931523408578873	6934136441583699	6934136447448743	531877489865173.1315001	1624830421.124031
9844	9844	6931523412278745	6931523412284186	6934136447455043	6934136449285940	539857539101141.1315001	1624830421.125874
9845	9845	6931523413946073	6931523413951522	6934136449292233	6934136450131764	543448131760597.1315001	1624830421.126722
9846	9846	6931523422650139	6931523422658124	6934136450138053	6934136454463084	562199958974933.1315001	1624830421.131066
9847	9847	6931523431764763	6931523431772483	6934136454469416	6934136459036988	581832254484949.1315001	1624830421.135653
9848	9848	6931523445241883	6931523445249546	6934136459043253	6934136465763454	610853348504021.1315001	1624830421.142399
9849	9849	6931523455174497	6931523455181011	6934136465769750	6934136470743751	632246580605397.1315001	1624830421.147394
9850	9850	6931523462783329	6931523462789691	6934136470750063	6934136474526183	648631880839637.1315001	1624830421.151187
9851	9851	6931523464225433	6931523464230898	6934136474532464	6934136475271549	651732847227349.1315001	1624830421.151935
9852	9852	6931523480231009	6931523480237431	6934136475277744	6934136483287033	686208549712341.1315001	1624830421.159973
9853	9853	6931523491811553	6931523491818003	6934136483293399	6934136489061379	711149424800213.1315001	1624830421.165765
9854	9854	6931523507139489	6931523507145928	6934136489067611	6934136496726885	744160543437269.1315001	1624830421.173452
9855	9855	6931523508535577	6931523508541034	6934136496733195	6934136497419874	747162725577173.1315001	1624830421.174147
9856	9856	6931523510478753	6931523510485135	6934136497426141	6934136498415379	751350318690773.1315001	1624830421.175146
9857	9857	6931523522129569	6931523522136019	6934136498421725	6934136504244547	776441517634005.1315001	1624830421.180992
9858	9858	6931523536906139	6931523536913925	6934136504250865	6934136511610555	808271520264661.1315001	1624830421.188379
