Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9660	9660	6844612483838470	6844612483844973	6847395334305758	6847395342566788	2280242711862795.1315001	1624743435.531128
9661	9661	6844612495370374	6844612495376925	6847395342573143	6847395348351908	2305080507735563.1315001	1624743435.536930
9662	9662	6844612500794182	6844612500800733	6847395348358216	6847395351024779	2316758523813387.1315001	1624743435.539610
9663	9663	6844612514780870	6844612514787405	6847395351031016	6847395358047192	2346883424427531.1315001	1624743435.546653
9664	9664	6844612530456710	6844612530463293	6847395358053518	6847395365862200	2380641867374091.1315001	1624743435.554491
9665	9665	6844612549863814	6844612549870371	6847395365868491	6847395375568521	2422440489098763.1315001	1624743435.564225
9666	9666	6844612552571526	6844612552576987	6847395375574879	6847395376909835	2428268759719435.1315001	1624743435.565570
9667	9667	6844612555319942	6844612555325373	6847395376916136	6847395378302814	2434187224653323.1315001	1624743435.566967
9668	9668	6844612557417768	6844612557425785	6847395378309116	6847395379351654	2438709825216011.1315001	1624743435.568019
9669	9669	6844612575775238	6844612575781726	6847395379357969	6847395388510651	2478244999175691.1315001	1624743435.577205
9670	9670	6844612589637766	6844612589644275	6847395388516929	6847395395479291	2508099316850187.1315001	1624743435.584193
9671	9671	6844612591198342	6844612591203773	6847395395485582	6847395396221736	2511457981275659.1315001	1624743435.584938
9672	9672	6844612598197254	6844612598203693	6847395396227999	6847395399759864	2526533316484619.1315001	1624743435.588486
9673	9673	6844612604548742	6844612604555245	6847395399766177	6847395402892221	2540212787322379.1315001	1624743435.591628
9674	9674	6844612604675122	6844612604680401	6847395402898546	6847395402992226	2540483370262027.1315001	1624743435.591728
9675	9675	6844612611728582	6844612611735068	6847395402998545	6847395406530428	2555674669587979.1315001	1624743435.595277
9676	9676	6844612620596102	6844612620602645	6847395406536682	6847395410959808	2574774389153291.1315001	1624743435.599719
9677	9677	6844612635936518	6844612635944634	6847395410966145	6847395418621029	2607815572561419.1315001	1624743435.607402
9678	9678	6844612637624518	6844612637630019	6847395418627338	6847395419461601	2611444819926539.1315001	1624743435.608245
9679	9679	6844612637878726	6844612637884161	6847395419467881	6847395419559775	2611990280773131.1315001	1624743435.608344
9680	9680	6844612656103130	6844612656113018	6847395419566023	6847395428678005	2651250576825867.1315001	1624743435.617489
9681	9681	6844612669686406	6844612669692975	6847395428684421	6847395435499942	2680499304111627.1315001	1624743435.624330
9682	9682	6844612689101902	6844612689108459	6847395435506255	6847395445206436	2722310810738187.1315001	1624743435.634065
9683	9683	6844612708988230	6844612708994781	6847395445212783	6847395455168263	2765140224613899.1315001	1624743435.644056
9684	9684	6844612709013106	6844612709018203	6847395455174641	6847395455183612	2765191764221451.1315001	1624743435.644071
9685	9685	6844612723676417	6844612723684257	6847395455189677	6847395462490007	2796776953716235.1315001	1624743435.651399
9686	9686	6844612741718517	6844612741726871	6847395462496381	6847395471478776	2835633522843147.1315001	1624743435.660413
9687	9687	6844612749790944	6844612749799011	6847395471485229	6847395475517158	2853019550457355.1315001	1624743435.664463
9688	9688	6844612757913094	6844612757919692	6847395475523504	6847395479602018	2870508657286667.1315001	1624743435.668560
9689	9689	6844612775773958	6844612775780499	6847395479608384	6847395488511991	2908974384389643.1315001	1624743435.677496
9690	9690	6844612780305028	6844612780312955	6847395488518309	6847395490797378	2918736845053451.1315001	1624743435.679788
9691	9691	6844612787735622	6844612787742158	6847395490803605	6847395494534787	2934735598231051.1315001	1624743435.683536
9692	9692	6844612793096070	6844612793101531	6847395494541045	6847395497167709	2946280470322699.1315001	1624743435.686176
9693	9693	6844612810666054	6844612810672510	6847395497174047	6847395505981850	2984119132200459.1315001	1624743435.695016
9694	9694	6844612828783430	6844612828790112	6847395505988201	6847395515041144	3023138910084619.1315001	1624743435.704102
9695	9695	6844612830659270	6844612830664767	6847395515047522	6847395515982363	3027176179342859.1315001	1624743435.705046
9696	9696	6844612831382534	6844612831388115	6847395515988624	6847395516330736	3028735252471307.1315001	1624743435.705395
9697	9697	6844612835260660	6844612835268896	6847395516337007	6847395518272472	3037093258829323.1315001	1624743435.707342
9698	9698	6844612846101293	6844612846109624	6847395518278875	6847395523694547	3060440701050379.1315001	1624743435.712780
9699	9699	6844612864593521	6844612864601394	6847395523700895	6847395532961450	3100263637818891.1315001	1624743435.722074
9700	9700	6844612882940821	6844612882949038	6847395532967836	6847395542111770	3139781631909387.1315001	1624743435.731251
9701	9701	6844612896269254	6844612896277025	6847395542118206	6847395548786988	3168484898348555.1315001	1624743435.737945
9702	9702	6844612909362694	6844612909369264	6847395548793409	6847395555310809	3196681358646795.1315001	1624743435.744488
9703	9703	6844612922995846	6844612923002388	6847395555317171	6847395562131353	3226041755082251.1315001	1624743435.751328
9704	9704	6844612926458374	6844612926463843	6847395562137690	6847395563870758	3233497818308107.1315001	1624743435.753073
9705	9705	6844612933243654	6844612933250065	6847395563877035	6847395567256631	3248113592016395.1315001	1624743435.756468
9706	9706	6844612938549830	6844612938556395	6847395567263193	6847395569891011	3259538205023755.1315001	1624743435.759110
9707	9707	6844612944102982	6844612944108429	6847395569897347	6847395572693029	3271495393975819.1315001	1624743435.761920
9708	9708	6844612955315910	6844612955322381	6847395572699401	6847395578307908	3295650290048523.1315001	1624743435.767552
9709	9709	6844612974634186	6844612974641493	6847395578314265	6847395587963218	3337255638244875.1315001	1624743435.777235
9710	9710	6844612976549318	6844612976554755	6847395587969689	6847395588900624	3341374511881739.1315001	1624743435.778175
9711	9711	6844612984217478	6844612984225298	6847395588906977	6847395592734628	3357897251069451.1315001	1624743435.782020
9712	9712	6844613001694470	6844613001702353	6847395592740978	6847395601500861	3395534049484299.1315001	1624743435.790812
9713	9713	6844613005790440	6844613005798268	6847395601507336	6847395603543691	3404355912310283.1315001	1624743435.792861
9714	9714	6844613017639302	6844613017646205	6847395603550444	6847395609464803	3429872313015819.1315001	1624743435.798799
9715	9715	6844613026783302	6844613026791281	6847395609471179	6847395614039374	3449569033035275.1315001	1624743435.803387
9716	9716	6844613038584646	6844613038592459	6847395614045729	6847395619919383	3474986649493003.1315001	1624743435.809284
9717	9717	6844613049502918	6844613049509470	6847395619925774	6847395625396936	3498497300471307.1315001	1624743435.814777
9718	9718	6844613056123334	6844613056129933	6847395625403269	6847395628680069	3512752296926731.1315001	1624743435.818070
9719	9719	6844613067341962	6844613067348525	6847395628686351	6847395634305709	3536915782934027.1315001	1624743435.823711
9720	9720	6844613071182406	6844613071187891	6847395634311951	6847395636245665	3545183594978827.1315001	1624743435.825657
9721	9721	6844613085922502	6844613085928972	6847395636251943	6847395643612884	3576931993230859.1315001	1624743435.833046
9722	9722	6844613087908486	6844613087913955	6847395643619215	6847395644607166	3581205485690379.1315001	1624743435.834043
9723	9723	6844613103596614	6844613103603086	6847395644613430	6847395652426539	3614993993408011.1315001	1624743435.841885
9724	9724	6844613109357574	6844613109364173	6847395652432792	6847395655313736	3627402153926155.1315001	1624743435.844780
9725	9725	6844613123503430	6844613123509997	6847395655319992	6847395662382092	3657866356956683.1315001	1624743435.851869
9726	9726	6844613133389254	6844613133395845	6847395662388366	6847395667359459	3679160804810251.1315001	1624743435.856861
9727	9727	6844613151644806	6844613151651348	6847395667365710	6847395676468897	3718476935437835.1315001	1624743435.865997
9728	9728	6844613159047494	6844613159054069	6847395676475200	6847395680152213	3734419854040587.1315001	1624743435.869691
9729	9729	6844613173351238	6844613173357789	6847395680158514	6847395687330747	3765223359487499.1315001	1624743435.876890
9730	9730	6844613175302662	6844613175308139	6847395687337041	6847395688311590	3769423837502987.1315001	1624743435.877874
9731	9731	6844613189154502	6844613189160950	6847395688317859	6847395695234923	3799260975308299.1315001	1624743435.884817
9732	9732	6844613208571398	6844613208577965	6847395695241256	6847395704942625	3841076776902155.1315001	1624743435.894553
9733	9733	6844613226489576	6844613226497426	6847395704948892	6847395713902679	3879671353024011.1315001	1624743435.903539
9734	9734	6844613230649286	6844613230654749	6847395713908952	6847395715940719	3888622064868875.1315001	1624743435.905583
9735	9735	6844613246603270	6844613246609693	6847395715946971	6847395723956314	3922986098204171.1315001	1624743435.913622
9736	9736	6844613259371654	6844613259378229	6847395723962615	6847395730327426	3950482478833163.1315001	1624743435.920011
9737	9737	6844613263504838	6844613263510285	6847395730333664	6847395732363601	3959381651070475.1315001	1624743435.922053
9738	9738	6844613282183622	6844613282190097	6847395732369889	6847395741726391	3999612609732107.1315001	1624743435.931443
9739	9739	6844613282660998	6844613282666442	6847395741732739	6847395741970503	4000639106915851.1315001	1624743435.931688
9740	9740	6844613284186758	6844613284192227	6847395741976954	6847395742720108	4003924756897291.1315001	1624743435.932440
9741	9741	6844613302918924	6844613302927866	6847395742726505	6847395752079930	4044275974643211.1315001	1624743435.941827
9742	9742	6844613319864710	6844613319871263	6847395752086221	6847395760591526	4080766016790027.1315001	1624743435.950363
9743	9743	6844613336122950	6844613336129445	6847395760597815	6847395768705122	4115778590187019.1315001	1624743435.958500
9744	9744	6844613337957190	6844613337963699	6847395768711417	6847395769597018	4119729960099339.1315001	1624743435.959395
9745	9745	6844613345392326	6844613345399165	6847395769603277	6847395773334083	4135745893146123.1315001	1624743435.963142
9746	9746	6844613359480454	6844613359486854	6847395773340409	6847395780402939	4166085542125067.1315001	1624743435.970232
9747	9747	6844613366879302	6844613366885657	6847395780409263	6847395784084905	4182019870793227.1315001	1624743435.973924
9748	9748	6844613369166470	6844613369172851	6847395784091139	6847395785226908	4186946198281739.1315001	1624743435.975070
9749	9749	6844613373186822	6844613373192170	6847395785233189	6847395787222076	4195600557383179.1315001	1624743435.977071
9750	9750	6844613383557126	6844613383563443	6847395787228364	6847395792400164	4217938682289675.1315001	1624743435.982264
9751	9751	6844613396493190	6844613396499578	6847395792406489	6847395798880701	4245800135138827.1315001	1624743435.988763
9752	9752	6844613413983302	6844613413989707	6847395798887056	6847395807631200	4283466998324747.1315001	1624743435.997539
9753	9753	6844613424816139	6844613424822560	6847395807637489	6847395813056587	11829964676620.1315001	1624743436.002980
9754	9754	6844613440509830	6844613440516454	6847395813062912	6847395820870498	45627062328844.1315001	1624743436.010816
9755	9755	6844613456069908	6844613456077764	6847395820876831	6847395828686688	79140692139532.1315001	1624743436.018655
9756	9756	6844613468778886	6844613468785507	6847395828693021	6847395835007859	106512518716940.1315001	1624743436.024995
9757	9757	6844613475146566	6844613475153061	6847395835014177	6847395838193123	120222054325772.1315001	1624743436.028189
9758	9758	6844613494084614	6844613494091117	6847395838199466	6847395847698805	161011358735884.1315001	1624743436.037723
9759	9759	6844613505356998	6844613505363515	6847395847705325	6847395853323813	185286513892876.1315001	1624743436.043364
9760	9760	6844613524163014	6844613524169582	6847395853330108	6847395862731345	225788055494156.1315001	1624743436.052799
9761	9761	6844613524770950	6844613524776425	6847395862737679	6847395863025642	227098020519436.1315001	1624743436.053094
9762	9762	6844613544651270	6844613544657725	6847395863031939	6847395872985216	269914549493260.1315001	1624743436.063082
9763	9763	6844613561708358	6844613561714853	6847395872991617	6847395881499001	306649404775948.1315001	1624743436.071621
9764	9764	6844613580496070	6844613580502589	6847395881505308	6847395890904626	347112291671564.1315001	1624743436.081053
9765	9765	6844613583879494	6844613583884931	6847395890910931	6847395892593227	354396556205580.1315001	1624743436.082747
9766	9766	6844613585467078	6844613585473493	6847395892599515	6847395893389321	357819645140492.1315001	1624743436.083545
9767	9767	6844613587423814	6844613587429261	6847395893395549	6847395894340782	362028713090572.1315001	1624743436.084500
9768	9768	6844613588773958	6844613588779405	6847395894347094	6847395895033301	364936405949964.1315001	1624743436.085194
9769	9769	6844613599668486	6844613599674947	6847395895039631	6847395900462298	388404107255308.1315001	1624743436.090639
9770	9770	6844613619375878	6844613619382438	6847395900468614	6847395910328638	430846974074380.1315001	1624743436.100534
9771	9771	6844613629644166	6844613629650709	6847395910334961	6847395915442179	452961760681484.1315001	1624743436.105662
