Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9693	9693	339606613802422	339606613810052	7495373524394520	7495373530212071	1625393298.161069	1625393155.710417
9694	9694	339606624254902	339606624262417	7495373530218261	7495373535438790	1625393298.166311	1625393155.715659
9695	9695	339606631687414	339606631694897	7495373535445016	7495373539172015	1625393298.170038	1625393155.719403
9696	9696	339606633326966	339606633333439	7495373539178210	7495373539966855	1625393298.170859	1625393155.720200
9697	9697	339606645072758	339606645080396	7495373539973051	7495373545842305	1625393298.176750	1625393155.726093
9698	9698	339606662841085	339606662849910	7495373545848506	7495373554752097	1625393298.185661	1625393155.735028
9699	9699	339606674432246	339606674439727	7495373554758308	7495373560526606	1625393298.191472	1625393155.740820
9700	9700	339606686442166	339606686449695	7495373560532900	7495373566550455	1625393298.197495	1625393155.746861
9701	9701	339606698225274	339606698232846	7495373566556730	7495373572423225	1625393298.203403	1625393155.752751
9702	9702	339606705441462	339606705448959	7495373572429664	7495373576055297	1625393298.207022	1625393155.756393
9703	9703	339606715660982	339606715668447	7495373576061614	7495373581132967	1625393298.212147	1625393155.761486
9704	9704	339606732589558	339606732597029	7495373581139257	7495373589594920	1625393298.220636	1625393155.769972
9705	9705	339606739062198	339606739069748	7495373589601065	7495373592829666	1625393298.223881	1625393155.773216
9706	9706	339606753586294	339606753593791	7495373592835942	7495373600097220	1625393298.231164	1625393155.780505
9707	9707	339606772469046	339606772477221	7495373600103452	7495373609547188	1625393298.240634	1625393155.789982
9708	9708	339606789527158	339606789534667	7495373609553542	7495373618067028	1625393298.249187	1625393155.798527
9709	9709	339606806342134	339606806349711	7495373618073580	7495373626479584	1625393298.257619	1625393155.806963
9710	9710	339606822734646	339606822742183	7495373626485760	7495373634692094	1625393298.265839	1625393155.815200
9711	9711	339606830820598	339606830828129	7495373634698266	7495373638723951	1625393298.269894	1625393155.819243
9712	9712	339606846731239	339606846740134	7495373638730136	7495373646688481	1625393298.277873	1625393155.827231
9713	9713	339606865955062	339606865962613	7495373646694658	7495373656296785	1625393298.287512	1625393155.836867
9714	9714	339606867067254	339606867073736	7495373656303005	7495373656840111	1625393298.288070	1625393155.837412
9715	9715	339606881678531	339606881686536	7495373656846292	7495373664162098	1625393298.295397	1625393155.844755
9716	9716	339606898424067	339606898432902	7495373664168317	7495373672524480	1625393298.303795	1625393155.853142
9717	9717	339606898763894	339606898770515	7495373672530675	7495373672670485	1625393298.303964	1625393155.853289
9718	9718	339606910451254	339606910458705	7495373672676918	7495373678547728	1625393298.309825	1625393155.859182
9719	9719	339606913514934	339606913521383	7495373678553911	7495373680089312	1625393298.311361	1625393155.860728
9720	9720	339606920140022	339606920147515	7495373680095513	7495373683375378	1625393298.314684	1625393155.864024
9721	9721	339606925778422	339606925786025	7495373683381574	7495373686209653	1625393298.317511	1625393155.866867
9722	9722	339606943102774	339606943110695	7495373686215907	7495373694874515	1625393298.326199	1625393155.875557
9723	9723	339606946183606	339606946190120	7495373694880765	7495373696415513	1625393298.327743	1625393155.877102
9724	9724	339606961959670	339606961967262	7495373696421722	7495373704282340	1625393298.335654	1625393155.884992
9725	9725	339606977211126	339606977219422	7495373704288589	7495373711887495	1625393298.343303	1625393155.892619
9726	9726	339606983126198	339606983133695	7495373711893813	7495373714873408	1625393298.346268	1625393155.895613
9727	9727	339606985461302	339606985467776	7495373714879660	7495373716026517	1625393298.347439	1625393155.896770
9728	9728	339606992384246	339606992391806	7495373716032904	7495373719524918	1625393298.350911	1625393155.900278
9729	9729	339606994893750	339606994900326	7495373719531175	7495373720754320	1625393298.352169	1625393155.901511
9730	9730	339607005793974	339607005801511	7495373720760560	7495373726233305	1625393298.357635	1625393155.907006
9731	9731	339607012567734	339607012574240	7495373726239598	7495373729618289	1625393298.361031	1625393155.910401
9732	9732	339607031348726	339607031356286	7495373729624509	7495373738976402	1625393298.370450	1625393155.919786
9733	9733	339607031774710	339607031781380	7495373738982622	7495373739230142	1625393298.370663	1625393155.920040
9734	9734	339607031799369	339607031805387	7495373739236255	7495373739244984	1625393298.370675	1625393155.920055
9735	9735	339607042155382	339607042162999	7495373739251082	7495373744402250	1625393298.375869	1625393155.925228
9736	9736	339607050133443	339607050145703	7495373744408496	7495373748383710	1625393298.379872	1625393155.929221
9737	9737	339607058181430	339607058189182	7495373748389953	7495373752415699	1625393298.383905	1625393155.933264
9738	9738	339607069097974	339607069105495	7495373752421879	7495373757841975	1625393298.389379	1625393155.938706
9739	9739	339607083140854	339607083148401	7495373757848250	7495373764860019	1625393298.396421	1625393155.945745
9740	9740	339607095636918	339607095644479	7495373764866317	7495373771132166	1625393298.402688	1625393155.952035
9741	9741	339607113833219	339607113842158	7495373771138452	7495373780241248	1625393298.411813	1625393155.961170
9742	9742	339607121302838	339607121310431	7495373780247577	7495373783974561	1625393298.415558	1625393155.964915
9743	9743	339607136566838	339607136574383	7495373783980787	7495373791585839	1625393298.423212	1625393155.972548
9744	9744	339607154852278	339607154860547	7495373791592142	7495373800738891	1625393298.432382	1625393155.981727
9745	9745	339607163861430	339607163869041	7495373800745305	7495373805219066	1625393298.436899	1625393155.986221
9746	9746	339607179725302	339607179733611	7495373805225387	7495373813183732	1625393298.444855	1625393155.994208
9747	9747	339607198907318	339607198914897	7495373813190031	7495373822748180	1625393298.454473	1625393156.003801
9748	9748	339607205869238	339607205877533	7495373822754491	7495373826230475	1625393298.457964	1625393156.007293
9749	9749	339607218935414	339607218943108	7495373826236748	7495373832746318	1625393298.464516	1625393156.013828
9750	9750	339607220580278	339607220587873	7495373832752678	7495373833591757	1625393298.465341	1625393156.014675
9751	9751	339607223973494	339607223980058	7495373833597890	7495373835292973	1625393298.467042	1625393156.016382
9752	9752	339607226267190	339607226273658	7495373835299306	7495373836435575	1625393298.468192	1625393156.017527
9753	9753	339607236453494	339607236461126	7495373836441819	7495373841516581	1625393298.473301	1625393156.022623
9754	9754	339607247064246	339607247071841	7495373841522910	7495373846844161	1625393298.478622	1625393156.027966
9755	9755	339607247885814	339607247892378	7495373846850499	7495373847236327	1625393298.479033	1625393156.028360
9756	9756	339607256436470	339607256444057	7495373847242536	7495373851521330	1625393298.483321	1625393156.032657
9757	9757	339607273495158	339607273502811	7495373851527595	7495373860081100	1625393298.491876	1625393156.041241
9758	9758	339607286664502	339607286672137	7495373860087348	7495373866652031	1625393298.498479	1625393156.047832
9759	9759	339607302896822	339607302904417	7495373866658275	7495373874765166	1625393298.506619	1625393156.055968
9760	9760	339607321100342	339607321107951	7495373874771395	7495373883874790	1625393298.515747	1625393156.065104
9761	9761	339607339384835	339607339393739	7495373883880994	7495373892983855	1625393298.524917	1625393156.074240
9762	9762	339607353825334	339607353832911	7495373892990152	7495373900201376	1625393298.532158	1625393156.081478
9763	9763	339607369848054	339607369856301	7495373900207785	7495373908206413	1625393298.540192	1625393156.089506
9764	9764	339607383967030	339607383974633	7495373908212773	7495373915275990	1625393298.547272	1625393156.096596
9765	9765	339607399593078	339607399600809	7495373915282222	7495373923149019	1625393298.555108	1625393156.104492
9766	9766	339607400266614	339607400273156	7495373923155291	7495373923442592	1625393298.555445	1625393156.104786
9767	9767	339607416338806	339607416346361	7495373923448725	7495373931459094	1625393298.563505	1625393156.112826
9768	9768	339607436061302	339607436068876	7495373931465301	7495373941334481	1625393298.573395	1625393156.122730
9769	9769	339607438356982	339607438363546	7495373941341329	7495373942511348	1625393298.574546	1625393156.123910
9770	9770	339607442454966	339607442461500	7495373942517517	7495373944551239	1625393298.576601	1625393156.125956
9771	9771	339607453967990	339607453975556	7495373944557433	7495373950278478	1625393298.582375	1625393156.131700
9772	9772	339607456703798	339607456710362	7495373950284697	7495373951670911	1625393298.583746	1625393156.133096
9773	9773	339607463046390	339607463054060	7495373951677059	7495373954857491	1625393298.586927	1625393156.136292
9774	9774	339607465899766	339607465906316	7495373954863733	7495373956247553	1625393298.588357	1625393156.137686
9775	9775	339607467329590	339607467336050	7495373956253760	7495373956993847	1625393298.589074	1625393156.138435
9776	9776	339607485845635	339607485856180	7495373957000043	7495373966256954	1625393298.598361	1625393156.147725
9777	9777	339607494066614	339607494074249	7495373966263324	7495373970338259	1625393298.602482	1625393156.151818
9778	9778	339607499128054	339607499134612	7495373970344501	7495373972877121	1625393298.605020	1625393156.154364
9779	9779	339607502562102	339607502569815	7495373972883381	7495373974568306	1625393298.606743	1625393156.156060
9780	9780	339607522105219	339607522116342	7495373974574485	7495373984375701	1625393298.616544	1625393156.165896
9781	9781	339607537000694	339607537008358	7495373984381982	7495373991792225	1625393298.624012	1625393156.173334
9782	9782	339607540043830	339607540051377	7495373991798464	7495373993331021	1625393298.625538	1625393156.174877
9783	9783	339607543274038	339607543280461	7495373993337157	7495373994928055	1625393298.627157	1625393156.176479
9784	9784	339607556546243	339607556555208	7495373994934163	7495374001598574	1625393298.633814	1625393156.183169
9785	9785	339607571159734	339607571167301	7495374001604812	7495374008917035	1625393298.641141	1625393156.190508
9786	9786	339607577384566	339607577392191	7495374008923268	7495374012001159	1625393298.644263	1625393156.193601
9787	9787	339607588522422	339607588529913	7495374012007319	7495374017576533	1625393298.649848	1625393156.199193
9788	9788	339607592758838	339607592765396	7495374017582741	7495374019665893	1625393298.651971	1625393156.201288
9789	9789	339607602450870	339607602458441	7495374019672067	7495374024545294	1625393298.656832	1625393156.206182
9790	9790	339607620240694	339607620248185	7495374024551515	7495374033455345	1625393298.665753	1625393156.215118
9791	9791	339607624067446	339607624073978	7495374033461625	7495374035345910	1625393298.667671	1625393156.217014
9792	9792	339607640240630	339607640248131	7495374035352118	7495374043410691	1625393298.675782	1625393156.225102
9793	9793	339607643841910	339607643849441	7495374043416950	7495374045248488	1625393298.677588	1625393156.226945
9794	9794	339607661335414	339607661342927	7495374045254663	7495374053973856	1625393298.686360	1625393156.235696
9795	9795	339607668728246	339607668735753	7495374053980170	7495374057697690	1625393298.690067	1625393156.239430
9796	9796	339607672043894	339607672050428	7495374057704040	7495374059338034	1625393298.691730	1625393156.241075
9797	9797	339607686502134	339607686509737	7495374059344223	7495374066557139	1625393298.698980	1625393156.248315
9798	9798	339607691132662	339607691140178	7495374066563407	7495374068892571	1625393298.701302	1625393156.250658
9799	9799	339607693932150	339607693938709	7495374068898805	7495374070290160	1625393298.702705	1625393156.252059
9800	9800	339607711182838	339607711190398	7495374070296438	7495374078901520	1625393298.711356	1625393156.260696
9801	9801	339607726163766	339607726171329	7495374078907785	7495374086368750	1625393298.718869	1625393156.268184
9802	9802	339607730487350	339607730493882	7495374086375019	7495374088555856	1625393298.721036	1625393156.270378
9803	9803	339607745198518	339607745206017	7495374088562121	7495374095926392	1625393298.728414	1625393156.277770
9804	9804	339607758240054	339607758247577	7495374095932650	7495374102446309	1625393298.734954	1625393156.284309
9805	9805	339607769899318	339607769907527	7495374102452567	7495374108265207	1625393298.740800	1625393156.290144
9806	9806	339607785370819	339607785379705	7495374108271507	7495374115975917	1625393298.748559	1625393156.297877
9807	9807	339607801555254	339607801562861	7495374115982165	7495374124099191	1625393298.756674	1625393156.306024
